Pr-die (for 1 bait in territory (0.5/km2) and 100 ha territory),0.2,0.4,0.6,0.8,1
1,21,42,57,87,100
2,16,37,65,84,100
3,24,34,60,79,100
4,20,34,58,84,100
5,16,47,59,84,100
6,23,45,58,83,100
7,26,46,57,80,100
8,16,37,60,80,100
9,26,39,55,77,100
10,21,40,63,78,100
11,19,34,65,82,100
12,22,36,52,82,100
13,20,43,60,86,100
14,21,53,59,91,100
15,18,41,64,85,100
16,21,41,65,80,100
17,14,42,65,77,100
18,15,46,64,87,100
19,17,43,58,78,100
20,17,43,58,83,100
21,18,46,58,78,100
22,19,28,57,79,100
23,26,33,60,80,100
24,22,40,62,71,100
25,22,34,63,72,100
26,21,34,54,76,100
27,17,42,67,78,100
28,20,42,63,75,100
29,27,49,64,82,100
30,17,42,58,74,100
