"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,215,0,213,0,229,246,903,79,379,355,90,0,0,0,0
"2",1,5,219,0,205,0,209,0,218,232,864,47,365,344,108,0,0,0,0
"3",1,9,218,0,204,0,204,0,201,208,817,28,341,318,130,0,0,0,0
"4",1,13,218,945,205,0,212,0,183,186,1731,945,321,311,154,0,0,0,0
"5",1,17,219,894,212,0,212,0,159,169,1646,894,272,300,180,0,0,0,0
"6",1,21,219,843,214,0,209,0,145,156,1567,843,235,291,198,0,0,0,0
"7",1,25,219,0,211,386,206,421,127,139,1490,807,209,270,204,0,0,0,0
"8",1,29,219,0,205,361,206,399,108,121,1400,760,178,254,208,0,0,0,0
"9",1,33,219,0,207,343,211,377,90,104,1332,720,155,247,210,0,0,0,0
"10",1,37,219,0,205,291,208,275,114,172,1265,684,120,242,219,0,0,0,0
"11",1,41,219,0,209,245,208,186,127,225,1200,651,101,224,214,10,0,0,0
"12",1,45,219,0,210,210,200,133,138,248,1139,618,82,211,205,23,0,0,0
"13",1,49,218,0,206,183,202,91,140,253,1075,582,62,206,188,37,0,0,0
"14",2,1,219,0,212,165,210,68,135,246,1036,565,37,204,186,44,0,0,0
"15",2,5,219,0,216,132,206,49,143,240,986,538,21,189,183,55,0,0,0
"16",2,9,218,0,204,124,206,44,136,218,932,508,12,179,162,71,0,0,0
"17",2,13,219,971,208,112,208,40,121,194,1854,971,478,170,151,84,0,0,0
"18",2,17,219,918,211,98,207,34,109,179,1756,918,448,146,147,97,0,0,0
"19",2,21,219,859,213,93,213,31,94,160,1663,859,425,125,149,105,0,0,0
"20",2,25,219,0,209,504,208,430,84,146,1581,816,406,110,142,107,0,0,0
"21",2,29,219,0,206,473,207,412,75,130,1503,777,390,91,134,111,0,0,0
"22",2,33,219,0,212,445,204,387,63,114,1425,733,372,84,128,108,0,0,0
"23",2,37,219,0,206,384,207,275,97,184,1353,697,355,62,123,116,0,0,0
"24",2,41,218,0,208,327,208,202,124,225,1294,660,353,53,113,105,10,0,0
"25",2,45,219,0,206,279,212,145,141,259,1242,635,339,46,99,109,14,0,0
"26",2,49,219,0,207,235,204,107,154,264,1171,595,328,34,97,96,21,0,0
