"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,214,0,201,0,211,0,261,238,911,85,369,355,102,0,0,0,0
"2",1,5,216,0,206,0,205,0,239,226,876,60,358,340,118,0,0,0,0
"3",1,9,216,0,210,0,207,0,214,205,836,22,361,315,138,0,0,0,0
"4",1,13,214,925,203,0,201,0,200,191,1720,925,339,300,156,0,0,0,0
"5",1,17,216,856,203,0,209,0,179,170,1617,856,301,292,168,0,0,0,0
"6",1,21,216,801,207,0,206,0,155,159,1528,801,261,278,188,0,0,0,0
"7",1,25,216,0,208,373,200,378,139,139,1437,751,220,272,194,0,0,0,0
"8",1,29,216,0,203,348,209,356,126,118,1360,704,182,264,210,0,0,0,0
"9",1,33,216,0,209,324,208,332,109,97,1279,656,159,254,210,0,0,0,0
"10",1,37,216,0,198,271,205,195,118,164,1151,568,131,234,218,0,0,0,0
"11",1,41,216,0,210,225,212,145,131,195,1118,552,110,223,228,5,0,0,0
"12",1,45,216,0,202,191,201,102,137,215,1048,515,94,208,212,19,0,0,0
"13",1,49,216,0,206,158,203,68,135,229,999,489,71,202,206,31,0,0,0
"14",2,1,216,0,206,126,203,48,139,211,933,452,49,194,195,43,0,0,0
"15",2,5,216,0,207,100,205,30,133,202,877,416,30,190,187,54,0,0,0
"16",2,9,216,0,204,95,203,29,119,179,829,398,16,176,179,60,0,0,0
"17",2,13,215,996,199,88,209,27,101,157,1777,996,379,169,160,73,0,0,0
"18",2,17,214,927,204,78,204,24,88,141,1666,927,355,153,153,78,0,0,0
"19",2,21,216,878,205,70,205,22,75,127,1582,878,341,131,148,84,0,0,0
"20",2,25,217,0,208,498,203,426,67,105,1507,838,329,106,144,90,0,0,0
"21",2,29,217,0,202,474,203,406,61,89,1435,796,319,88,141,91,0,0,0
"22",2,33,217,0,198,442,200,387,54,77,1358,753,306,75,132,92,0,0,0
"23",2,37,216,0,202,363,203,230,69,134,1201,627,293,66,119,96,0,0,0
"24",2,41,217,0,208,313,208,169,86,156,1140,594,274,56,111,103,2,0,0
"25",2,45,217,0,203,259,202,120,115,194,1093,577,264,45,102,94,11,0,0
"26",2,49,217,0,205,221,206,90,113,195,1030,539,251,34,99,90,17,0,0
"27",3,1,217,0,207,186,211,64,122,192,982,507,241,26,96,91,21,0,0
"28",3,5,216,0,207,159,206,44,125,179,920,468,226,18,97,84,27,0,0
"29",3,9,217,0,209,149,202,38,114,165,877,449,214,11,91,80,32,0,0
"30",3,13,217,958,202,141,205,33,102,143,1784,958,425,203,90,66,42,0,0
"31",3,17,217,902,209,126,206,31,93,130,1697,902,407,198,78,68,44,0,0
"32",3,21,217,848,210,118,204,30,81,114,1605,848,386,186,69,70,46,0,0
"33",3,25,217,0,207,531,206,410,72,101,1527,798,374,178,56,71,50,0,0
"34",3,29,217,0,206,499,201,388,62,83,1439,759,339,171,48,69,53,0,0
"35",3,33,217,0,198,470,204,370,53,66,1361,722,325,158,43,61,52,0,0
"36",3,37,217,0,200,387,200,220,75,118,1200,604,305,146,40,56,49,0,0
"37",3,41,217,0,204,331,206,152,104,167,1164,592,300,139,31,50,50,2,0
"38",3,45,217,0,211,269,202,107,129,194,1112,565,288,133,24,51,41,10,0
"39",3,49,217,0,204,229,209,77,139,193,1051,530,279,126,21,43,37,15,0
"40",4,1,216,0,207,186,202,52,160,194,1001,506,262,123,13,41,41,15,0
"41",4,5,217,0,201,157,208,36,167,184,953,481,251,117,9,40,39,16,0
"42",4,9,217,0,205,143,210,30,152,166,906,455,237,113,4,38,38,21,0
"43",4,13,216,951,204,134,205,28,137,156,1815,951,436,226,108,38,32,24,0
"44",4,17,218,899,206,125,207,26,124,137,1724,899,417,214,104,34,32,24,0
"45",4,21,218,846,210,113,210,25,115,117,1636,846,402,202,100,29,34,23,0
"46",4,25,218,0,207,481,206,450,107,109,1560,804,385,191,96,25,34,25,0
"47",4,29,218,0,202,455,203,427,95,88,1470,762,359,181,90,19,33,26,0
"48",4,33,218,0,210,428,201,404,84,76,1403,727,344,169,86,18,33,26,0
"49",4,37,218,0,190,356,211,237,107,138,1239,611,317,159,82,15,30,25,0
"50",4,41,218,0,209,294,205,168,129,180,1185,585,304,153,78,15,27,23,0
"51",4,45,218,0,203,254,207,124,135,201,1124,557,288,144,73,12,28,17,5
"52",4,49,218,0,213,206,206,92,145,209,1071,523,281,137,68,11,27,16,8
"53",5,1,216,0,205,179,209,67,150,210,1020,504,262,131,65,9,23,18,8
"54",5,5,219,0,216,153,214,45,151,209,988,482,259,127,62,5,26,19,8
"55",5,9,219,0,208,145,211,40,139,192,935,458,245,120,56,2,24,21,9
"56",5,13,219,980,208,136,206,37,129,179,1875,980,442,234,112,54,26,18,9
"57",5,17,219,929,206,124,207,32,119,164,1781,929,422,221,106,51,25,18,9
"58",5,21,218,873,206,118,213,27,106,148,1691,873,405,212,104,50,20,18,9
"59",5,25,219,0,210,518,207,444,96,136,1611,827,389,203,98,50,16,18,10
"60",5,29,219,0,207,485,213,411,89,118,1523,775,369,192,94,49,14,20,10
"61",5,33,219,0,206,456,208,385,80,106,1441,726,354,182,89,46,14,19,11
"62",5,37,219,0,200,388,207,219,105,172,1291,611,338,172,82,45,12,19,12
"63",5,41,219,0,212,319,213,163,136,204,1247,584,334,166,79,43,11,17,13
"64",5,45,219,0,213,271,211,123,155,216,1189,557,317,156,76,42,9,18,14
"65",5,49,219,0,210,236,207,92,169,224,1138,539,301,145,70,42,8,18,15
"66",6,1,219,0,206,212,211,65,171,230,1095,521,295,138,66,39,7,14,15
"67",6,5,219,0,210,164,208,39,176,228,1025,481,282,131,61,37,4,16,13
"68",6,9,219,0,209,151,209,37,164,211,981,458,271,127,59,37,1,14,14
"69",6,13,218,971,209,139,206,32,150,191,1898,971,433,259,114,56,37,14,14
"70",6,17,219,916,203,130,211,30,140,174,1804,916,418,249,107,53,36,14,11
"71",6,21,219,862,209,120,207,27,125,156,1706,862,398,236,103,51,35,11,10
"72",6,25,219,0,211,547,207,404,113,134,1616,816,379,225,96,47,32,11,10
"73",6,29,219,0,206,512,209,387,105,120,1539,775,360,216,93,45,30,10,10
"74",6,33,219,0,209,477,202,371,92,107,1458,732,340,208,89,42,28,10,9
"75",6,37,219,0,200,400,202,221,116,171,1310,632,319,195,82,38,26,9,9
"76",6,41,219,0,209,324,211,160,134,198,1236,597,296,186,79,37,24,8,9
"77",6,45,218,0,208,287,212,117,149,222,1195,576,289,180,74,35,24,6,11
"78",6,49,219,0,208,243,207,90,153,226,1127,542,270,171,70,34,23,5,12
"79",7,1,218,0,205,210,205,72,147,224,1063,506,256,165,66,31,22,5,12
"80",7,5,219,0,202,186,207,53,144,210,1002,477,243,157,62,29,19,2,13
"81",7,9,219,0,209,159,212,47,128,184,939,446,225,149,61,25,19,0,14
"82",7,13,219,950,211,147,213,44,113,173,1851,950,429,213,142,61,24,19,13
"83",7,17,217,894,211,142,211,42,100,154,1754,894,414,202,134,57,23,18,12
"84",7,21,218,849,203,133,207,36,90,146,1664,849,389,198,124,55,19,18,12
"85",7,25,219,0,210,544,204,421,77,131,1587,811,375,188,117,49,18,17,12
"86",7,29,219,0,210,511,203,392,65,110,1491,759,359,180,108,43,16,14,12
"87",7,33,219,0,211,481,213,368,55,91,1419,719,341,169,106,42,16,14,12
"88",7,37,219,0,203,399,206,237,69,151,1265,616,317,155,96,40,15,14,12
"89",7,41,219,0,209,334,209,169,89,184,1194,578,301,144,92,39,14,14,12
"90",7,45,219,0,214,281,208,129,110,192,1134,541,289,139,89,38,13,13,12
"91",7,49,219,0,202,249,211,99,117,195,1073,511,277,129,84,35,13,13,11
"92",8,1,219,0,209,209,209,69,130,193,1019,484,261,123,82,32,13,13,11
"93",8,5,218,0,204,188,207,44,132,196,971,467,246,116,78,30,12,11,11
