"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,217,0,206,0,207,0,288,243,944,106,356,378,104,0,0,0,0
"2",1,5,218,0,209,0,210,0,260,222,901,68,348,356,129,0,0,0,0
"3",1,9,218,0,213,0,209,0,240,201,863,38,335,340,150,0,0,0,0
"4",1,13,218,966,207,0,210,0,220,187,1790,966,331,329,164,0,0,0,0
"5",1,17,217,910,206,0,211,0,202,170,1699,910,285,321,183,0,0,0,0
"6",1,21,218,861,208,0,209,0,175,158,1611,861,252,307,191,0,0,0,0
"7",1,25,218,0,205,406,199,411,157,146,1524,817,212,294,201,0,0,0,0
"8",1,29,218,0,206,389,208,386,137,126,1452,775,187,287,203,0,0,0,0
"9",1,33,218,0,205,359,207,362,118,113,1364,721,164,262,217,0,0,0,0
"10",1,37,218,0,208,277,204,221,136,164,1210,600,141,245,224,0,0,0,0
"11",1,41,218,0,202,237,206,151,149,196,1141,568,116,229,222,6,0,0,0
"12",1,45,217,0,200,195,207,110,158,208,1078,537,94,213,207,27,0,0,0
"13",1,49,218,0,209,157,206,78,152,209,1011,498,73,211,190,39,0,0,0
"14",2,1,218,0,213,135,205,56,145,204,958,467,60,194,187,50,0,0,0
"15",2,5,217,0,207,125,205,34,141,195,907,444,40,189,170,64,0,0,0
"16",2,9,218,0,211,116,210,29,131,176,873,421,21,190,166,75,0,0,0
"17",2,13,217,919,207,108,205,29,119,155,1742,919,402,192,151,78,0,0,0
"18",2,17,218,863,210,100,214,26,109,135,1657,863,386,168,152,88,0,0,0
"19",2,21,218,820,208,95,204,24,98,126,1575,820,369,147,147,92,0,0,0
"20",2,25,218,0,208,479,205,407,89,107,1495,778,349,118,149,101,0,0,0
"21",2,29,218,0,205,451,208,385,78,89,1416,738,329,98,148,103,0,0,0
"22",2,33,218,0,210,424,211,362,67,74,1348,694,314,90,140,110,0,0,0
"23",2,37,218,0,200,335,208,227,91,135,1196,588,290,78,129,111,0,0,0
