"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,217,0,209,0,210,0,258,221,898,85,362,353,98,0,0,0,0
"2",1,5,218,0,208,0,207,0,238,199,852,44,356,323,129,0,0,0,0
"3",1,9,218,0,212,0,210,0,218,179,819,21,344,289,165,0,0,0,0
"4",1,13,218,979,208,0,207,0,198,163,1755,979,323,271,182,0,0,0,0
"5",1,17,216,906,209,0,209,0,173,143,1640,906,281,266,187,0,0,0,0
"6",1,21,219,844,207,0,208,0,163,127,1549,844,249,256,200,0,0,0,0
"7",1,25,219,0,212,384,209,418,142,113,1478,802,228,242,206,0,0,0,0
"8",1,29,219,0,209,365,204,394,129,102,1403,759,197,232,215,0,0,0,0
"9",1,33,219,0,212,351,207,372,114,85,1341,723,162,234,222,0,0,0,0
"10",1,37,219,0,193,289,206,216,126,133,1163,590,140,218,215,0,0,0,0
"11",1,41,219,0,210,228,209,163,135,156,1101,556,117,211,210,7,0,0,0
"12",1,45,219,0,208,190,205,116,148,175,1042,530,87,204,195,26,0,0,0
"13",1,49,218,0,201,157,206,78,147,177,966,491,61,201,182,31,0,0,0
"14",2,1,219,0,209,136,211,58,140,179,933,479,41,202,168,43,0,0,0
"15",2,5,218,0,208,120,206,45,130,173,882,451,27,198,148,58,0,0,0
"16",2,9,219,0,207,108,209,42,117,155,838,430,10,194,131,73,0,0,0
"17",2,13,218,1017,207,104,210,36,97,147,1818,1017,414,176,132,79,0,0,0
"18",2,17,219,961,208,95,212,36,83,130,1725,961,390,160,135,79,0,0,0
"19",2,21,219,902,208,88,205,33,68,117,1621,902,365,142,129,83,0,0,0
"20",2,25,219,0,201,518,209,451,58,100,1537,856,349,126,120,86,0,0,0
"21",2,29,219,0,203,489,202,421,47,84,1446,805,329,109,116,87,0,0,0
"22",2,33,219,0,207,453,207,395,36,72,1370,754,313,93,117,93,0,0,0
"23",2,37,219,0,198,367,200,237,60,120,1182,621,283,73,112,93,0,0,0
"24",2,41,219,0,209,302,212,180,87,135,1125,587,271,64,104,97,2,0,0
"25",2,45,219,0,212,262,208,128,101,152,1063,551,257,52,102,90,11,0,0
"26",2,49,219,0,206,220,211,89,106,163,995,516,241,35,102,86,15,0,0
"27",3,1,219,0,210,188,209,64,109,162,942,490,226,20,103,81,22,0,0
"28",3,5,218,0,205,151,208,49,123,160,896,461,221,13,100,74,27,0,0
"29",3,9,218,0,207,132,206,43,111,148,847,437,205,6,97,68,34,0,0
"30",3,13,216,920,208,123,206,39,102,130,1728,920,420,197,88,66,37,0,0
"31",3,17,220,863,213,112,207,35,87,118,1635,863,398,188,82,68,36,0,0
"32",3,21,218,807,209,102,206,32,80,103,1539,807,377,180,72,65,38,0,0
"33",3,25,220,0,212,465,204,397,71,91,1440,739,356,176,65,64,40,0,0
"34",3,29,220,0,209,438,206,375,64,70,1362,698,339,167,55,63,40,0,0
"35",3,33,220,0,207,407,199,355,58,63,1289,657,327,154,41,66,44,0,0
"36",3,37,220,0,201,325,202,208,83,118,1137,545,307,144,33,62,46,0,0
"37",3,41,220,0,209,278,208,145,100,144,1084,523,291,140,27,56,45,2,0
"38",3,45,220,0,209,230,208,104,121,159,1031,491,284,135,20,51,46,4,0
"39",3,49,220,0,211,204,212,78,125,158,988,468,277,126,12,54,44,7,0
"40",4,1,220,0,209,170,209,61,131,154,934,439,268,115,8,50,43,11,0
"41",4,5,220,0,208,143,209,39,128,149,876,406,258,108,5,46,40,13,0
"42",4,9,220,0,209,134,212,37,112,130,834,382,249,104,3,43,35,18,0
"43",4,13,219,978,209,125,209,35,100,119,1775,978,365,239,101,38,33,21,0
"44",4,17,219,922,214,113,208,31,90,99,1677,922,344,227,98,31,34,21,0
"45",4,21,220,860,205,102,209,28,80,81,1565,860,318,213,93,28,33,20,0
"46",4,25,220,0,206,491,212,446,69,66,1490,820,307,198,90,23,32,20,0
"47",4,29,220,0,211,463,213,412,56,60,1415,765,297,195,86,20,31,21,0
"48",4,33,220,0,203,441,208,399,51,54,1356,731,287,185,84,15,31,23,0
"49",4,37,220,0,196,348,209,233,69,120,1175,602,264,170,77,14,24,24,0
"50",4,41,220,0,213,281,206,168,81,160,1109,562,255,163,68,12,23,26,0
"51",4,45,220,0,206,238,207,122,99,178,1050,533,244,155,62,9,20,26,1
"52",4,49,219,0,210,204,208,97,105,181,1005,505,237,149,60,5,21,24,4
"53",5,1,220,0,211,177,212,73,108,180,961,479,226,145,57,4,20,25,5
"54",5,5,220,0,209,156,207,46,106,188,912,451,214,140,56,4,18,21,8
"55",5,9,220,0,199,138,213,40,97,167,854,417,205,130,54,3,17,18,10
"56",5,13,219,1014,204,121,211,36,83,151,1820,1014,389,196,125,51,17,15,13
"57",5,17,220,969,211,109,212,31,75,137,1744,969,376,191,117,50,14,15,12
"58",5,21,219,910,208,105,208,30,65,126,1652,910,368,180,109,48,12,15,10
"59",5,25,219,0,210,521,204,458,55,117,1565,854,358,174,101,44,10,14,10
"60",5,29,220,0,209,493,209,436,49,97,1493,812,347,162,97,42,10,11,12
"61",5,33,220,0,205,464,209,410,41,83,1412,770,332,150,87,41,9,10,13
"62",5,37,220,0,202,373,203,245,74,136,1233,631,317,141,79,37,9,7,12
"63",5,41,220,0,206,317,216,168,95,167,1169,599,298,136,74,34,8,8,12
"64",5,45,220,0,208,267,213,124,108,184,1104,557,286,128,72,33,6,10,12
"65",5,49,220,0,216,220,212,92,119,195,1054,525,274,127,69,33,3,12,11
"66",6,1,219,0,200,186,210,69,127,200,992,499,258,119,63,29,2,10,12
"67",6,5,220,0,210,154,213,53,122,197,949,472,249,117,61,28,2,7,13
"68",6,9,220,0,207,148,211,46,104,179,895,450,232,109,57,27,0,8,12
"69",6,13,220,946,210,133,214,43,91,168,1805,946,433,225,102,53,26,7,13
"70",6,17,220,889,207,120,210,43,85,157,1711,889,417,215,98,49,24,6,13
"71",6,21,220,838,208,109,212,38,75,139,1619,838,392,209,91,46,24,6,13
"72",6,25,220,0,204,497,211,418,67,125,1522,780,376,197,86,43,23,6,11
"73",6,29,220,0,203,468,212,391,56,114,1444,741,358,185,83,39,23,5,10
"74",6,33,220,0,204,439,209,370,38,105,1365,700,338,173,80,36,23,5,10
"75",6,37,220,0,204,360,214,221,53,175,1227,593,318,164,79,35,23,5,10
"76",6,41,220,0,205,297,205,161,77,217,1162,558,308,155,73,32,22,5,9
"77",6,45,219,0,214,263,206,112,90,228,1113,530,298,151,71,32,20,3,8
"78",6,49,220,0,211,219,215,83,99,225,1052,497,279,144,70,31,20,1,10
"79",7,1,218,0,209,183,205,54,105,226,982,468,251,137,68,29,18,0,11
"80",7,5,220,0,210,152,205,36,108,213,924,435,241,128,64,29,17,0,10
"81",7,9,221,0,212,138,208,33,95,196,882,417,229,122,62,26,16,0,10
"82",7,13,219,938,207,126,209,30,87,180,1777,938,392,220,116,61,25,15,10
"83",7,17,220,882,211,120,206,26,73,163,1681,882,380,210,108,57,21,14,9
"84",7,21,220,828,207,115,212,24,65,140,1591,828,362,203,102,55,18,14,9
"85",7,25,220,0,210,498,210,421,56,132,1527,792,348,197,99,52,18,13,8
"86",7,29,220,0,208,469,208,394,52,120,1451,745,333,189,96,51,18,12,7
