"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,216,0,205,0,203,0,255,243,906,86,364,354,102,0,0,0,0
"2",1,5,216,0,204,0,200,0,234,212,850,55,335,336,124,0,0,0,0
"3",1,9,216,0,212,0,209,0,210,183,814,30,321,321,142,0,0,0,0
"4",1,13,216,946,207,0,209,0,196,169,1727,946,317,307,157,0,0,0,0
"5",1,17,216,898,204,0,205,0,181,148,1636,898,286,280,172,0,0,0,0
"6",1,21,216,839,203,0,199,0,163,132,1536,839,248,261,188,0,0,0,0
"7",1,25,216,0,207,423,202,377,141,108,1458,800,213,250,195,0,0,0,0
"8",1,29,216,0,204,400,201,362,131,93,1391,762,194,229,206,0,0,0,0
"9",1,33,216,0,204,376,203,333,112,75,1303,709,160,220,214,0,0,0,0
"10",1,37,216,0,205,327,204,252,129,129,1246,684,135,214,213,0,0,0,0
"11",1,41,216,0,204,285,206,175,146,173,1189,656,113,200,213,7,0,0,0
"12",1,45,216,0,209,239,208,133,157,189,1135,622,91,187,214,21,0,0,0
"13",1,49,216,0,206,206,203,98,161,201,1075,588,59,191,204,33,0,0,0
"14",2,1,216,0,209,166,201,76,164,197,1013,548,43,187,188,47,0,0,0
"15",2,5,216,0,209,144,210,51,164,191,969,521,29,178,175,66,0,0,0
"16",2,9,216,0,203,136,210,47,149,175,920,489,14,175,165,77,0,0,0
"17",2,13,215,955,209,130,203,45,136,159,1837,955,475,172,153,82,0,0,0
"18",2,17,216,903,208,122,208,38,122,137,1738,903,444,156,146,89,0,0,0
"19",2,21,216,843,209,112,203,36,113,123,1639,843,424,133,138,101,0,0,0
"20",2,25,216,0,202,501,198,434,101,107,1543,799,406,111,134,93,0,0,0
"21",2,29,216,0,208,467,207,408,88,88,1466,755,385,102,123,101,0,0,0
"22",2,33,216,0,209,445,199,396,81,80,1410,726,371,88,125,100,0,0,0
"23",2,37,216,0,205,379,208,289,110,148,1339,683,362,70,122,102,0,0,0
"24",2,41,216,0,210,316,203,235,126,194,1284,657,348,56,117,104,2,0,0
"25",2,45,216,0,202,272,197,161,140,224,1196,606,328,45,104,103,10,0,0
"26",2,49,216,0,205,231,212,107,148,227,1130,562,316,25,109,105,13,0,0
"27",3,1,216,0,203,200,208,79,151,229,1070,528,300,17,106,99,20,0,0
"28",3,5,216,0,204,169,203,54,157,217,1004,493,282,11,95,91,32,0,0
"29",3,9,216,0,204,152,205,50,149,194,954,469,267,7,90,84,37,0,0
"30",3,13,216,949,210,142,207,48,140,178,1874,949,452,260,87,81,45,0,0
"31",3,17,214,891,203,133,205,46,125,164,1767,891,428,244,77,77,50,0,0
"32",3,21,216,843,202,127,207,43,112,149,1683,843,414,234,65,75,52,0,0
"33",3,25,216,0,205,512,207,434,99,139,1596,792,395,225,57,72,55,0,0
"34",3,29,216,0,207,487,207,409,91,128,1529,757,380,218,52,66,56,0,0
"35",3,33,216,0,206,463,202,383,83,117,1454,716,368,205,39,67,59,0,0
"36",3,37,216,0,205,402,207,278,107,185,1384,689,342,194,33,66,60,0,0
"37",3,41,216,0,205,356,209,203,131,223,1327,659,330,185,29,65,59,0,0
"38",3,45,215,0,204,307,204,147,150,241,1253,626,311,176,20,60,57,3,0
"39",3,49,217,0,208,252,211,113,161,237,1182,590,290,165,13,61,58,5,0
"40",4,1,217,0,201,217,209,83,163,241,1114,563,272,153,10,53,55,8,0
"41",4,5,217,0,207,184,208,61,164,235,1059,534,258,148,6,48,46,19,0
"42",4,9,217,0,203,167,209,57,151,208,995,499,249,141,4,41,41,20,0
"43",4,13,216,956,211,151,208,48,141,199,1914,956,474,242,138,39,44,21,0
"44",4,17,218,891,206,138,204,45,132,181,1797,891,445,231,131,35,38,26,0
"45",4,21,217,841,210,125,200,42,124,161,1703,841,427,223,121,28,36,27,0
"46",4,25,218,0,202,509,207,434,116,137,1605,786,408,217,114,22,34,24,0
"47",4,29,218,0,203,480,205,412,98,127,1525,753,388,202,110,18,28,26,0
"48",4,33,218,0,205,449,209,382,86,108,1439,703,369,195,104,13,32,23,0
"49",4,37,218,0,213,374,209,279,114,169,1358,659,348,183,101,10,33,24,0
"50",4,41,218,0,209,319,206,201,134,212,1281,628,317,176,95,8,31,26,0
"51",4,45,218,0,211,274,206,145,146,236,1218,595,302,168,91,5,30,26,1
"52",4,49,218,0,201,239,203,105,153,242,1143,556,283,160,84,3,31,24,2
"53",5,1,217,0,206,194,205,77,162,243,1087,526,269,155,78,3,28,25,3
"54",5,5,218,0,209,166,207,55,167,243,1047,514,248,150,77,2,24,24,8
"55",5,9,218,0,207,148,208,51,149,220,983,474,236,145,73,2,20,24,9
"56",5,13,218,984,203,136,211,47,137,199,1917,984,448,228,140,68,19,21,9
"57",5,17,217,924,206,126,205,43,118,187,1809,924,431,214,133,63,17,15,12
"58",5,21,218,865,206,118,207,39,103,161,1699,865,408,196,128,60,14,16,12
"59",5,25,218,0,205,504,204,447,92,146,1598,801,391,187,124,57,11,15,12
"60",5,29,218,0,200,465,207,425,78,129,1504,759,362,174,116,55,11,14,13
"61",5,33,218,0,207,440,204,399,57,118,1425,713,348,166,109,52,9,15,13
"62",5,37,218,0,204,380,206,302,84,190,1366,694,328,159,101,47,8,16,13
"63",5,41,218,0,203,321,209,220,97,238,1288,658,306,151,94,43,7,14,15
"64",5,45,218,0,203,271,206,160,114,257,1211,621,285,144,88,40,4,14,15
"65",5,49,217,0,208,219,205,117,124,266,1139,571,276,139,84,37,2,15,15
"66",6,1,218,0,212,190,211,80,119,262,1074,530,258,136,82,36,2,13,17
"67",6,5,218,0,207,162,200,60,129,252,1010,498,249,124,75,33,2,11,18
"68",6,9,218,0,211,147,209,48,118,218,951,464,237,119,69,32,2,9,19
"69",6,13,218,956,204,138,204,44,107,197,1850,956,442,226,114,60,27,10,15
"70",6,17,218,900,211,123,203,40,95,176,1748,900,416,214,111,58,25,9,15
"71",6,21,218,842,209,116,206,33,83,157,1646,842,396,202,104,54,24,8,16
"72",6,25,218,0,204,505,204,427,72,141,1553,790,380,192,96,50,22,7,16
"73",6,29,218,0,206,478,209,411,64,125,1493,760,369,184,93,45,21,6,15
"74",6,33,218,0,196,452,205,378,60,111,1402,711,350,172,88,41,20,6,14
"75",6,37,218,0,206,368,208,278,84,173,1317,660,334,163,83,40,18,5,14
"76",6,41,218,0,204,319,210,191,105,218,1247,619,324,156,77,39,16,4,12
"77",6,45,218,0,206,266,204,146,113,244,1179,588,306,146,73,37,16,1,12
"78",6,49,218,0,208,224,209,102,133,249,1125,569,282,140,70,37,16,0,11
"79",7,1,218,0,209,198,209,67,143,258,1084,542,275,138,68,36,15,0,10
"80",7,5,218,0,207,171,204,46,150,262,1040,521,264,133,63,34,15,0,10
"81",7,9,217,0,201,153,210,42,141,240,987,497,254,121,59,33,13,0,10
"82",7,13,218,976,210,139,208,39,125,222,1919,976,472,244,119,54,33,12,9
"83",7,17,219,926,205,132,203,37,111,206,1820,926,448,230,112,51,32,12,9
"84",7,21,219,878,208,122,211,34,97,189,1739,878,433,226,106,48,28,11,9
"85",7,25,219,0,206,545,210,448,88,175,1672,846,418,216,101,44,27,11,9
"86",7,29,219,0,208,509,207,422,78,161,1585,795,399,209,95,41,26,11,9
"87",7,33,219,0,212,483,206,390,73,145,1509,752,384,199,91,39,25,11,8
"88",7,37,219,0,209,429,210,285,93,201,1427,708,368,192,86,35,23,8,7
"89",7,41,219,0,206,367,206,203,116,240,1338,651,357,183,77,34,21,8,7
"90",7,45,219,0,206,312,207,143,132,264,1264,614,341,174,72,30,19,7,7
"91",7,49,218,0,203,261,210,107,145,275,1201,584,327,164,67,27,18,7,7
"92",8,1,219,0,209,216,212,80,150,282,1149,550,318,157,65,27,18,7,7
"93",8,5,219,0,209,196,207,54,157,284,1107,529,306,153,62,25,18,7,7
"94",8,9,219,0,212,180,213,51,149,265,1070,512,294,147,62,24,18,6,7
"95",8,13,218,898,206,165,207,49,140,248,1913,898,487,277,139,58,24,18,12
"96",8,17,218,855,208,157,214,44,130,225,1833,855,466,268,136,57,22,18,11
"97",8,21,219,803,205,146,206,40,117,212,1729,803,437,257,128,57,20,16,11
"98",8,25,219,0,210,508,213,426,105,188,1650,764,418,244,125,55,19,14,11
"99",8,29,219,0,203,482,206,401,93,176,1561,725,394,230,116,53,19,13,11
"100",8,33,219,0,197,442,208,380,81,158,1466,680,368,222,108,50,16,12,10
"101",8,37,219,0,209,371,206,280,105,218,1389,645,349,210,101,48,15,12,9
"102",8,41,219,0,207,313,215,205,129,266,1335,623,333,204,97,43,15,12,8
"103",8,45,219,0,208,264,206,140,147,304,1269,589,322,194,91,42,14,10,7
"104",8,49,219,0,207,225,211,97,160,312,1212,561,307,186,87,41,13,10,7
"105",9,1,219,0,213,193,215,67,166,315,1169,538,296,181,86,38,13,10,7
"106",9,5,219,0,206,170,209,49,164,304,1102,505,282,169,82,36,12,9,7
"107",9,9,219,0,209,157,209,44,153,287,1059,483,276,161,76,35,12,9,7
"108",9,13,219,1031,211,150,210,38,141,260,2041,1031,459,262,152,75,34,12,16
"109",9,17,219,977,205,140,204,35,129,241,1931,977,434,249,141,73,33,9,15
"110",9,21,219,918,211,126,208,32,120,218,1833,918,419,237,134,68,33,9,15
"111",9,25,219,0,205,551,209,452,112,203,1732,857,400,228,125,67,32,8,15
"112",9,29,219,0,201,506,208,427,98,188,1628,799,384,212,116,64,31,8,14
"113",9,33,219,0,205,480,209,406,79,170,1549,764,360,205,109,59,31,7,14
