"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,218,0,209,0,207,0,234,197,847,75,334,352,86,0,0,0,0
"2",1,5,221,0,204,0,219,0,218,177,818,44,329,343,102,0,0,0,0
"3",1,9,221,0,213,0,206,0,187,167,773,18,305,331,119,0,0,0,0
"4",1,13,221,1009,209,0,214,0,175,147,1754,1009,294,310,141,0,0,0,0
"5",1,17,221,941,214,0,211,0,160,136,1662,941,252,323,146,0,0,0,0
"6",1,21,220,880,207,0,211,0,147,120,1565,880,213,308,164,0,0,0,0
"7",1,25,222,0,214,404,207,438,129,105,1497,842,182,295,178,0,0,0,0
"8",1,29,222,0,214,386,207,422,121,87,1437,808,160,262,207,0,0,0,0
"9",1,33,222,0,211,362,205,389,108,75,1350,751,138,242,219,0,0,0,0
"10",1,37,222,0,216,296,211,284,129,126,1262,690,120,230,222,0,0,0,0
"11",1,41,222,0,209,259,210,204,143,170,1195,652,94,226,218,5,0,0,0
"12",1,45,222,0,214,224,214,144,147,212,1155,637,78,211,204,25,0,0,0
"13",1,49,222,0,207,197,212,104,148,232,1100,608,62,191,201,38,0,0,0
"14",2,1,222,0,214,158,209,85,144,228,1038,574,43,172,208,41,0,0,0
"15",2,5,222,0,211,136,209,61,151,219,987,547,22,169,197,52,0,0,0
"16",2,9,222,0,217,123,206,52,137,204,939,519,9,166,182,63,0,0,0
"17",2,13,221,949,209,116,209,47,128,181,1839,949,497,160,162,71,0,0,0
"18",2,17,221,900,210,107,212,44,115,162,1750,900,478,133,167,72,0,0,0
"19",2,21,221,840,209,100,206,38,100,147,1640,840,449,107,163,81,0,0,0
"20",2,25,221,0,215,476,210,439,91,132,1563,795,430,93,160,85,0,0,0
"21",2,29,221,0,215,446,213,412,87,117,1490,748,412,86,147,97,0,0,0
"22",2,33,221,0,205,412,215,396,77,107,1412,707,390,73,131,111,0,0,0
"23",2,37,221,0,205,346,213,305,102,186,1357,683,371,63,129,111,0,0,0
"24",2,41,222,0,210,285,206,224,121,230,1276,633,356,49,124,112,2,0,0
"25",2,45,222,0,214,248,213,152,140,253,1220,607,336,41,114,112,10,0,0
"26",2,49,222,0,214,214,211,108,159,259,1165,572,325,30,109,110,19,0,0
"27",3,1,222,0,209,187,209,88,174,254,1121,556,315,19,101,111,19,0,0
"28",3,5,222,0,214,159,208,59,179,249,1068,528,303,12,96,105,24,0,0
"29",3,9,221,0,212,142,210,56,161,219,1000,491,283,5,94,93,34,0,0
"30",3,13,222,1006,217,129,216,51,145,192,1956,1006,465,268,90,86,41,0,0
"31",3,17,222,949,208,122,214,46,134,184,1857,949,450,254,73,89,42,0,0
"32",3,21,222,892,209,107,212,42,122,164,1748,892,426,237,62,85,46,0,0
"33",3,25,222,0,213,535,206,458,107,149,1668,854,410,225,53,79,47,0,0
"34",3,29,222,0,213,509,210,431,96,133,1592,813,388,219,47,72,53,0,0
"35",3,33,222,0,206,476,211,396,85,117,1491,756,370,206,38,64,57,0,0
"36",3,37,222,0,213,406,213,299,117,178,1426,728,351,198,33,61,55,0,0
"37",3,41,222,0,211,351,214,216,137,230,1359,686,342,191,23,61,55,1,0
"38",3,45,222,0,211,289,210,153,164,246,1273,640,325,178,20,52,49,9,0
"39",3,49,222,0,212,239,210,114,179,258,1212,609,308,170,17,50,47,11,0
"40",4,1,222,0,211,202,215,85,180,263,1156,570,300,165,11,47,52,11,0
"41",4,5,222,0,214,168,213,68,179,261,1103,537,288,158,7,45,54,14,0
"42",4,9,222,0,208,153,212,63,163,238,1037,499,272,149,2,46,50,19,0
"43",4,13,220,947,206,135,212,61,151,221,1933,947,479,257,141,45,45,19,0
"44",4,17,222,890,211,128,209,57,138,204,1837,890,465,244,135,36,48,19,0
"45",4,21,222,845,208,117,216,52,126,188,1752,845,442,238,132,32,42,21,0
"46",4,25,222,0,206,500,210,459,112,169,1656,803,419,219,122,28,42,23,0
"47",4,29,222,0,197,473,209,438,103,151,1571,761,402,209,109,26,38,26,0
"48",4,33,222,0,206,451,215,404,83,141,1500,716,391,202,103,23,36,29,0
"49",4,37,222,0,208,375,207,301,118,199,1408,665,370,189,103,19,34,28,0
"50",4,41,222,0,210,309,207,213,150,242,1331,629,352,178,95,14,36,26,1
"51",4,45,222,0,210,259,212,150,169,258,1258,593,330,172,90,12,34,23,4
"52",4,49,222,0,213,219,206,103,180,271,1192,567,313,159,86,8,31,23,5
"53",5,1,222,0,211,187,209,79,187,258,1131,534,302,155,80,6,24,24,6
"54",5,5,222,0,203,148,215,51,186,243,1046,486,281,144,77,5,22,23,8
"55",5,9,222,0,214,138,212,48,163,227,1002,464,268,138,74,2,24,23,9
"56",5,13,221,1046,211,127,210,40,155,210,1999,1046,441,255,131,70,24,23,9
"57",5,17,222,983,210,114,204,38,146,199,1894,983,426,241,125,67,18,25,9
"58",5,21,222,931,211,108,213,34,127,177,1801,931,409,227,123,60,17,26,8
"59",5,25,222,0,215,539,210,472,119,160,1715,878,398,215,115,58,14,27,10
"60",5,29,222,0,212,510,208,446,110,138,1624,831,376,207,108,54,12,25,11
"61",5,33,222,0,210,484,217,428,98,121,1558,800,364,194,104,51,11,24,10
"62",5,37,222,0,211,415,214,319,119,202,1480,759,346,186,97,48,8,24,12
"63",5,41,222,0,213,359,218,232,130,247,1399,698,338,179,96,44,7,25,12
"64",5,45,222,0,210,295,212,169,154,274,1314,650,324,169,88,42,6,23,12
"65",5,49,222,0,211,258,208,118,161,295,1251,621,308,164,82,40,6,18,12
"66",6,1,222,0,210,219,214,87,174,294,1198,592,300,154,79,37,5,16,15
"67",6,5,222,0,211,186,212,56,174,282,1121,548,282,144,77,34,4,16,16
"68",6,9,222,0,216,173,212,49,159,257,1066,514,275,135,76,33,1,16,16
"69",6,13,222,963,211,164,208,45,145,237,1973,963,487,263,128,70,30,17,15
"70",6,17,221,908,215,151,210,39,131,216,1870,908,463,256,122,62,30,12,17
"71",6,21,222,857,213,142,217,36,119,195,1779,857,441,245,116,62,29,11,18
"72",6,25,222,0,209,553,206,439,108,188,1703,825,421,237,108,57,27,9,19
"73",6,29,222,0,211,518,209,420,97,168,1623,788,400,226,101,56,26,7,19
"74",6,33,222,0,210,487,211,393,89,150,1540,743,385,213,95,55,26,5,18
"75",6,37,222,0,212,426,210,286,113,218,1465,705,371,204,85,53,26,4,17
"76",6,41,222,0,213,378,213,206,134,264,1408,675,358,196,82,52,25,4,16
"77",6,45,222,0,209,325,217,150,152,285,1338,637,340,189,79,51,24,3,15
"78",6,49,222,0,211,270,207,118,175,295,1276,605,325,181,75,50,23,3,14
"79",7,1,221,0,210,230,213,88,185,294,1220,570,320,172,73,46,22,2,15
"80",7,5,223,0,204,202,213,65,178,291,1153,540,301,165,66,43,22,1,15
"81",7,9,223,0,208,187,209,59,157,274,1094,519,282,149,64,43,21,0,16
"82",7,13,222,944,211,170,214,54,146,252,1991,944,497,275,134,63,43,20,15
"83",7,17,223,888,213,158,215,53,134,238,1899,888,481,266,127,62,41,20,14
"84",7,21,222,840,216,149,212,49,122,219,1807,840,456,256,123,60,39,20,13
"85",7,25,223,0,211,541,206,440,110,198,1706,802,427,241,117,54,36,19,10
"86",7,29,223,0,210,499,214,416,97,170,1606,752,403,229,110,47,36,19,10
"87",7,33,223,0,212,460,219,393,86,155,1525,706,382,221,108,46,34,18,10
"88",7,37,223,0,208,390,216,286,109,233,1442,666,358,212,102,43,34,17,10
"89",7,41,223,0,208,332,213,223,132,274,1382,658,336,195,97,40,30,17,9
"90",7,45,223,0,212,271,214,170,154,295,1316,625,325,181,94,38,28,16,9
"91",7,49,223,0,210,228,216,130,166,301,1251,595,310,171,88,36,27,15,9
"92",8,1,223,0,217,188,214,89,170,306,1184,559,292,164,85,35,25,15,9
"93",8,5,223,0,207,157,209,63,177,298,1111,522,278,155,80,32,22,13,9
"94",8,9,223,0,213,140,207,58,153,268,1039,481,265,144,76,30,22,12,9
"95",8,13,223,1003,215,125,213,53,144,242,1995,1003,458,256,137,70,30,21,20
"96",8,17,223,941,214,115,211,45,134,228,1888,941,439,247,128,66,28,20,19
