"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,221,0,214,0,212,0,274,217,917,92,363,358,104,0,0,0,0
"2",1,5,221,0,213,0,212,0,253,193,871,57,357,349,108,0,0,0,0
"3",1,9,221,0,214,0,212,0,232,170,828,25,349,327,127,0,0,0,0
"4",1,13,221,971,212,0,208,0,218,152,1761,971,338,298,154,0,0,0,0
"5",1,17,221,937,214,0,206,0,199,135,1691,937,299,291,164,0,0,0,0
"6",1,21,221,890,215,0,210,0,181,116,1612,890,261,278,183,0,0,0,0
"7",1,25,221,0,211,435,203,404,166,97,1516,839,224,258,195,0,0,0,0
"8",1,29,221,0,210,414,210,376,154,78,1442,790,198,241,213,0,0,0,0
"9",1,33,221,0,218,388,201,349,129,64,1349,737,156,239,217,0,0,0,0
"10",1,37,221,0,201,305,211,221,146,100,1184,608,130,229,217,0,0,0,0
"11",1,41,221,0,211,251,212,156,151,132,1113,566,115,220,203,9,0,0,0
"12",1,45,221,0,210,223,207,123,144,140,1047,537,91,199,201,19,0,0,0
"13",1,49,221,0,214,181,208,90,154,143,990,505,71,186,194,34,0,0,0
"14",2,1,220,0,210,152,204,58,158,152,934,477,50,184,178,45,0,0,0
"15",2,5,219,0,213,131,206,32,148,140,870,435,37,175,174,49,0,0,0
"16",2,9,221,0,208,123,206,28,134,119,818,410,14,178,154,62,0,0,0
"17",2,13,220,964,210,113,213,23,119,99,1741,964,387,174,145,71,0,0,0
"18",2,17,222,904,211,105,214,20,109,89,1652,904,375,156,137,80,0,0,0
"19",2,21,222,851,206,98,211,20,99,69,1554,851,357,132,127,87,0,0,0
"20",2,25,222,0,207,494,206,415,85,56,1463,798,338,116,112,99,0,0,0
"21",2,29,222,0,207,463,201,384,71,47,1373,749,315,102,98,109,0,0,0
"22",2,33,222,0,212,429,204,356,61,34,1296,701,298,83,97,117,0,0,0
"23",2,37,222,0,203,350,204,218,82,78,1135,581,271,67,98,118,0,0,0
"24",2,41,222,0,214,294,216,155,94,111,1084,554,254,58,96,115,7,0,0
"25",2,45,221,0,206,257,208,123,109,131,1034,536,234,47,92,112,13,0,0
"26",2,49,222,0,212,220,212,90,120,149,1003,522,228,37,92,103,21,0,0
"27",3,1,222,0,211,184,209,59,128,158,949,490,218,26,88,100,27,0,0
"28",3,5,221,0,214,155,217,38,127,152,903,462,210,23,80,98,30,0,0
"29",3,9,222,0,212,141,214,35,116,139,857,437,205,10,83,84,38,0,0
"30",3,13,222,971,213,129,206,33,102,128,1782,971,414,193,86,76,42,0,0
"31",3,17,222,910,208,117,212,32,95,101,1675,910,391,176,79,71,48,0,0
"32",3,21,220,848,206,110,206,28,84,84,1566,848,375,162,66,64,51,0,0
"33",3,25,222,0,211,487,209,429,70,71,1477,795,359,152,57,56,58,0,0
"34",3,29,222,0,208,462,211,413,63,59,1416,759,350,148,49,46,64,0,0
"35",3,33,222,0,213,432,206,390,53,53,1347,714,339,144,38,48,64,0,0
"36",3,37,222,0,207,355,205,249,69,115,1200,606,318,138,31,45,62,0,0
"37",3,41,222,0,207,295,208,172,91,158,1131,569,303,131,27,42,57,2,0
"38",3,45,222,0,214,243,212,129,106,172,1076,546,282,127,21,39,55,6,0
"39",3,49,222,0,210,204,212,98,116,177,1017,517,266,119,15,42,50,8,0
"40",4,1,222,0,209,171,210,70,131,179,970,498,245,115,13,38,50,11,0
"41",4,5,221,0,211,142,208,45,128,176,910,464,230,109,11,36,47,13,0
"42",4,9,223,0,212,128,214,38,116,160,868,442,218,105,3,42,41,17,0
"43",4,13,223,1009,212,122,215,32,108,148,1846,1009,431,208,97,42,38,21,0
"44",4,17,223,956,210,111,214,28,95,134,1748,956,411,198,89,36,33,25,0
"45",4,21,222,896,210,102,204,26,84,116,1638,896,388,186,81,30,29,28,0
"46",4,25,223,0,212,518,213,451,75,100,1569,852,375,180,75,27,28,32,0
"47",4,29,223,0,205,494,211,423,61,85,1479,809,353,168,70,23,20,36,0
"48",4,33,223,0,195,459,206,393,48,71,1372,754,321,159,65,19,20,34,0
"49",4,37,223,0,205,375,202,221,68,134,1205,630,306,143,60,16,18,32,0
"50",4,41,223,0,207,308,214,151,101,164,1145,593,298,137,57,14,16,29,1
"51",4,45,223,0,211,263,211,114,109,176,1084,565,276,132,55,11,15,28,2
"52",4,49,223,0,212,219,210,78,116,181,1016,528,257,126,53,7,18,23,4
"53",5,1,222,0,209,185,211,56,123,171,955,492,241,124,52,7,14,20,5
"54",5,5,222,0,208,153,210,39,130,172,912,468,231,122,49,6,14,16,6
"55",5,9,222,0,211,136,209,35,115,151,857,437,217,116,45,1,18,14,9
"56",5,13,222,966,214,124,210,32,104,133,1783,966,417,208,109,43,17,12,11
"57",5,17,223,920,212,117,216,28,94,122,1709,920,401,202,104,42,14,13,13
"58",5,21,222,858,209,111,206,28,84,112,1608,858,385,188,100,39,13,11,14
"59",5,25,223,0,213,471,208,465,74,90,1521,811,358,179,99,39,10,10,15
"60",5,29,223,0,213,433,213,434,64,75,1432,757,337,172,93,38,10,8,17
"61",5,33,222,0,209,419,212,414,61,67,1382,726,328,165,90,38,10,8,17
"62",5,37,223,0,211,349,215,244,63,126,1208,592,305,157,85,36,8,7,18
"63",5,41,223,0,209,271,213,183,92,159,1127,545,287,152,82,31,8,5,17
