"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,0,206,0,205,0,242,225,878,74,355,354,95,0,0,0,0
"2",1,5,215,0,205,0,201,0,222,208,836,46,333,338,119,0,0,0,0
"3",1,9,215,0,207,0,204,0,204,186,801,24,312,321,144,0,0,0,0
"4",1,13,213,967,199,0,207,0,185,169,1727,967,301,296,163,0,0,0,0
"5",1,17,214,914,207,0,203,0,164,156,1644,914,265,287,178,0,0,0,0
"6",1,21,215,868,207,0,205,0,149,137,1566,868,218,286,194,0,0,0,0
"7",1,25,215,0,207,418,204,404,134,118,1485,822,194,266,203,0,0,0,0
"8",1,29,215,0,204,389,199,382,112,101,1387,771,151,248,217,0,0,0,0
"9",1,33,215,0,207,363,200,362,97,78,1307,725,126,232,224,0,0,0,0
"10",1,37,215,0,195,282,209,229,117,133,1165,617,104,220,224,0,0,0,0
"11",1,41,215,0,206,235,204,178,131,151,1105,585,84,210,219,7,0,0,0
"12",1,45,215,0,207,200,204,127,137,174,1049,560,66,197,201,25,0,0,0
"13",1,49,215,0,202,171,205,92,143,179,992,527,55,182,190,38,0,0,0
"14",2,1,215,0,202,138,207,64,138,183,932,491,34,175,181,51,0,0,0
"15",2,5,215,0,202,122,200,47,132,186,889,471,21,169,169,59,0,0,0
"16",2,9,214,0,203,113,194,41,122,163,836,452,13,151,148,72,0,0,0
"17",2,13,214,962,209,102,203,37,114,139,1766,962,434,150,141,79,0,0,0
"18",2,17,215,919,205,98,207,32,103,122,1686,919,416,130,137,84,0,0,0
"19",2,21,215,873,205,92,209,30,89,111,1609,873,403,108,138,87,0,0,0
"20",2,25,215,0,202,498,205,437,77,103,1522,826,381,92,129,94,0,0,0
"21",2,29,215,0,205,472,201,412,64,88,1442,780,367,71,122,102,0,0,0
"22",2,33,215,0,201,453,202,386,57,76,1375,745,351,64,115,100,0,0,0
"23",2,37,215,0,191,358,203,230,85,135,1202,627,322,49,107,97,0,0,0
"24",2,41,215,0,202,289,208,165,109,158,1131,583,306,39,105,95,3,0,0
"25",2,45,214,0,204,238,203,123,123,187,1078,561,288,29,104,86,10,0,0
"26",2,49,214,0,202,195,201,84,130,202,1014,523,275,22,96,85,13,0,0
"27",3,1,215,0,199,162,201,56,128,198,944,483,260,13,90,77,21,0,0
"28",3,5,214,0,209,136,202,45,134,187,913,471,249,9,83,76,25,0,0
"29",3,9,215,0,204,123,206,42,126,162,863,437,237,6,80,70,33,0,0
"30",3,13,214,954,206,112,200,39,112,150,1773,954,415,226,76,69,33,0,0
"31",3,17,215,895,208,106,206,37,99,136,1687,895,402,218,65,70,37,0,0
"32",3,21,215,863,199,98,205,33,94,125,1617,863,390,205,51,72,36,0,0
"33",3,25,215,0,202,478,204,448,84,113,1529,814,368,194,46,67,40,0,0
"34",3,29,215,0,202,449,205,421,76,98,1451,773,347,187,33,65,46,0,0
"35",3,33,215,0,206,428,201,398,67,87,1387,739,327,179,30,64,48,0,0
"36",3,37,215,0,199,334,204,226,105,154,1222,615,306,170,21,62,48,0,0
"37",3,41,215,0,203,278,205,162,123,192,1163,584,294,160,13,60,50,2,0
"38",3,45,215,0,208,222,203,111,135,220,1099,552,276,153,7,58,48,5,0
"39",3,49,215,0,201,192,204,74,142,225,1038,516,266,146,5,54,45,6,0
"40",4,1,215,0,205,167,204,49,139,226,990,491,256,138,3,49,45,8,0
"41",4,5,214,0,198,142,206,32,134,219,931,461,240,130,3,42,43,12,0
"42",4,9,215,0,201,124,204,30,121,206,886,440,227,124,2,36,42,15,0
"43",4,13,216,939,208,114,206,26,106,189,1788,939,425,217,120,33,40,14,0
"44",4,17,216,884,203,109,205,24,98,167,1690,884,412,202,111,27,39,15,0
"45",4,21,216,840,206,100,211,21,82,153,1613,840,396,191,108,21,41,16,0
"46",4,25,216,0,207,485,204,421,70,143,1530,791,380,182,102,19,37,19,0
"47",4,29,216,0,205,456,199,399,59,128,1446,749,363,167,94,14,37,22,0
"48",4,33,216,0,193,425,201,378,52,102,1351,705,338,151,88,12,35,22,0
"49",4,37,216,0,205,343,201,230,73,143,1195,580,325,138,85,10,31,26,0
"50",4,41,216,0,202,297,204,167,91,184,1145,556,312,132,83,7,28,26,1
"51",4,45,215,0,204,256,206,121,106,204,1097,532,305,126,76,3,28,26,1
"52",4,49,216,0,207,213,203,89,107,208,1027,496,280,122,74,2,28,23,2
"53",5,1,216,0,211,187,203,62,117,209,989,473,276,115,71,0,26,25,3
"54",5,5,216,0,203,152,200,45,121,200,921,439,253,111,70,0,21,23,4
"55",5,9,216,0,202,138,211,41,110,180,882,420,243,104,68,0,19,22,6
"56",5,13,214,947,201,125,202,38,94,170,1777,947,395,230,98,63,15,22,7
"57",5,17,214,895,206,117,199,32,78,156,1683,895,382,215,91,60,10,21,9
"58",5,21,215,848,204,111,207,29,70,133,1602,848,366,203,87,58,9,21,10
"59",5,25,215,0,209,506,203,434,59,121,1532,813,347,196,86,55,7,18,10
"60",5,29,215,0,198,480,206,411,53,103,1451,769,327,188,82,52,6,16,11
"61",5,33,215,0,204,451,200,381,43,90,1369,721,311,180,78,50,5,14,10
"62",5,37,215,0,202,363,201,232,55,139,1192,579,298,164,75,47,4,14,11
"63",5,41,215,0,205,298,200,165,83,171,1122,539,280,157,71,46,3,14,12
"64",5,45,215,0,205,250,209,123,101,183,1071,510,268,152,68,44,1,15,13
"65",5,49,215,0,199,217,204,97,113,191,1021,483,257,146,64,42,1,14,14
"66",6,1,214,0,198,181,203,79,122,184,967,458,242,139,59,40,0,13,16
"67",6,5,215,0,207,145,206,62,127,184,931,442,233,133,57,38,0,11,17
"68",6,9,215,0,202,137,202,53,115,170,879,412,225,126,52,36,0,10,18
"69",6,13,212,943,201,124,193,48,104,158,1771,943,392,208,118,50,35,8,17
"70",6,17,215,897,197,116,207,47,93,132,1689,897,376,201,113,46,32,6,18
"71",6,21,214,845,205,107,211,41,82,120,1611,845,362,196,111,43,32,4,18
"72",6,25,215,0,203,511,210,425,77,112,1538,798,346,189,111,42,30,4,18
"73",6,29,215,0,206,483,200,407,68,99,1463,757,329,182,104,40,30,3,18
"74",6,33,215,0,201,452,200,381,62,84,1380,712,314,170,97,37,30,3,17
"75",6,37,215,0,195,367,204,198,89,157,1210,585,294,158,91,35,27,2,18
"76",6,41,215,0,208,302,201,136,106,187,1140,548,279,149,86,32,26,2,18
"77",6,45,215,0,201,258,203,90,123,197,1072,513,263,141,83,30,25,0,17
"78",6,49,215,0,204,225,209,69,133,198,1038,503,253,132,80,28,25,0,17
"79",7,1,215,0,204,181,206,42,136,207,976,474,236,121,79,26,23,0,17
"80",7,5,215,0,204,151,202,33,133,195,918,446,224,111,76,25,20,0,16
"81",7,9,215,0,207,139,206,30,123,170,875,424,215,108,70,25,17,0,16
"82",7,13,213,964,204,128,204,28,119,157,1804,964,409,203,105,68,23,17,15
"83",7,17,216,918,206,115,206,25,108,136,1714,918,383,199,98,64,22,15,15
"84",7,21,216,880,210,107,204,22,96,126,1645,880,371,191,93,59,22,14,15
"85",7,25,216,0,202,539,204,432,89,113,1579,853,360,179,83,57,22,14,11
"86",7,29,216,0,200,507,203,415,77,97,1499,812,337,172,78,55,21,14,10
"87",7,33,216,0,200,486,202,387,63,81,1419,771,316,166,72,51,21,13,9
"88",7,37,216,0,195,377,205,238,97,139,1251,647,299,151,70,46,19,12,7
"89",7,41,216,0,202,320,205,189,103,158,1177,605,284,141,69,43,17,12,6
"90",7,45,216,0,200,272,208,144,121,179,1124,571,275,138,66,41,17,10,6
"91",7,49,216,0,200,236,207,110,129,189,1071,543,267,130,61,38,17,9,6
"92",8,1,214,0,204,194,208,80,138,180,1004,506,247,122,60,37,17,9,6
"93",8,5,216,0,206,167,197,57,142,175,944,482,230,114,54,35,15,9,5
"94",8,9,216,0,202,149,211,47,128,150,887,443,223,108,52,34,14,9,4
"95",8,13,215,938,206,133,202,46,120,140,1785,938,426,212,107,48,32,13,9
"96",8,17,214,878,203,121,206,44,107,127,1686,878,406,203,102,45,31,12,9
"97",8,21,215,823,204,106,201,41,99,106,1580,823,380,189,93,44,31,11,9
"98",8,25,216,0,205,481,207,431,93,88,1505,780,360,184,89,41,31,11,9
"99",8,29,216,0,203,453,203,412,83,79,1433,743,343,176,86,38,29,10,8
"100",8,33,216,0,205,422,210,385,69,66,1357,697,328,170,78,38,29,10,7
"101",8,37,216,0,199,336,199,243,94,135,1206,590,302,157,77,36,28,10,6
"102",8,41,217,0,209,278,211,177,119,170,1164,569,288,154,76,34,27,10,6
"103",8,45,217,0,210,232,208,123,126,195,1094,530,272,147,72,31,26,10,6
"104",8,49,217,0,207,205,210,87,134,211,1054,515,257,143,69,30,25,9,6
"105",9,1,217,0,208,178,209,63,138,207,1003,486,251,133,67,30,24,7,5
"106",9,5,216,0,205,143,203,45,141,207,944,454,239,125,64,30,22,6,4
"107",9,9,215,0,206,129,209,39,129,192,904,435,225,124,61,29,21,6,3
"108",9,13,215,984,201,118,207,33,114,174,1831,984,405,214,112,58,29,21,8
"109",9,17,216,930,202,104,207,28,96,161,1728,930,380,203,105,55,29,19,7
"110",9,21,215,879,197,97,201,25,80,144,1623,879,355,188,100,50,26,18,7
"111",9,25,216,0,207,497,210,440,64,125,1543,827,343,181,95,48,25,17,7
"112",9,29,216,0,204,467,209,408,57,112,1457,771,326,175,89,47,25,17,7
"113",9,33,216,0,201,451,205,384,47,101,1389,738,307,169,85,43,25,16,6
"114",9,37,216,0,202,364,197,216,70,172,1221,609,289,157,80,40,24,16,6
"115",9,41,216,0,204,314,206,145,99,214,1182,593,282,148,76,40,24,13,6
"116",9,45,216,0,206,268,209,108,109,239,1139,577,274,135,74,39,22,12,6
"117",9,49,216,0,198,231,205,85,126,240,1085,549,265,129,70,34,21,11,6
"118",10,1,216,0,205,199,206,63,129,241,1043,526,258,124,67,33,19,11,5
"119",10,5,216,0,204,172,208,44,133,233,994,499,249,117,64,32,17,11,5
"120",10,9,215,0,199,159,208,42,122,213,943,470,242,109,60,30,16,11,5
"121",10,13,215,952,207,143,202,40,114,197,1855,952,452,233,104,54,29,16,15
"122",10,17,216,903,203,133,205,35,99,183,1761,903,430,224,97,49,28,15,15
"123",10,21,216,855,200,121,207,30,86,163,1662,855,404,212,90,47,25,15,14
"124",10,25,215,0,196,480,208,455,75,144,1558,799,379,204,82,42,24,14,14
"125",10,29,216,0,204,451,205,435,65,127,1487,766,353,196,79,41,24,14,14
"126",10,33,216,0,201,421,205,409,59,116,1411,722,337,189,74,39,23,13,14
"127",10,37,216,0,199,350,206,241,87,178,1261,607,316,178,73,38,22,13,14
"128",10,41,216,0,207,281,204,181,103,215,1191,570,306,162,69,37,22,11,14
"129",10,45,216,0,205,236,206,129,119,236,1131,539,290,154,67,36,21,11,13
"130",10,49,216,0,207,206,206,96,121,245,1081,516,273,150,64,33,21,11,13
"131",11,1,216,0,201,176,203,65,129,249,1023,484,259,143,63,30,20,11,13
"132",11,5,216,0,204,140,213,43,141,248,989,463,257,136,62,29,20,11,11
"133",11,9,216,0,205,130,199,40,125,229,928,438,238,129,56,28,19,11,9
"134",11,13,215,991,209,121,202,37,112,205,1877,991,418,229,120,52,28,19,20
"135",11,17,216,940,208,110,208,32,101,185,1784,940,398,216,115,49,28,18,20
"136",11,21,214,884,200,104,203,28,93,169,1681,884,375,209,109,43,25,17,19
"137",11,25,217,0,205,511,212,433,83,150,1594,824,362,203,106,40,23,17,19
"138",11,29,217,0,206,481,206,414,78,139,1524,785,349,194,102,38,22,17,17
"139",11,33,217,0,205,441,211,394,75,121,1447,738,338,181,99,37,21,16,17
"140",11,37,217,0,196,353,205,223,97,186,1260,607,315,165,89,35,18,14,17
"141",11,41,217,0,206,292,208,154,117,220,1197,575,300,157,82,34,18,14,17
"142",11,45,217,0,208,257,206,107,125,250,1153,557,287,148,80,34,16,14,17
"143",11,49,217,0,203,220,203,77,141,249,1093,524,275,144,74,33,14,13,16
"144",12,1,216,0,210,184,208,52,150,240,1044,501,259,140,71,31,13,13,16
"145",12,5,217,0,206,159,207,35,148,237,992,475,247,133,69,28,12,13,15
"146",12,9,217,0,209,147,204,29,137,218,944,446,240,129,62,28,12,13,14
"147",12,13,215,980,203,140,205,28,126,197,1879,980,427,226,125,58,26,11,26
"148",12,17,216,922,206,128,208,24,114,181,1783,922,407,221,118,53,26,10,26
"149",12,21,216,872,205,113,204,21,104,160,1679,872,382,202,111,51,25,10,26
"150",12,25,216,0,201,524,209,441,93,139,1607,833,365,194,110,48,23,10,24
"151",12,29,216,0,202,486,203,417,78,130,1516,781,347,183,106,45,20,10,24
"152",12,33,216,0,201,444,207,393,66,111,1422,726,328,174,100,43,19,10,22
"153",12,37,216,0,199,359,209,238,87,177,1269,611,309,167,96,40,18,10,18
"154",12,41,216,0,207,298,212,181,114,218,1230,597,296,161,94,38,16,10,18
"155",12,45,216,0,205,253,200,135,118,243,1154,556,283,149,90,36,15,9,16
"156",12,49,216,0,205,219,207,98,118,253,1100,525,272,143,87,35,14,9,15
"157",13,1,216,0,206,187,206,66,130,252,1047,492,266,140,82,31,14,8,14
"158",13,5,216,0,206,155,204,46,134,242,987,462,252,131,78,30,13,8,13
"159",13,9,216,0,198,143,205,42,123,215,926,432,238,126,74,27,11,8,10
"160",13,13,215,978,209,125,203,42,115,195,1867,978,413,228,124,72,26,10,16
"161",13,17,216,935,205,119,206,38,107,175,1785,935,395,216,118,70,25,10,16
"162",13,21,216,873,206,105,205,35,98,155,1677,873,371,208,112,65,23,9,16
"163",13,25,216,0,207,501,204,447,83,136,1578,819,348,197,107,62,23,8,14
"164",13,29,216,0,208,455,205,415,77,121,1481,754,337,182,106,59,23,7,13
