"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,218,0,209,0,210,0,250,220,889,74,354,361,100,0,0,0,0
"2",1,5,219,0,214,0,208,0,233,207,862,45,341,353,123,0,0,0,0
"3",1,9,218,0,201,0,209,0,215,188,813,21,308,346,138,0,0,0,0
"4",1,13,218,1017,210,0,199,0,184,169,1779,1017,289,333,140,0,0,0,0
"5",1,17,218,945,205,0,209,0,163,146,1668,945,262,301,160,0,0,0,0
"6",1,21,218,886,208,0,209,0,139,133,1575,886,236,267,186,0,0,0,0
"7",1,25,218,0,210,417,206,430,126,119,1508,847,209,256,196,0,0,0,0
"8",1,29,218,0,208,397,203,401,112,107,1428,798,175,246,209,0,0,0,0
"9",1,33,218,0,211,375,208,373,101,88,1356,748,148,241,219,0,0,0,0
"10",1,37,218,0,205,308,209,209,108,141,1180,608,119,223,230,0,0,0,0
"11",1,41,218,0,209,249,208,162,132,157,1117,573,97,209,235,3,0,0,0
"12",1,45,218,0,204,217,210,118,142,170,1061,545,78,197,217,24,0,0,0
"13",1,49,218,0,205,181,208,79,138,188,999,508,64,185,203,39,0,0,0
"14",2,1,218,0,209,147,206,52,144,191,949,478,41,187,192,51,0,0,0
"15",2,5,218,0,206,121,209,37,142,183,898,451,27,177,182,61,0,0,0
"16",2,9,217,0,206,102,209,33,136,169,855,420,14,167,178,76,0,0,0
"17",2,13,218,963,210,94,204,32,120,152,1775,963,395,165,166,86,0,0,0
"18",2,17,218,903,209,92,204,29,110,132,1679,903,377,149,153,97,0,0,0
"19",2,21,218,850,213,87,207,26,99,117,1599,850,369,134,137,109,0,0,0
"20",2,25,218,0,208,494,206,407,90,102,1507,795,352,115,136,109,0,0,0
"21",2,29,218,0,207,465,210,380,82,91,1435,752,339,100,127,117,0,0,0
"22",2,33,218,0,205,439,210,361,72,77,1364,719,319,82,123,121,0,0,0
