"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,221,0,209,0,211,0,238,245,903,82,363,361,97,0,0,0,0
"2",1,5,221,0,214,0,207,0,213,227,861,51,356,337,117,0,0,0,0
"3",1,9,220,0,210,0,211,0,195,201,817,28,339,323,127,0,0,0,0
"4",1,13,221,976,210,0,213,0,180,180,1759,976,327,310,146,0,0,0,0
"5",1,17,220,918,213,0,210,0,165,166,1672,918,301,301,152,0,0,0,0
"6",1,21,220,871,210,0,213,0,144,150,1588,871,261,295,161,0,0,0,0
"7",1,25,220,0,209,417,211,416,127,131,1511,833,229,272,177,0,0,0,0
"8",1,29,220,0,206,398,203,396,112,111,1426,794,195,257,180,0,0,0,0
"9",1,33,220,0,211,377,211,376,95,89,1359,753,168,234,204,0,0,0,0
"10",1,37,220,0,212,325,211,278,108,153,1287,709,138,225,215,0,0,0,0
"11",1,41,220,0,210,287,210,195,116,201,1219,664,107,227,213,8,0,0,0
"12",1,45,220,0,211,243,209,132,126,235,1156,627,85,212,207,25,0,0,0
"13",1,49,218,0,206,210,200,97,135,230,1078,590,61,203,182,42,0,0,0
"14",2,1,219,0,211,181,213,69,132,222,1028,553,46,188,180,61,0,0,0
"15",2,5,220,0,208,155,208,52,131,216,970,522,24,191,165,68,0,0,0
"16",2,9,220,0,203,142,209,48,122,197,921,498,11,183,159,70,0,0,0
"17",2,13,220,924,211,131,212,40,103,179,1800,924,471,176,151,78,0,0,0
"18",2,17,220,873,200,121,209,32,97,164,1696,873,446,151,147,79,0,0,0
"19",2,21,219,813,212,96,213,28,82,149,1593,813,421,128,140,91,0,0,0
"20",2,25,220,0,204,482,213,405,74,134,1512,776,400,115,135,86,0,0,0
"21",2,29,220,0,206,456,204,377,62,120,1425,734,375,96,131,89,0,0,0
"22",2,33,220,0,204,435,213,360,51,103,1366,707,360,78,124,97,0,0,0
"23",2,37,220,0,208,368,205,264,83,176,1304,679,343,64,117,101,0,0,0
"24",2,41,220,0,210,295,208,190,105,213,1221,625,328,50,114,99,5,0,0
"25",2,45,220,0,206,254,210,135,117,248,1170,604,318,40,106,87,15,0,0
"26",2,49,219,0,214,222,204,96,119,260,1115,580,299,25,109,80,22,0,0
"27",3,1,220,0,204,193,206,62,125,254,1044,540,285,14,97,80,28,0,0
"28",3,5,219,0,213,160,208,44,119,239,983,502,273,9,94,72,33,0,0
"29",3,9,220,0,209,147,209,36,108,220,929,466,262,6,89,74,32,0,0
"30",3,13,218,943,208,136,205,35,100,198,1825,943,443,249,82,70,38,0,0
"31",3,17,216,879,197,124,206,31,91,178,1706,879,419,234,66,69,39,0,0
"32",3,21,217,827,205,110,211,28,75,163,1619,827,406,222,60,64,40,0,0
"33",3,25,218,0,203,508,208,413,62,151,1545,791,386,216,54,58,40,0,0
"34",3,29,218,0,202,485,202,373,51,140,1453,734,371,205,47,55,41,0,0
"35",3,33,218,0,207,450,202,356,43,125,1383,697,352,198,37,54,45,0,0
"36",3,37,218,0,206,389,211,252,70,194,1322,668,337,187,29,53,48,0,0
"37",3,41,218,0,198,331,206,174,90,241,1240,629,314,178,22,50,44,3,0
"38",3,45,218,0,212,273,203,135,100,258,1181,604,295,170,17,49,38,8,0
"39",3,49,217,0,208,229,207,105,109,259,1117,567,279,166,10,47,36,12,0
"40",4,1,218,0,209,191,207,68,114,257,1046,521,264,160,3,43,43,12,0
"41",4,5,218,0,209,164,201,41,115,248,978,478,253,151,1,40,39,16,0
"42",4,9,218,0,208,149,208,40,102,219,926,450,241,145,0,35,39,16,0
"43",4,13,217,991,207,136,198,34,89,195,1850,991,421,221,133,31,33,20,0
"44",4,17,218,944,200,124,211,30,73,166,1748,944,388,208,126,26,36,20,0
"45",4,21,218,895,206,107,208,29,60,156,1661,895,370,195,124,25,32,20,0
"46",4,25,218,0,196,527,211,440,50,140,1564,838,351,184,117,23,30,21,0
"47",4,29,218,0,199,495,208,410,38,127,1477,786,330,175,113,20,31,22,0
"48",4,33,218,0,197,459,203,383,33,115,1390,743,306,162,109,17,28,25,0
"49",4,37,218,0,210,393,206,277,63,169,1318,704,291,151,103,13,29,27,0
"50",4,41,218,0,202,337,204,205,84,215,1247,671,274,139,98,11,25,26,3
"51",4,45,218,0,213,289,204,144,91,252,1193,642,257,137,95,8,24,24,6
"52",4,49,218,0,207,245,204,96,115,270,1137,609,248,133,89,5,21,23,9
"53",5,1,218,0,209,211,204,69,121,264,1078,579,231,130,84,1,21,23,9
"54",5,5,218,0,209,180,204,54,123,257,1027,550,224,122,80,1,19,19,12
"55",5,9,218,0,206,167,204,50,110,235,972,522,206,117,78,0,18,20,11
"56",5,13,218,963,212,151,207,44,103,210,1890,963,500,193,110,75,15,20,14
"57",5,17,218,917,206,141,204,37,96,188,1789,917,471,184,103,67,13,20,14
"58",5,21,216,863,202,124,200,32,88,164,1673,863,444,171,91,61,11,17,15
"59",5,25,218,0,203,541,201,422,77,136,1580,818,414,166,86,57,11,14,14
"60",5,29,218,0,203,501,208,402,65,114,1493,776,390,157,83,51,8,15,13
"61",5,33,218,0,201,475,204,381,57,104,1422,741,373,149,77,48,8,13,13
"62",5,37,218,0,207,406,209,282,83,170,1357,703,365,138,71,46,5,16,13
"63",5,41,218,0,204,346,210,194,109,212,1275,660,338,134,70,41,4,15,13
"64",5,45,218,0,205,300,205,143,129,233,1215,626,327,126,67,40,3,13,13
"65",5,49,217,0,205,265,203,99,141,255,1168,610,312,119,64,35,2,13,13
"66",6,1,217,0,202,223,209,60,142,259,1095,572,289,113,62,33,1,13,12
"67",6,5,217,0,207,190,205,42,144,250,1038,533,285,108,58,30,1,13,10
"68",6,9,217,0,206,182,210,40,131,230,999,514,273,104,57,28,0,13,10
"69",6,13,217,899,200,168,208,37,119,216,1847,899,490,256,102,51,28,10,11
"70",6,17,217,852,209,147,198,35,104,201,1746,852,460,245,97,45,27,8,12
"71",6,21,217,812,201,141,208,27,93,175,1657,812,435,228,96,41,26,6,13
"72",6,25,217,0,208,507,204,418,83,163,1583,770,425,217,94,37,22,6,12
"73",6,29,217,0,211,482,212,390,73,143,1511,729,406,208,92,37,22,4,13
"74",6,33,217,0,209,449,207,369,67,131,1432,687,383,198,90,35,22,4,13
"75",6,37,217,0,209,382,204,266,98,195,1354,636,373,189,86,33,22,2,13
"76",6,41,217,0,206,323,208,192,119,236,1284,602,354,180,81,31,22,2,12
"77",6,45,217,0,203,283,203,134,133,267,1223,580,328,175,77,28,21,1,13
"78",6,49,217,0,201,243,209,95,136,285,1169,559,310,165,74,28,21,1,11
"79",7,1,217,0,204,196,211,66,142,288,1107,519,297,161,70,28,20,1,11
"80",7,5,216,0,208,165,205,48,141,291,1058,495,288,153,66,26,19,1,10
"81",7,9,218,0,205,154,207,41,135,269,1011,472,279,142,65,25,18,0,10
"82",7,13,217,944,206,137,204,36,124,253,1904,944,450,263,137,60,23,17,10
"83",7,17,217,886,209,129,209,31,109,231,1804,886,427,253,133,55,23,17,10
"84",7,21,218,822,208,118,212,29,100,206,1695,822,405,240,126,54,22,16,10
"85",7,25,218,0,213,490,209,416,91,189,1608,767,387,233,123,51,22,15,10
"86",7,29,218,0,208,462,205,389,85,170,1519,724,366,222,113,50,21,14,9
"87",7,33,218,0,211,437,205,371,81,153,1458,691,353,216,108,49,19,14,8
"88",7,37,218,0,205,387,208,264,103,215,1382,656,339,195,106,47,17,14,8
"89",7,41,218,0,207,342,207,194,125,263,1338,639,328,188,98,46,17,14,8
"90",7,45,218,0,205,292,207,144,138,286,1272,610,316,174,94,43,14,13,8
"91",7,49,218,0,215,244,209,102,138,301,1209,574,303,167,88,43,14,13,7
"92",8,1,218,0,206,215,207,79,144,302,1153,549,291,159,82,41,12,13,6
"93",8,5,217,0,200,177,202,55,152,293,1079,518,264,150,79,37,12,13,6
"94",8,9,218,0,200,157,209,45,139,267,1017,482,250,145,73,36,12,13,6
"95",8,13,217,964,206,145,205,40,121,252,1933,964,457,240,139,72,33,11,17
"96",8,17,219,909,212,134,212,35,109,225,1836,909,432,234,133,68,32,11,17
"97",8,21,218,845,211,126,207,32,99,210,1730,845,412,225,125,65,31,10,17
"98",8,25,219,0,213,516,214,435,89,192,1659,806,393,218,121,64,30,10,17
"99",8,29,219,0,205,489,208,403,80,183,1568,755,374,208,112,63,29,10,17
"100",8,33,219,0,205,461,209,374,69,171,1489,711,358,197,108,63,27,10,15
"101",8,37,219,0,198,395,206,287,104,216,1406,672,341,185,101,58,26,9,14
"102",8,41,219,0,211,338,210,204,118,253,1334,630,330,175,94,58,25,8,14
"103",8,45,219,0,212,290,208,147,133,290,1280,599,320,172,87,56,24,8,14
"104",8,49,219,0,217,252,205,110,149,290,1223,563,309,170,82,54,24,8,13
"105",9,1,219,0,209,227,208,82,163,287,1176,546,297,164,76,51,24,7,11
"106",9,5,219,0,216,190,206,54,169,287,1122,512,289,159,73,49,22,7,11
"107",9,9,219,0,207,177,207,48,161,265,1065,488,276,145,71,45,22,7,11
"108",9,13,219,979,209,158,203,44,144,244,1981,979,460,263,130,69,43,21,16
"109",9,17,219,929,209,143,212,41,131,221,1886,929,437,252,128,65,39,20,16
"110",9,21,219,882,208,130,209,36,121,207,1793,882,414,243,122,64,33,19,16
"111",9,25,219,0,214,556,211,428,106,187,1702,830,390,237,117,62,31,19,16
"112",9,29,219,0,207,522,206,404,99,174,1612,783,368,230,111,60,29,18,13
"113",9,33,219,0,212,496,207,375,79,161,1530,744,350,217,106,57,27,16,13
"114",9,37,219,0,207,442,211,261,105,222,1448,695,337,203,104,55,27,16,11
"115",9,41,219,0,204,381,211,187,121,264,1368,654,317,193,99,53,25,16,11
"116",9,45,219,0,209,317,210,129,128,280,1273,601,300,177,94,51,25,16,9
"117",9,49,219,0,198,269,213,80,147,297,1204,567,286,164,91,50,24,16,6
"118",10,1,218,0,209,223,213,67,150,293,1155,542,278,158,84,49,23,16,5
"119",10,5,219,0,204,186,213,47,156,288,1094,518,257,150,80,47,22,15,5
"120",10,9,219,0,208,169,210,43,137,268,1035,482,249,141,77,45,21,15,5
"121",10,13,219,948,212,156,214,40,125,249,1944,948,461,240,138,74,43,21,19
"122",10,17,219,889,209,142,206,36,111,238,1831,889,434,229,130,72,41,17,19
"123",10,21,219,828,209,134,209,31,105,217,1733,828,422,216,126,70,37,17,17
