"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,0,207,0,207,0,191,237,842,74,333,338,97,0,0,0,0
"2",1,5,215,0,203,0,207,0,176,220,806,42,323,326,115,0,0,0,0
"3",1,9,214,0,205,0,203,0,154,204,766,23,292,322,129,0,0,0,0
"4",1,13,215,924,202,0,205,0,142,175,1648,924,279,307,138,0,0,0,0
"5",1,17,214,860,208,0,204,0,123,163,1558,860,245,296,157,0,0,0,0
"6",1,21,215,809,201,0,207,0,112,145,1474,809,215,275,175,0,0,0,0
"7",1,25,215,0,200,395,207,367,92,135,1396,762,183,267,184,0,0,0,0
"8",1,29,215,0,209,376,200,353,71,121,1330,729,160,247,194,0,0,0,0
"9",1,33,214,0,205,356,205,337,64,99,1266,693,139,236,198,0,0,0,0
"10",1,37,215,0,195,287,204,216,85,146,1133,594,112,224,203,0,0,0,0
"11",1,41,215,0,199,247,199,160,91,170,1066,564,91,205,195,11,0,0,0
"12",1,45,215,0,201,205,205,119,103,185,1018,544,70,190,186,28,0,0,0
"13",1,49,215,0,206,172,207,87,106,191,969,517,52,183,180,37,0,0,0
"14",2,1,214,0,201,146,204,61,110,188,910,480,41,170,168,51,0,0,0
"15",2,5,215,0,209,122,209,39,105,184,868,448,25,169,169,57,0,0,0
"16",2,9,213,0,201,115,209,38,98,166,827,424,13,157,169,64,0,0,0
"17",2,13,215,953,206,107,202,37,87,153,1745,953,407,153,158,74,0,0,0
"18",2,17,215,906,205,97,206,32,82,137,1665,906,395,130,153,81,0,0,0
"19",2,21,215,844,203,87,203,29,72,124,1562,844,379,116,140,83,0,0,0
"20",2,25,215,0,200,485,204,417,62,102,1470,797,353,103,126,91,0,0,0
"21",2,29,215,0,202,449,201,398,51,88,1389,753,332,90,115,99,0,0,0
"22",2,33,215,0,199,420,203,380,45,72,1319,713,320,74,110,102,0,0,0
"23",2,37,215,0,205,333,197,225,70,129,1159,588,305,63,101,102,0,0,0
"24",2,41,215,0,205,292,197,152,93,166,1105,563,290,52,97,99,4,0,0
"25",2,45,215,0,207,247,206,106,103,186,1055,530,280,40,97,98,10,0,0
"26",2,49,215,0,205,217,207,78,111,187,1005,500,272,28,102,87,16,0,0
"27",3,1,215,0,201,181,206,49,114,189,940,464,260,19,96,80,21,0,0
"28",3,5,215,0,208,157,202,39,111,179,896,440,249,13,91,78,25,0,0
"29",3,9,215,0,208,144,203,32,101,156,844,407,240,6,83,77,31,0,0
"30",3,13,215,960,210,135,207,28,93,142,1775,960,392,232,77,77,37,0,0
"31",3,17,215,910,204,126,209,25,88,130,1692,910,367,227,68,79,41,0,0
"32",3,21,215,861,203,113,204,24,80,116,1601,861,349,217,62,75,37,0,0
"33",3,25,214,0,205,506,204,425,73,102,1515,806,336,208,56,65,44,0,0
"34",3,29,215,0,201,479,204,405,66,89,1444,766,322,200,50,57,49,0,0
"35",3,33,215,0,203,448,204,380,55,75,1365,715,309,193,41,57,50,0,0
"36",3,37,215,0,195,368,207,238,81,136,1225,611,292,184,33,57,48,0,0
"37",3,41,215,0,202,297,202,168,94,168,1131,550,277,175,24,54,50,1,0
"38",3,45,215,0,207,258,204,122,106,180,1077,519,270,164,18,54,48,4,0
"39",3,49,215,0,205,231,206,92,110,190,1034,501,262,153,12,55,44,7,0
"40",4,1,215,0,201,195,203,69,119,194,981,475,256,141,9,50,42,8,0
"41",4,5,215,0,204,163,203,41,119,189,919,444,243,130,5,47,40,10,0
"42",4,9,215,0,207,150,204,38,110,166,875,421,231,128,3,42,40,10,0
"43",4,13,215,978,209,141,205,34,105,147,1819,978,407,220,123,38,40,13,0
"44",4,17,214,923,206,128,209,33,101,135,1735,923,388,214,122,33,39,16,0
"45",4,21,216,882,207,121,211,30,85,126,1662,882,373,206,117,28,39,17,0
"46",4,25,216,0,210,519,210,450,80,115,1584,829,365,197,113,25,37,18,0
"47",4,29,216,0,198,494,199,429,74,108,1502,792,346,190,102,22,30,20,0
