"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,218,0,205,0,207,0,267,254,933,100,390,361,82,0,0,0,0
"2",1,5,218,0,201,0,209,0,243,233,886,63,374,351,98,0,0,0,0
"3",1,9,217,0,210,0,209,0,212,214,845,31,359,335,120,0,0,0,0
"4",1,13,218,948,209,0,205,0,197,201,1760,948,352,327,133,0,0,0,0
"5",1,17,218,891,210,0,210,0,185,178,1674,891,318,305,160,0,0,0,0
"6",1,21,218,845,207,0,205,0,171,159,1587,845,287,283,172,0,0,0,0
"7",1,25,218,0,205,375,204,424,149,142,1499,799,251,262,187,0,0,0,0
"8",1,29,218,0,208,356,213,401,135,124,1437,757,224,250,206,0,0,0,0
"9",1,33,218,0,204,344,207,379,118,115,1367,723,186,253,205,0,0,0,0
"10",1,37,218,0,203,270,202,219,136,184,1214,620,156,227,211,0,0,0,0
"11",1,41,218,0,207,224,214,157,147,201,1150,579,130,221,212,8,0,0,0
"12",1,45,218,0,207,197,197,114,151,211,1077,542,97,219,203,16,0,0,0
"13",1,49,218,0,205,162,211,75,152,212,1017,507,72,217,197,24,0,0,0
"14",2,1,218,0,209,133,206,56,153,206,963,475,57,203,189,39,0,0,0
"15",2,5,218,0,206,113,206,45,146,199,915,456,34,201,170,54,0,0,0
"16",2,9,217,0,205,105,205,40,135,181,871,431,22,196,162,60,0,0,0
"17",2,13,216,951,206,98,202,35,124,165,1781,951,412,201,151,66,0,0,0
"18",2,17,217,902,209,91,211,32,110,147,1702,902,396,176,146,82,0,0,0
"19",2,21,219,857,206,83,205,29,96,134,1610,857,379,155,139,80,0,0,0
"20",2,25,219,0,208,485,207,416,78,118,1512,800,359,134,132,87,0,0,0
"21",2,29,219,0,207,458,207,398,72,106,1448,760,349,116,131,92,0,0,0
"22",2,33,219,0,207,426,199,373,67,93,1365,710,331,96,130,98,0,0,0
"23",2,37,219,0,201,340,208,212,86,148,1195,577,317,77,116,108,0,0,0
"24",2,41,219,0,205,283,209,150,108,173,1128,537,302,66,110,110,3,0,0
"25",2,45,219,0,212,240,207,111,111,189,1070,509,281,49,120,103,8,0,0
"26",2,49,218,0,206,208,205,78,115,194,1006,485,258,37,119,94,13,0,0
"27",3,1,218,0,212,166,209,56,120,192,955,460,239,31,116,89,20,0,0
"28",3,5,219,0,208,149,210,37,117,182,903,429,228,20,113,86,27,0,0
"29",3,9,219,0,209,134,200,34,108,162,847,401,215,12,108,82,29,0,0
"30",3,13,217,971,208,124,199,30,97,144,1773,971,374,211,110,75,32,0,0
"31",3,17,219,909,206,113,206,25,88,122,1669,909,352,205,95,71,37,0,0
"32",3,21,217,857,202,99,205,21,82,104,1570,857,333,193,85,68,34,0,0
"33",3,25,218,0,207,511,206,418,69,93,1504,818,323,186,75,64,38,0,0
"34",3,29,218,0,205,479,198,394,63,85,1424,771,309,175,63,64,42,0,0
"35",3,33,218,0,205,448,201,375,55,68,1352,732,291,168,51,66,44,0,0
"36",3,37,218,0,202,369,204,214,81,132,1202,624,272,156,40,61,49,0,0
"37",3,41,218,0,209,308,209,145,101,171,1143,589,258,151,33,60,49,3,0
"38",3,45,218,0,205,260,206,108,120,175,1074,551,246,138,25,62,46,6,0
"39",3,49,218,0,211,218,209,72,126,182,1018,517,234,134,18,65,43,7,0
"40",4,1,218,0,201,188,205,52,129,183,958,484,225,126,16,57,37,13,0
"41",4,5,218,0,209,157,207,31,128,178,910,457,216,120,12,53,34,18,0
"42",4,9,218,0,203,147,203,27,117,160,857,429,202,117,5,52,33,19,0
"43",4,13,217,932,205,133,208,23,105,138,1744,932,404,197,109,52,31,19,0
"44",4,17,217,871,206,128,208,20,94,118,1645,871,384,189,104,45,29,23,0
"45",4,21,217,820,202,118,211,20,84,106,1561,820,363,185,101,41,28,23,0
"46",4,25,217,0,201,516,205,381,69,94,1466,768,343,173,97,39,28,18,0
"47",4,29,218,0,204,479,209,363,60,81,1396,730,330,164,91,31,30,20,0
"48",4,33,218,0,204,457,213,345,50,69,1338,698,310,162,90,25,32,21,0
"49",4,37,217,0,201,358,208,201,79,142,1189,584,295,153,85,17,30,25,0
"50",4,41,218,0,206,288,203,144,104,172,1117,542,280,145,78,15,29,26,2
"51",4,45,218,0,204,247,203,100,110,180,1044,507,257,134,77,10,33,21,5
"52",4,49,218,0,202,217,211,73,119,184,1006,500,243,125,73,6,33,21,5
"53",5,1,218,0,209,180,214,53,126,190,972,478,240,121,70,5,31,21,6
"54",5,5,218,0,206,152,204,37,135,187,921,450,228,115,67,4,30,17,10
"55",5,9,218,0,208,138,204,33,121,169,873,428,221,107,63,3,25,15,11
"56",5,13,216,915,207,122,211,27,113,152,1747,915,402,213,105,61,26,14,11
"57",5,17,218,856,209,116,201,26,101,134,1643,856,383,199,99,60,25,13,8
"58",5,21,218,817,210,106,209,23,92,117,1574,817,368,188,97,60,23,13,8
"59",5,25,218,0,210,504,205,392,83,106,1500,773,356,178,91,58,22,13,9
"60",5,29,218,0,205,479,209,373,79,92,1437,739,343,172,85,54,19,16,9
"61",5,33,218,0,204,452,206,353,67,84,1366,697,329,165,81,52,14,17,11
"62",5,37,218,0,193,372,198,214,87,135,1199,579,304,158,73,47,7,18,13
"63",5,41,218,0,206,309,209,148,96,168,1136,553,286,147,68,45,6,17,14
"64",5,45,218,0,210,256,207,105,103,191,1072,521,267,138,65,44,4,19,14
"65",5,49,218,0,213,222,204,74,112,192,1017,495,253,133,60,41,4,17,14
"66",6,1,218,0,210,187,215,55,120,191,978,472,244,130,58,40,4,17,13
"67",6,5,218,0,207,163,210,37,118,191,926,444,235,121,54,39,3,17,13
"68",6,9,218,0,208,154,209,36,106,179,892,425,232,119,48,36,2,16,14
"69",6,13,217,933,208,141,208,34,93,164,1781,933,405,218,114,44,36,17,14
"70",6,17,218,882,204,132,204,31,82,148,1683,882,385,205,106,42,35,15,13
"71",6,21,218,826,214,117,203,27,72,128,1587,826,360,198,101,40,34,15,13
"72",6,25,218,0,210,499,205,423,66,106,1509,789,342,187,95,39,32,14,11
"73",6,29,218,0,200,474,211,401,58,90,1434,752,325,179,87,37,31,10,13
"74",6,33,218,0,209,444,210,388,49,82,1382,719,316,174,83,37,30,8,15
"75",6,37,218,0,191,360,207,243,75,142,1218,604,294,165,78,32,26,4,15
"76",6,41,218,0,210,293,204,184,90,184,1165,580,285,153,78,26,25,4,14
"77",6,45,218,0,201,251,210,127,116,207,1112,561,272,143,71,25,23,2,15
"78",6,49,218,0,209,206,209,90,122,220,1056,526,262,140,68,23,21,2,14
"79",7,1,218,0,211,178,209,60,121,213,992,481,249,137,66,22,21,2,14
"80",7,5,218,0,211,146,209,44,122,204,936,454,233,128,63,21,21,2,14
