"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,209,0,211,0,251,281,952,97,398,362,95,0,0,0,0
"2",1,5,220,0,213,0,212,0,230,261,916,56,392,356,112,0,0,0,0
"3",1,9,220,0,211,0,215,0,208,244,878,32,368,342,136,0,0,0,0
"4",1,13,220,936,207,0,210,0,185,228,1766,936,340,340,150,0,0,0,0
"5",1,17,218,878,213,0,205,0,163,208,1667,878,303,316,170,0,0,0,0
"6",1,21,219,816,213,0,209,0,149,187,1574,816,259,319,180,0,0,0,0
"7",1,25,219,0,205,395,210,385,139,173,1507,780,231,302,194,0,0,0,0
"8",1,29,219,0,212,373,208,365,123,160,1441,738,199,295,209,0,0,0,0
"9",1,33,218,0,208,352,208,351,111,142,1372,703,169,284,216,0,0,0,0
"10",1,37,218,0,194,294,207,221,117,192,1225,611,138,254,222,0,0,0,0
"11",1,41,219,0,207,237,203,167,132,231,1177,596,113,244,220,4,0,0,0
"12",1,45,219,0,211,196,213,113,131,252,1116,560,92,232,211,21,0,0,0
"13",1,49,219,0,205,163,209,87,135,258,1057,530,78,223,184,42,0,0,0
"14",2,1,218,0,208,140,202,67,127,250,994,498,52,214,174,56,0,0,0
"15",2,5,219,0,203,108,208,45,127,230,921,451,34,198,175,63,0,0,0
"16",2,9,219,0,209,100,210,42,109,210,880,428,18,189,169,76,0,0,0
"17",2,13,217,978,208,94,204,40,98,202,1824,978,412,185,164,85,0,0,0
"18",2,17,217,931,207,91,204,37,85,183,1738,931,397,161,158,91,0,0,0
"19",2,21,217,871,209,84,208,31,78,164,1645,871,380,134,165,95,0,0,0
"20",2,25,218,0,211,483,201,441,68,147,1551,819,365,115,157,95,0,0,0
"21",2,29,218,0,207,452,205,409,61,123,1457,766,348,101,146,96,0,0,0
"22",2,33,218,0,205,423,204,379,54,106,1371,718,327,85,139,102,0,0,0
"23",2,37,218,0,203,337,207,227,76,160,1210,591,310,66,131,112,0,0,0
"24",2,41,218,0,205,286,206,164,100,191,1152,558,301,56,124,109,4,0,0
"25",2,45,218,0,203,232,209,114,114,207,1079,520,287,47,108,106,11,0,0
"26",2,49,218,0,206,198,195,82,123,216,1020,502,264,39,105,92,18,0,0
"27",3,1,216,0,209,171,207,57,126,198,968,470,250,27,101,99,21,0,0
"28",3,5,220,0,210,147,211,42,128,182,920,444,238,17,98,100,23,0,0
"29",3,9,220,0,206,132,210,37,116,166,867,417,224,7,94,92,33,0,0
"30",3,13,220,969,209,120,215,31,100,147,1791,969,387,218,90,88,39,0,0
"31",3,17,220,909,209,114,213,27,89,135,1696,909,371,208,79,87,42,0,0
"32",3,21,220,862,211,104,212,27,79,117,1612,862,360,192,69,88,41,0,0
"33",3,25,220,0,212,508,210,427,69,106,1532,815,343,185,59,87,43,0,0
