"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,213,0,212,0,211,185,821,74,312,330,105,0,0,0,0
"2",1,5,219,0,207,0,212,0,193,173,785,49,302,303,131,0,0,0,0
"3",1,9,218,0,202,0,207,0,175,154,738,22,288,284,144,0,0,0,0
"4",1,13,219,970,208,0,208,0,153,135,1674,970,279,275,150,0,0,0,0
"5",1,17,220,904,210,0,214,0,137,118,1583,904,247,264,168,0,0,0,0
"6",1,21,218,848,210,0,210,0,121,106,1495,848,221,244,182,0,0,0,0
"7",1,25,221,0,210,401,205,386,106,94,1402,787,188,230,197,0,0,0,0
"8",1,29,221,0,210,380,205,357,94,79,1325,737,162,230,196,0,0,0,0
"9",1,33,221,0,205,360,207,333,82,63,1250,693,139,216,202,0,0,0,0
"10",1,37,221,0,197,272,206,192,94,102,1063,556,113,191,203,0,0,0,0
"11",1,41,221,0,216,222,211,141,99,125,1014,527,92,194,196,5,0,0,0
"12",1,45,221,0,216,189,213,100,109,132,959,486,71,195,180,27,0,0,0
"13",1,49,221,0,203,158,206,68,115,140,890,452,53,182,168,35,0,0,0
"14",2,1,221,0,208,130,214,50,111,132,845,427,38,179,157,44,0,0,0
"15",2,5,221,0,205,108,203,38,106,131,791,400,23,170,147,51,0,0,0
"16",2,9,220,0,210,99,209,31,94,111,754,383,10,165,137,59,0,0,0
"17",2,13,219,1005,211,89,212,29,83,97,1726,1005,366,157,138,60,0,0,0
"18",2,17,220,944,209,81,206,28,74,85,1627,944,348,138,128,69,0,0,0
"19",2,21,220,899,200,76,208,24,63,72,1542,899,333,118,122,70,0,0,0
"20",2,25,220,0,209,495,210,457,47,64,1482,861,323,96,125,77,0,0,0
"21",2,29,220,0,202,466,206,427,43,57,1401,812,311,84,118,76,0,0,0
"22",2,33,220,0,207,444,209,409,33,51,1353,782,299,74,114,84,0,0,0
"23",2,37,220,0,204,365,212,255,50,112,1198,655,288,62,104,89,0,0,0
"24",2,41,220,0,210,306,211,188,74,157,1146,622,280,50,107,86,1,0,0
"25",2,45,220,0,206,267,205,139,92,181,1090,593,273,38,102,80,4,0,0
"26",2,49,220,0,210,230,209,95,99,199,1042,563,263,30,98,79,9,0,0
"27",3,1,220,0,212,195,209,59,106,200,981,526,246,23,100,70,16,0,0
"28",3,5,220,0,209,170,202,46,110,190,927,498,233,16,95,66,19,0,0
"29",3,9,220,0,211,160,203,37,99,166,876,465,223,7,95,64,22,0,0
"30",3,13,219,966,210,148,208,33,90,146,1801,966,440,214,91,64,26,0,0
"31",3,17,220,921,214,139,211,32,81,127,1725,921,424,205,80,66,29,0,0
"32",3,21,220,854,211,128,209,28,73,116,1619,854,408,188,72,64,33,0,0
"33",3,25,220,0,210,525,210,424,64,100,1533,802,391,177,60,63,40,0,0
"34",3,29,220,0,212,494,209,397,58,85,1455,753,375,174,53,62,38,0,0
"35",3,33,220,0,202,468,201,376,56,76,1379,714,360,166,44,53,42,0,0
"36",3,37,220,0,205,375,206,221,75,127,1209,590,331,155,34,51,48,0,0
"37",3,41,220,0,207,317,211,169,93,146,1143,553,313,150,28,50,49,0,0
"38",3,45,220,0,209,270,214,127,104,155,1079,517,295,143,26,47,51,0,0
"39",3,49,220,0,212,226,213,93,114,168,1026,485,288,133,21,46,50,3,0
"40",4,1,220,0,209,199,210,68,118,180,984,468,277,129,15,47,42,6,0
"41",4,5,219,0,206,171,206,53,125,175,936,446,265,122,9,47,39,8,0
"42",4,9,219,0,208,154,213,46,111,149,881,415,248,119,5,47,36,11,0
"43",4,13,218,986,208,139,209,44,103,136,1825,986,396,235,114,46,34,14,0
"44",4,17,219,928,208,126,208,42,92,123,1727,928,379,220,108,41,34,17,0
