"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,209,0,211,0,270,240,930,97,360,378,95,0,0,0,0
"2",1,5,221,0,212,0,210,0,248,220,890,66,347,355,122,0,0,0,0
"3",1,9,221,0,209,0,212,0,222,198,841,33,332,338,138,0,0,0,0
"4",1,13,221,1032,210,0,216,0,202,177,1837,1032,324,315,166,0,0,0,0
"5",1,17,221,979,212,0,217,0,183,165,1756,979,294,301,182,0,0,0,0
"6",1,21,221,914,213,0,212,0,167,155,1661,914,256,297,194,0,0,0,0
"7",1,25,222,0,209,424,211,447,146,134,1571,871,220,267,213,0,0,0,0
"8",1,29,222,0,210,399,214,422,124,121,1490,821,199,242,228,0,0,0,0
"9",1,33,222,0,217,373,210,400,104,109,1413,773,168,237,235,0,0,0,0
"10",1,37,222,0,208,288,215,233,124,166,1234,624,141,228,241,0,0,0,0
"11",1,41,222,0,214,241,214,170,140,207,1186,598,114,228,237,9,0,0,0
"12",1,45,222,0,211,209,214,127,142,235,1138,577,99,211,224,27,0,0,0
"13",1,49,220,0,209,174,209,98,145,239,1074,549,77,195,211,42,0,0,0
"14",2,1,222,0,213,145,212,76,135,230,1011,506,59,186,207,53,0,0,0
"15",2,5,222,0,215,125,211,53,128,225,957,470,39,185,195,68,0,0,0
"16",2,9,220,0,205,117,209,52,120,196,899,445,18,177,185,74,0,0,0
"17",2,13,220,973,207,107,206,47,103,174,1817,973,419,173,163,89,0,0,0
"18",2,17,221,908,207,97,212,45,90,158,1717,908,411,152,154,92,0,0,0
"19",2,21,221,857,214,83,208,40,85,147,1634,857,389,135,153,100,0,0,0
"20",2,25,221,0,206,486,209,445,76,128,1550,814,367,114,143,112,0,0,0
"21",2,29,221,0,204,456,214,417,65,114,1470,763,352,105,131,119,0,0,0
"22",2,33,221,0,202,424,206,393,50,103,1378,714,336,86,131,111,0,0,0
"23",2,37,221,0,206,333,209,251,79,160,1238,613,317,71,123,114,0,0,0
"24",2,41,221,0,206,270,210,171,93,209,1159,569,298,56,120,110,6,0,0
"25",2,45,220,0,211,232,208,121,103,222,1097,532,284,51,110,103,17,0,0
"26",2,49,221,0,207,209,209,86,109,223,1043,510,271,40,103,92,27,0,0
"27",3,1,221,0,207,179,214,64,109,227,1000,496,255,31,96,91,31,0,0
"28",3,5,220,0,203,148,209,49,110,220,939,472,238,20,92,82,35,0,0
"29",3,9,221,0,212,130,210,45,97,201,895,447,230,10,90,81,37,0,0
"30",3,13,219,1028,208,120,211,44,91,184,1886,1028,426,223,92,73,44,0,0
"31",3,17,219,974,206,110,208,43,84,168,1793,974,409,211,83,71,45,0,0
"32",3,21,219,918,200,100,206,41,76,146,1687,918,384,201,74,64,46,0,0
"33",3,25,219,0,204,527,212,458,59,130,1590,858,362,192,66,63,49,0,0
"34",3,29,219,0,206,484,204,430,51,120,1495,799,347,181,59,61,48,0,0
"35",3,33,219,0,200,461,206,395,43,102,1407,749,328,170,48,66,46,0,0
"36",3,37,219,0,193,358,209,224,67,157,1208,598,307,152,39,63,49,0,0
