"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,209,0,213,0,227,241,890,100,376,324,90,0,0,0,0
"2",1,5,217,0,207,0,208,0,209,216,840,56,372,304,108,0,0,0,0
"3",1,9,218,0,201,0,209,0,182,188,780,35,350,278,117,0,0,0,0
"4",1,13,217,1020,203,0,200,0,157,169,1749,1020,331,273,125,0,0,0,0
"5",1,17,218,958,212,0,206,0,136,141,1653,958,287,263,145,0,0,0,0
"6",1,21,217,897,202,0,203,0,123,126,1551,897,256,231,167,0,0,0,0
"7",1,25,217,0,208,411,210,435,105,110,1479,846,228,222,183,0,0,0,0
"8",1,29,217,0,196,380,206,411,93,100,1386,791,185,218,192,0,0,0,0
"9",1,33,217,0,204,355,207,386,71,90,1313,741,159,215,198,0,0,0,0
"10",1,37,217,0,202,303,206,275,91,164,1241,698,130,213,200,0,0,0,0
"11",1,41,217,0,206,251,211,198,103,194,1163,641,108,216,185,13,0,0,0
"12",1,45,215,0,206,214,207,148,107,220,1102,609,88,207,178,20,0,0,0
"13",1,49,217,0,202,187,208,101,107,225,1030,564,63,199,172,32,0,0,0
"14",2,1,217,0,210,160,209,72,109,225,985,540,45,197,151,52,0,0,0
"15",2,5,216,0,207,138,203,57,106,224,935,512,25,191,149,58,0,0,0
"16",2,9,218,0,208,131,202,51,86,203,881,484,16,174,138,69,0,0,0
"17",2,13,217,933,206,118,212,46,75,183,1773,933,463,162,139,76,0,0,0
"18",2,17,217,883,212,111,205,43,67,171,1692,883,444,144,135,86,0,0,0
"19",2,21,218,829,204,103,211,38,60,150,1595,829,424,128,124,90,0,0,0
"20",2,25,218,0,199,492,209,410,53,143,1506,774,408,110,117,97,0,0,0
"21",2,29,218,0,202,461,213,389,42,129,1436,735,389,90,120,102,0,0,0
"22",2,33,218,0,206,434,208,362,37,116,1363,688,372,82,116,105,0,0,0
"23",2,37,218,0,202,371,208,257,65,184,1287,649,352,68,116,102,0,0,0
"24",2,41,218,0,206,307,206,202,77,208,1206,601,332,55,116,94,8,0,0
"25",2,45,218,0,198,258,202,155,98,227,1138,577,308,39,112,89,13,0,0
"26",2,49,218,0,206,217,212,101,111,239,1086,547,299,28,105,88,19,0,0
"27",3,1,217,0,212,186,210,78,114,244,1044,527,286,23,101,81,26,0,0
"28",3,5,218,0,207,158,207,57,118,243,990,503,266,11,100,79,31,0,0
"29",3,9,217,0,209,144,204,54,110,216,937,478,251,8,85,77,38,0,0
"30",3,13,217,993,207,136,206,47,97,199,1885,993,455,238,79,77,43,0,0
"31",3,17,218,940,205,129,204,44,92,179,1793,940,439,231,59,78,46,0,0
"32",3,21,218,878,207,115,209,42,86,154,1691,878,419,220,52,71,51,0,0
"33",3,25,218,0,205,508,205,463,78,134,1593,825,395,207,46,66,54,0,0
"34",3,29,218,0,205,478,204,443,68,117,1515,786,378,194,34,65,58,0,0
"35",3,33,218,0,202,457,205,424,60,103,1451,758,362,184,29,62,56,0,0
"36",3,37,218,0,209,384,205,329,85,173,1385,728,343,175,25,61,53,0,0
"37",3,41,218,0,206,325,209,234,105,229,1308,692,322,162,19,61,47,5,0
"38",3,45,218,0,210,282,206,170,119,260,1247,659,306,158,16,53,47,8,0
"39",3,49,218,0,204,243,207,121,124,271,1170,612,291,152,14,47,43,11,0
"40",4,1,218,0,207,194,205,88,124,277,1095,569,273,147,9,43,44,10,0
"41",4,5,218,0,207,162,212,62,131,272,1046,538,265,139,7,39,45,13,0
"42",4,9,218,0,210,152,210,57,121,258,1008,518,255,135,6,37,39,18,0
"43",4,13,218,990,208,144,203,52,112,244,1953,990,503,244,125,36,35,20,0
"44",4,17,218,927,205,133,208,47,100,226,1846,927,481,232,119,30,35,22,0
"45",4,21,218,877,209,120,206,47,96,207,1762,877,467,220,116,28,31,23,0
"46",4,25,218,0,209,551,206,421,80,190,1657,820,439,212,110,23,31,22,0
"47",4,29,218,0,215,507,199,408,73,169,1571,774,421,202,105,19,27,23,0
"48",4,33,218,0,210,477,208,386,71,149,1501,732,407,191,103,18,26,24,0
"49",4,37,218,0,209,414,209,284,101,226,1443,705,391,180,102,13,29,23,0
"50",4,41,218,0,204,355,207,200,125,275,1366,668,363,176,94,11,29,23,2
"51",4,45,217,0,208,308,202,143,133,308,1302,637,354,163,86,10,25,25,2
"52",4,49,218,0,206,266,206,96,140,317,1231,603,330,157,83,8,22,23,5
"53",5,1,218,0,209,226,209,58,144,328,1174,582,311,146,79,5,21,23,7
"54",5,5,218,0,208,186,208,43,152,319,1116,553,295,142,75,3,18,26,4
"55",5,9,217,0,212,173,204,39,140,301,1069,530,282,136,72,2,17,23,7
"56",5,13,218,957,210,162,211,37,131,276,1984,957,508,273,130,68,17,23,8
"57",5,17,218,899,206,149,210,32,117,255,1868,899,477,257,123,67,15,20,10
"58",5,21,218,849,207,135,206,29,105,237,1768,849,450,246,114,65,14,18,12
"59",5,25,218,0,203,520,208,419,92,211,1653,789,430,227,103,61,12,19,12
"60",5,29,218,0,208,493,209,390,80,193,1573,743,415,213,101,59,9,19,14
"61",5,33,218,0,206,459,208,371,73,175,1492,700,395,206,96,56,8,16,15
"62",5,37,218,0,208,396,205,279,103,236,1427,671,379,191,94,53,6,18,15
"63",5,41,218,0,209,342,201,204,117,272,1345,622,365,182,89,51,6,15,15
"64",5,45,218,0,210,304,209,149,133,297,1302,609,350,174,83,50,6,12,18
"65",5,49,218,0,204,265,207,111,156,307,1250,589,334,165,79,48,5,11,19
"66",6,1,218,0,212,226,209,81,157,311,1196,566,318,159,74,45,3,11,20
"67",6,5,218,0,204,200,208,50,162,312,1136,539,301,152,71,41,1,11,20
"68",6,9,218,0,205,181,201,47,150,287,1071,509,283,146,68,36,0,10,19
"69",6,13,218,935,211,167,207,42,140,266,1968,935,496,272,136,68,34,9,18
"70",6,17,218,865,209,159,204,41,133,248,1859,865,479,260,129,67,33,7,19
"71",6,21,218,816,209,149,208,36,119,221,1758,816,458,248,118,61,32,7,18
"72",6,25,218,0,212,562,206,377,115,199,1671,773,436,234,115,57,31,6,19
"73",6,29,218,0,207,532,205,356,103,185,1588,730,427,220,112,50,30,3,16
"74",6,33,218,0,216,501,205,347,94,173,1536,703,413,216,109,46,30,3,16
"75",6,37,218,0,207,441,209,261,119,236,1473,683,395,203,103,41,30,2,16
"76",6,41,218,0,207,375,206,174,144,274,1380,623,380,195,100,39,29,1,13
"77",6,45,218,0,207,318,206,122,159,297,1309,592,359,187,98,37,25,0,11
"78",6,49,218,0,213,282,207,88,169,299,1258,571,343,177,96,36,24,0,11
"79",7,1,218,0,199,236,202,62,180,301,1180,547,317,163,90,31,23,0,9
"80",7,5,218,0,208,202,209,46,181,280,1126,519,306,157,84,29,22,0,9
"81",7,9,218,0,206,187,210,41,165,255,1064,486,290,150,80,28,21,0,9
"82",7,13,217,988,210,176,207,37,152,231,2001,988,460,280,142,76,26,20,9
"83",7,17,218,933,210,164,206,37,143,206,1899,933,442,268,133,71,24,19,9
"84",7,21,218,887,204,154,209,33,131,188,1806,887,422,259,125,66,22,18,7
"85",7,25,218,0,206,562,207,460,115,178,1728,845,407,250,119,62,21,18,6
"86",7,29,218,0,206,532,212,426,99,161,1636,790,394,240,112,55,21,18,6
"87",7,33,218,0,208,494,208,397,88,152,1547,742,373,226,107,54,21,18,6
"88",7,37,218,0,207,403,205,288,143,223,1469,709,354,211,102,50,19,18,6
"89",7,41,218,0,209,332,200,213,167,263,1384,672,331,197,98,47,19,16,4
"90",7,45,217,0,207,283,207,147,187,289,1320,652,307,185,95,45,17,15,4
"91",7,49,218,0,203,238,212,107,202,297,1259,632,294,171,88,40,17,13,4
"92",8,1,218,0,210,200,211,73,198,305,1197,599,282,163,84,36,17,12,4
