"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,216,0,209,0,202,0,238,219,868,86,326,367,89,0,0,0,0
"2",1,5,215,0,201,0,206,0,221,195,823,50,329,333,111,0,0,0,0
"3",1,9,216,0,206,0,203,0,194,178,781,29,319,308,125,0,0,0,0
"4",1,13,215,925,199,0,207,0,179,157,1667,925,311,296,135,0,0,0,0
"5",1,17,213,850,205,0,203,0,155,143,1556,850,279,266,161,0,0,0,0
"6",1,21,215,794,211,0,201,0,137,123,1466,794,243,255,174,0,0,0,0
"7",1,25,216,0,208,383,206,362,126,100,1385,745,203,249,188,0,0,0,0
"8",1,29,216,0,204,361,205,346,113,88,1317,707,174,232,204,0,0,0,0
"9",1,33,216,0,204,347,199,339,98,79,1266,686,143,225,212,0,0,0,0
"10",1,37,216,0,200,276,200,210,116,140,1142,597,119,211,215,0,0,0,0
"11",1,41,216,0,203,233,206,143,129,162,1076,557,97,196,219,7,0,0,0
"12",1,45,216,0,205,201,202,103,137,178,1026,536,80,185,201,24,0,0,0
"13",1,49,216,0,203,169,207,70,141,189,979,512,61,181,191,34,0,0,0
"14",2,1,215,0,203,138,203,45,139,184,912,473,42,181,176,40,0,0,0
"15",2,5,216,0,210,120,208,27,131,171,867,447,24,178,166,52,0,0,0
"16",2,9,216,0,208,115,206,24,119,157,829,426,10,174,156,63,0,0,0
"17",2,13,216,984,208,108,204,22,103,142,1771,984,404,163,151,69,0,0,0
"18",2,17,214,919,204,104,204,19,93,127,1670,919,389,146,128,88,0,0,0
"19",2,21,215,867,202,96,206,17,80,116,1584,867,377,127,124,89,0,0,0
"20",2,25,215,0,208,498,206,410,71,103,1496,807,365,112,121,91,0,0,0
"21",2,29,215,0,206,467,204,377,66,92,1412,749,352,94,119,98,0,0,0
"22",2,33,215,0,204,444,205,355,58,80,1346,714,338,73,117,104,0,0,0
"23",2,37,215,0,203,363,205,208,74,140,1193,595,318,63,110,107,0,0,0
"24",2,41,215,0,203,308,203,147,92,185,1138,571,307,50,96,112,2,0,0
"25",2,45,215,0,200,264,209,117,101,200,1091,548,294,37,95,107,10,0,0
"26",2,49,215,0,202,224,207,97,107,195,1032,513,280,28,91,104,16,0,0
"27",3,1,215,0,206,186,201,66,116,201,976,480,266,19,96,96,19,0,0
"28",3,5,214,0,203,158,201,51,121,195,929,454,252,10,95,91,27,0,0
"29",3,9,215,0,205,147,202,46,108,178,886,431,243,5,87,91,29,0,0
"30",3,13,214,928,203,135,209,44,99,160,1778,928,417,233,84,78,38,0,0
"31",3,17,215,875,205,121,205,42,92,150,1690,875,397,225,73,72,48,0,0
"32",3,21,215,822,198,113,199,39,81,132,1584,822,373,212,61,69,47,0,0
"33",3,25,215,0,204,489,211,426,70,116,1516,775,360,208,52,70,51,0,0
"34",3,29,215,0,203,455,206,401,62,104,1431,731,337,195,43,70,55,0,0
"35",3,33,215,0,202,440,206,376,52,92,1368,697,322,185,37,65,62,0,0
"36",3,37,215,0,197,343,202,226,71,156,1195,574,301,165,31,63,61,0,0
"37",3,41,215,0,205,275,210,161,91,191,1133,538,287,156,26,58,68,0,0
"38",3,45,215,0,206,236,203,122,105,202,1074,514,268,153,19,50,64,6,0
"39",3,49,215,0,207,209,201,90,110,211,1028,487,260,146,15,50,61,9,0
"40",4,1,215,0,200,185,207,67,119,208,986,469,248,140,10,52,54,13,0
"41",4,5,215,0,206,157,199,52,119,204,937,451,236,131,5,50,47,17,0
"42",4,9,214,0,200,144,209,46,111,188,898,430,229,127,2,44,46,20,0
"43",4,13,215,936,206,135,205,43,97,175,1797,936,413,220,122,41,38,27,0
"44",4,17,214,884,202,123,202,37,90,163,1701,884,393,211,114,35,34,30,0
"45",4,21,215,827,207,114,209,36,78,144,1615,827,379,204,110,32,34,29,0
"46",4,25,215,0,199,481,205,437,69,134,1525,784,357,191,105,28,30,30,0
"47",4,29,215,0,209,446,208,406,58,122,1449,736,342,184,100,23,33,31,0
"48",4,33,215,0,204,428,203,385,47,107,1374,700,325,178,91,20,27,33,0
"49",4,37,215,0,194,353,198,224,78,161,1208,581,305,166,79,18,24,35,0
"50",4,41,215,0,205,296,207,161,99,192,1160,558,292,159,78,16,21,36,0
"51",4,45,215,0,203,259,206,119,116,212,1115,532,284,152,76,14,20,35,2
"52",4,49,215,0,202,221,202,79,130,227,1061,516,265,146,70,9,21,32,2
"53",5,1,215,0,211,184,210,56,137,216,1014,489,252,143,68,8,22,29,3
"54",5,5,214,0,206,165,206,46,144,203,970,467,237,138,67,4,24,27,6
"55",5,9,214,0,201,157,208,41,129,186,922,442,223,135,63,2,24,27,6
"56",5,13,215,906,206,145,203,38,111,174,1783,906,418,214,129,59,24,23,10
"57",5,17,214,855,203,133,203,33,101,155,1683,855,393,205,120,57,21,19,13
"58",5,21,212,801,198,123,202,29,92,135,1580,801,374,192,111,55,15,17,15
"59",5,25,214,0,202,494,200,397,82,116,1491,758,350,183,101,53,14,16,16
"60",5,29,214,0,202,460,202,368,71,106,1409,707,335,174,98,50,10,18,17
"61",5,33,214,0,202,432,202,350,65,94,1345,674,322,165,94,48,10,14,18
"62",5,37,214,0,192,351,201,205,87,160,1196,569,309,147,87,46,9,14,15
"63",5,41,214,0,200,300,202,145,112,195,1154,549,307,138,80,43,8,10,19
"64",5,45,214,0,202,256,207,92,120,206,1083,505,290,133,78,41,7,9,20
"65",5,49,214,0,202,211,204,62,122,212,1013,469,275,123,76,37,5,11,17
"66",6,1,214,0,203,177,210,45,125,207,967,444,265,118,72,35,5,11,17
"67",6,5,214,0,203,152,205,29,126,203,918,423,250,110,69,34,1,13,18
"68",6,9,214,0,202,138,202,27,113,185,867,398,239,104,63,32,0,13,18
"69",6,13,212,1011,203,128,202,24,109,169,1846,1011,388,224,101,60,31,12,19
"70",6,17,214,970,204,114,201,22,97,153,1761,970,367,212,97,55,30,12,18
"71",6,21,214,925,200,106,200,18,90,132,1671,925,353,199,89,49,26,11,19
"72",6,25,214,0,202,541,204,450,78,120,1595,884,338,191,83,44,26,11,18
"73",6,29,214,0,208,501,204,426,69,108,1516,830,324,184,80,44,26,9,19
"74",6,33,214,0,201,479,200,405,63,92,1440,790,309,170,76,42,25,9,19
"75",6,37,214,0,194,380,202,236,87,151,1250,648,287,155,71,40,23,7,19
"76",6,41,214,0,205,316,207,178,106,176,1188,616,270,151,68,38,21,5,19
"77",6,45,214,0,210,274,203,123,121,208,1139,590,260,144,67,35,21,3,19
"78",6,49,213,0,207,240,198,87,142,211,1085,555,251,139,64,35,19,2,20
"79",7,1,213,0,202,210,207,61,146,206,1032,517,244,136,61,34,19,2,19
"80",7,5,213,0,202,167,206,42,141,210,968,476,232,127,60,33,19,1,20
"81",7,9,213,0,207,152,203,39,129,198,928,454,223,125,57,33,18,0,18
"82",7,13,212,928,198,142,202,37,120,180,1807,928,428,211,119,54,32,18,17
"83",7,17,213,888,203,131,198,33,105,166,1724,888,405,204,115,52,29,17,14
"84",7,21,213,849,203,123,200,27,96,149,1647,849,385,196,111,48,28,17,13
"85",7,25,213,0,195,525,200,418,87,133,1558,807,363,185,106,46,26,15,10
"86",7,29,213,0,200,499,197,388,74,116,1474,764,345,176,100,43,24,13,9
"87",7,33,213,0,197,469,201,372,62,93,1394,729,324,163,97,37,23,13,8
"88",7,37,213,0,196,383,192,220,75,152,1218,605,304,151,87,32,20,12,7
"89",7,41,213,0,201,315,206,162,100,176,1160,570,296,141,82,32,20,12,7
"90",7,45,213,0,199,273,204,119,112,198,1105,543,285,132,80,29,20,11,5
"91",7,49,213,0,206,228,210,84,117,210,1055,512,274,125,79,29,20,11,5
"92",8,1,213,0,208,197,206,66,125,215,1017,492,266,118,77,29,19,11,5
"93",8,5,213,0,200,170,199,44,128,212,953,459,259,107,71,26,16,10,5
"94",8,9,212,0,205,150,198,39,118,189,899,430,246,101,68,26,15,10,3
"95",8,13,213,951,199,136,206,34,110,170,1806,951,409,231,98,64,25,15,13
"96",8,17,213,883,208,123,209,29,102,155,1709,883,396,223,94,61,25,14,13
"97",8,21,213,845,197,115,205,29,95,142,1628,845,380,209,85,60,24,12,13
"98",8,25,213,0,204,474,196,449,77,123,1523,793,354,197,76,57,24,10,12
"99",8,29,213,0,204,447,199,433,70,98,1451,759,334,190,71,54,24,9,10
"100",8,33,213,0,202,418,202,407,62,86,1377,713,319,183,69,51,23,9,10
"101",8,37,213,0,197,333,207,256,77,134,1204,583,299,171,63,50,19,9,10
"102",8,41,213,0,198,284,206,199,92,171,1150,558,289,163,58,46,17,9,10
"103",8,45,213,0,202,244,198,143,109,199,1095,526,283,157,52,44,16,7,10
"104",8,49,213,0,202,211,207,106,120,199,1045,500,273,149,50,41,16,7,9
"105",9,1,212,0,202,173,201,79,125,209,989,471,265,138,47,39,14,6,9
"106",9,5,213,0,202,146,206,52,121,210,937,445,255,127,46,37,13,6,8
"107",9,9,213,0,200,132,200,45,116,196,889,421,243,121,43,35,12,6,8
"108",9,13,212,960,202,116,205,42,105,183,1813,960,403,236,113,42,34,12,13
"109",9,17,212,903,193,107,200,39,90,168,1700,903,377,221,106,39,31,12,11
"110",9,21,212,847,198,94,204,36,79,151,1609,847,363,208,101,37,30,12,11
"111",9,25,212,0,199,493,198,428,73,135,1526,799,351,198,94,36,27,10,11
"112",9,29,212,0,198,463,196,408,66,116,1447,761,330,185,91,33,26,10,11
"113",9,33,212,0,190,436,203,391,59,98,1377,722,316,178,86,32,25,9,9
"114",9,37,212,0,196,348,199,239,83,160,1225,604,299,170,78,32,25,9,8
"115",9,41,212,0,204,296,203,157,102,201,1163,564,290,163,75,31,23,9,8
"116",9,45,212,0,203,248,202,105,121,226,1105,538,272,155,72,30,22,9,7
"117",9,49,212,0,205,213,204,84,131,225,1062,523,257,152,67,27,21,8,7
"118",10,1,212,0,204,176,202,59,137,224,1002,486,246,146,63,27,20,8,6
"119",10,5,211,0,198,153,205,40,131,214,941,455,229,139,61,25,19,7,6
"120",10,9,211,0,200,139,201,38,114,195,887,425,222,132,56,24,16,7,5
"121",10,13,212,969,201,125,200,34,103,176,1808,969,405,206,124,55,24,15,10
"122",10,17,212,913,200,112,199,34,92,156,1706,913,390,191,118,50,21,14,9
"123",10,21,212,853,198,104,207,31,82,139,1614,853,371,187,111,49,20,14,9
"124",10,25,212,0,201,483,203,446,70,129,1532,809,354,176,105,45,20,14,9
"125",10,29,212,0,197,458,203,420,62,120,1460,772,336,167,100,43,19,14,9
"126",10,33,212,0,198,425,201,393,50,113,1380,725,318,159,95,42,19,13,9
"127",10,37,212,0,196,333,201,240,82,173,1225,611,298,152,90,39,16,11,8
"128",10,41,212,0,202,279,197,181,105,214,1178,596,284,143,87,36,16,9,7
"129",10,45,212,0,198,231,202,131,116,231,1109,562,268,135,80,33,16,8,7
"130",10,49,212,0,202,197,194,91,121,242,1047,532,257,122,76,30,15,8,7
"131",11,1,212,0,201,166,201,65,128,228,989,502,244,117,73,26,14,6,7
"132",11,5,211,0,198,144,204,49,118,218,931,469,230,111,71,24,13,6,7
"133",11,9,212,0,204,131,201,46,106,195,883,436,225,107,68,22,13,5,7
"134",11,13,211,1020,200,120,201,43,102,177,1863,1020,417,215,102,66,21,12,10
"135",11,17,212,976,204,108,203,39,89,157,1776,976,395,205,96,61,21,12,10
"136",11,21,212,927,201,101,205,38,78,140,1690,927,374,197,92,58,20,12,10
"137",11,25,212,0,197,536,199,478,71,127,1608,888,353,187,89,52,19,10,10
"138",11,29,212,0,195,500,203,451,60,113,1522,835,340,180,82,47,19,9,10
"139",11,33,212,0,196,477,203,429,52,102,1459,798,330,170,77,46,19,9,10
"140",11,37,212,0,194,376,207,255,77,155,1264,640,310,156,76,46,18,9,9
"141",11,41,212,0,198,308,199,193,94,188,1180,605,290,139,72,42,14,9,9
"142",11,45,212,0,204,258,203,127,105,210,1107,560,275,134,68,40,13,8,9
"143",11,49,212,0,204,213,201,87,121,231,1057,533,267,129,63,35,13,8,9
"144",12,1,212,0,205,183,194,61,119,231,993,499,255,119,59,32,13,8,8
"145",12,5,212,0,206,149,201,40,127,210,933,460,244,114,57,30,13,8,7
"146",12,9,212,0,198,139,205,33,121,190,886,430,241,107,54,28,12,7,7
"147",12,13,210,931,199,130,199,28,107,176,1770,931,400,232,102,53,26,12,14
"148",12,17,211,881,199,118,206,25,92,156,1677,881,379,216,99,52,24,12,14
"149",12,21,212,830,201,110,194,22,80,149,1586,830,361,206,94,49,23,11,12
"150",12,25,213,0,203,447,206,451,71,131,1509,776,351,201,92,46,22,10,11
"151",12,29,213,0,198,419,199,430,64,121,1431,735,340,188,85,41,21,10,11
"152",12,33,213,0,202,390,198,402,53,106,1351,690,320,181,81,38,20,10,11
"153",12,37,213,0,195,320,201,246,77,169,1208,580,303,171,80,37,18,9,10
"154",12,41,213,0,207,273,205,183,88,202,1158,559,287,163,77,36,17,9,10
"155",12,45,213,0,206,240,200,123,94,230,1093,520,279,156,72,33,17,8,8
"156",12,49,213,0,205,204,204,85,103,236,1037,489,269,148,69,33,16,7,6
"157",13,1,213,0,197,167,201,61,106,242,974,462,248,140,63,33,15,7,6
"158",13,5,213,0,205,144,198,36,98,239,920,427,239,137,62,28,15,6,6
"159",13,9,213,0,200,136,200,29,84,214,863,399,228,125,59,28,14,5,5
"160",13,13,212,906,204,122,198,24,73,197,1724,906,371,217,124,55,28,13,10
"161",13,17,212,854,205,115,199,21,62,168,1624,854,350,201,119,53,24,13,10
"162",13,21,213,808,204,103,199,19,54,147,1534,808,327,190,115,49,23,12,10
"163",13,25,213,0,202,472,205,408,46,123,1456,766,312,183,109,42,23,12,9
