"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,220,0,209,0,209,0,222,272,912,79,374,380,79,0,0,0,0
"2",1,5,220,0,211,0,214,0,205,254,884,54,366,356,108,0,0,0,0
"3",1,9,220,0,210,0,209,0,189,236,844,30,350,327,137,0,0,0,0
"4",1,13,219,959,212,0,209,0,173,218,1771,959,341,313,158,0,0,0,0
"5",1,17,220,920,209,0,210,0,158,194,1691,920,293,306,172,0,0,0,0
"6",1,21,219,875,214,0,201,0,142,176,1608,875,267,279,187,0,0,0,0
"7",1,25,220,0,213,417,212,415,131,150,1538,832,237,266,203,0,0,0,0
"8",1,29,220,0,214,401,213,395,116,135,1474,796,197,267,214,0,0,0,0
"9",1,33,220,0,209,370,209,366,104,122,1380,736,158,263,223,0,0,0,0
"10",1,37,220,0,197,294,203,196,127,176,1193,598,126,246,223,0,0,0,0
"11",1,41,220,0,209,244,213,142,138,201,1147,577,107,239,219,5,0,0,0
"12",1,45,219,0,207,205,213,98,149,228,1100,555,84,228,219,14,0,0,0
"13",1,49,220,0,203,173,215,67,155,225,1038,520,66,211,210,31,0,0,0
"14",2,1,220,0,209,139,210,51,156,229,994,496,51,202,202,43,0,0,0
"15",2,5,220,0,216,119,208,37,148,226,954,475,34,196,190,59,0,0,0
"16",2,9,219,0,209,112,205,34,140,211,911,456,16,187,179,73,0,0,0
"17",2,13,219,987,211,101,211,30,128,190,1858,987,441,176,167,87,0,0,0
"18",2,17,220,927,211,93,214,29,113,168,1755,927,421,153,156,98,0,0,0
"19",2,21,220,874,205,84,210,27,103,160,1663,874,405,137,142,105,0,0,0
"20",2,25,220,0,207,487,208,448,93,144,1587,836,387,115,135,114,0,0,0
"21",2,29,220,0,213,463,209,418,80,127,1510,789,370,99,139,113,0,0,0
"22",2,33,220,0,209,436,202,388,71,110,1416,741,351,80,128,116,0,0,0
"23",2,37,220,0,204,352,208,248,93,157,1262,623,336,65,121,117,0,0,0
"24",2,41,220,0,207,307,212,173,107,185,1191,585,319,49,116,118,4,0,0
"25",2,45,220,0,205,260,212,129,123,205,1134,556,308,40,110,112,8,0,0
"26",2,49,220,0,211,217,212,89,126,220,1075,519,295,32,101,105,23,0,0
"27",3,1,220,0,211,189,209,66,133,222,1030,500,280,23,98,102,27,0,0
"28",3,5,220,0,204,156,207,49,138,216,970,467,271,14,90,93,35,0,0
"29",3,9,220,0,208,144,213,46,125,193,929,449,260,10,84,88,38,0,0
"30",3,13,218,961,202,130,205,45,114,182,1839,961,427,242,86,74,49,0,0
"31",3,17,220,915,206,118,208,42,99,162,1750,915,409,230,75,72,49,0,0
"32",3,21,219,865,206,104,207,33,91,147,1653,865,386,212,67,70,53,0,0
"33",3,25,220,0,200,532,202,411,82,126,1553,817,367,196,60,63,50,0,0
"34",3,29,220,0,203,503,211,388,70,104,1479,774,346,190,52,68,49,0,0
"35",3,33,220,0,202,474,210,372,59,94,1411,737,333,184,44,61,52,0,0
"36",3,37,220,0,208,387,209,229,83,155,1271,633,316,176,35,59,52,0,0
"37",3,41,220,0,205,332,212,158,98,198,1203,596,305,166,27,58,49,2,0
"38",3,45,219,0,212,272,207,119,118,217,1145,561,297,155,23,57,50,2,0
"39",3,49,219,0,208,242,210,80,131,212,1083,527,288,149,17,51,43,8,0
"40",4,1,220,0,210,204,210,63,138,217,1042,510,279,140,12,49,41,11,0
"41",4,5,220,0,212,169,205,46,144,209,985,486,261,130,10,45,40,13,0
"42",4,9,220,0,207,161,213,41,138,187,947,466,248,128,7,44,39,15,0
"43",4,13,218,1020,208,149,207,39,129,171,1923,1020,448,235,121,45,35,19,0
"44",4,17,219,960,212,136,202,37,116,156,1819,960,432,219,115,40,36,17,0
