"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,213,0,193,0,202,0,226,261,882,96,347,346,93,0,0,0,0
"2",1,5,215,0,209,0,202,0,197,240,848,55,348,333,112,0,0,0,0
"3",1,9,215,0,209,0,206,0,183,211,809,24,335,324,126,0,0,0,0
"4",1,13,214,909,205,0,200,0,172,196,1682,909,312,324,137,0,0,0,0
"5",1,17,215,852,201,0,209,0,154,173,1589,852,283,307,147,0,0,0,0
"6",1,21,215,801,203,0,208,0,134,160,1506,801,236,304,165,0,0,0,0
"7",1,25,215,0,204,388,203,369,121,144,1429,757,201,294,177,0,0,0,0
"8",1,29,215,0,203,364,201,347,107,121,1343,711,172,273,187,0,0,0,0
"9",1,33,215,0,208,346,206,327,91,103,1281,673,150,259,199,0,0,0,0
"10",1,37,214,0,201,278,204,251,114,147,1195,616,120,256,203,0,0,0,0
"11",1,41,215,0,204,232,202,191,135,177,1141,592,104,232,210,3,0,0,0
"12",1,45,215,0,203,190,209,141,146,200,1089,566,82,215,208,18,0,0,0
"13",1,49,214,0,200,154,202,99,150,206,1011,520,74,185,201,31,0,0,0
"14",2,1,215,0,210,127,208,67,149,207,968,491,58,176,198,45,0,0,0
"15",2,5,215,0,203,112,204,44,147,205,915,463,31,181,184,56,0,0,0
"16",2,9,215,0,209,104,201,42,128,180,864,428,13,174,187,62,0,0,0
"17",2,13,215,940,197,97,207,41,118,162,1762,940,409,160,186,67,0,0,0
"18",2,17,215,889,203,87,209,36,104,150,1678,889,392,146,173,78,0,0,0
"19",2,21,213,832,197,81,205,34,96,140,1585,832,377,121,170,85,0,0,0
"20",2,25,214,0,201,470,208,411,83,123,1496,777,355,106,164,94,0,0,0
"21",2,29,215,0,202,443,208,387,76,112,1428,732,347,95,150,104,0,0,0
"22",2,33,215,0,201,419,195,370,64,100,1349,700,328,77,133,111,0,0,0
"23",2,37,215,0,201,370,204,258,87,149,1269,658,310,64,128,109,0,0,0
"24",2,41,215,0,210,308,204,191,107,182,1202,615,293,54,125,114,1,0,0
"25",2,45,215,0,203,270,204,136,123,213,1149,586,285,42,116,115,5,0,0
"26",2,49,215,0,203,228,210,98,129,219,1087,548,276,35,101,112,15,0,0
"27",3,1,215,0,206,198,204,77,138,219,1042,524,272,26,94,98,28,0,0
"28",3,5,215,0,206,165,200,58,140,208,977,489,256,15,95,88,34,0,0
"29",3,9,215,0,208,156,199,52,124,191,930,467,244,8,86,89,36,0,0
"30",3,13,215,934,203,148,200,46,111,168,1810,934,442,227,80,90,37,0,0
"31",3,17,215,893,200,140,202,43,95,155,1728,893,431,216,66,82,40,0,0
"32",3,21,215,838,204,129,210,35,85,138,1639,838,414,208,55,84,40,0,0
"33",3,25,215,0,206,522,209,417,78,127,1559,792,395,200,46,81,45,0,0
"34",3,29,215,0,199,485,202,393,71,113,1463,742,369,188,42,73,49,0,0
"35",3,33,215,0,204,456,204,376,58,97,1395,707,355,179,29,72,53,0,0
"36",3,37,215,0,206,394,207,281,87,147,1322,662,342,169,26,72,51,0,0
"37",3,41,215,0,208,333,202,207,109,200,1259,629,327,161,23,68,51,0,0
"38",3,45,215,0,203,281,206,151,122,220,1183,585,311,155,16,65,48,3,0
"39",3,49,215,0,204,238,203,108,129,242,1124,553,296,148,15,55,50,7,0
"40",4,1,215,0,206,203,205,67,138,248,1067,521,277,146,11,53,47,12,0
