"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,217,0,211,0,213,0,233,236,893,82,349,362,100,0,0,0,0
"2",1,5,219,0,209,0,211,0,213,218,851,55,331,341,124,0,0,0,0
"3",1,9,219,0,210,0,209,0,194,193,806,28,309,326,143,0,0,0,0
"4",1,13,219,1028,206,0,204,0,178,169,1785,1028,298,305,154,0,0,0,0
"5",1,17,219,972,212,0,213,0,157,148,1702,972,266,294,170,0,0,0,0
"6",1,21,218,923,204,0,210,0,145,140,1622,923,224,299,176,0,0,0,0
"7",1,25,218,0,209,412,203,458,124,127,1533,870,196,283,184,0,0,0,0
"8",1,29,218,0,209,394,206,436,111,104,1460,830,170,261,199,0,0,0,0
"9",1,33,218,0,208,374,202,414,95,88,1381,788,140,244,209,0,0,0,0
"10",1,37,218,0,198,292,208,246,121,149,1214,660,117,222,215,0,0,0,0
"11",1,41,217,0,209,240,202,182,130,184,1147,618,93,219,211,6,0,0,0
"12",1,45,218,0,205,209,212,134,138,214,1112,606,73,213,200,20,0,0,0
"13",1,49,218,0,213,169,207,101,144,232,1066,580,60,202,188,36,0,0,0
"14",2,1,218,0,203,147,213,72,145,233,1013,548,44,197,170,54,0,0,0
"15",2,5,215,0,206,126,198,56,142,224,952,521,29,188,159,55,0,0,0
"16",2,9,219,0,206,115,209,45,124,199,898,487,10,185,153,63,0,0,0
"17",2,13,218,971,210,105,201,40,112,184,1823,971,464,172,145,71,0,0,0
"18",2,17,218,922,206,99,208,33,103,168,1739,922,450,157,134,76,0,0,0
"19",2,21,219,874,212,89,209,30,89,153,1656,874,432,131,144,75,0,0,0
"20",2,25,219,0,212,495,211,447,79,136,1580,832,410,109,148,81,0,0,0
"21",2,29,219,0,209,468,213,423,71,124,1508,791,393,98,138,88,0,0,0
"22",2,33,219,0,204,439,206,404,58,111,1422,748,368,80,128,98,0,0,0
"23",2,37,219,0,192,352,202,253,83,186,1268,643,346,65,113,101,0,0,0
"24",2,41,219,0,210,287,205,179,101,212,1194,609,328,49,110,96,2,0,0
"25",2,45,219,0,206,230,213,124,123,244,1140,580,315,40,103,92,10,0,0
"26",2,49,219,0,203,188,205,95,131,260,1082,556,294,30,101,82,19,0,0
"27",3,1,219,0,208,157,209,66,135,251,1026,526,280,26,92,74,28,0,0
"28",3,5,219,0,214,131,211,46,136,245,983,499,268,19,89,77,31,0,0
"29",3,9,219,0,208,123,206,40,128,227,932,473,254,6,90,79,30,0,0
"30",3,13,218,1003,203,115,211,39,120,205,1896,1003,460,239,82,76,36,0,0
"31",3,17,218,950,210,103,207,33,112,191,1806,950,441,225,77,72,41,0,0
"32",3,21,218,889,204,99,210,30,101,170,1703,889,418,217,64,74,41,0,0
