"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,207,0,210,0,179,239,835,68,330,347,90,0,0,0,0
"2",1,5,218,0,204,0,205,0,158,215,782,42,297,332,111,0,0,0,0
"3",1,9,217,0,208,0,204,0,137,192,741,20,280,312,129,0,0,0,0
"4",1,13,217,991,205,0,209,0,120,169,1694,991,271,288,144,0,0,0,0
"5",1,17,219,938,210,0,207,0,100,154,1609,938,240,273,158,0,0,0,0
"6",1,21,219,878,207,0,201,0,89,133,1508,878,211,252,167,0,0,0,0
"7",1,25,219,0,201,423,207,406,75,113,1425,829,191,225,180,0,0,0,0
"8",1,29,219,0,200,396,202,381,64,95,1338,777,167,210,184,0,0,0,0
"9",1,33,218,0,198,378,208,373,49,76,1282,751,137,207,187,0,0,0,0
"10",1,37,219,0,211,315,202,266,68,143,1205,704,108,202,191,0,0,0,0
"11",1,41,219,0,206,268,209,180,85,175,1123,646,95,186,189,7,0,0,0
"12",1,45,218,0,211,225,204,127,89,190,1046,595,71,178,174,28,0,0,0
"13",1,49,219,0,212,199,204,90,97,195,997,570,52,163,173,39,0,0,0
"14",2,1,219,0,214,169,211,67,108,182,951,537,33,160,172,49,0,0,0
"15",2,5,219,0,211,150,207,47,106,178,899,502,20,153,165,59,0,0,0
"16",2,9,219,0,206,142,211,41,99,163,862,480,10,141,160,71,0,0,0
"17",2,13,216,1016,203,131,209,37,94,146,1836,1016,453,134,153,80,0,0,0
"18",2,17,219,953,204,122,214,36,82,128,1739,953,436,116,146,88,0,0,0
"19",2,21,217,905,204,110,207,35,73,118,1652,905,415,101,135,96,0,0,0
"20",2,25,219,0,206,539,203,447,63,105,1563,856,390,93,127,97,0,0,0
"21",2,29,219,0,205,505,201,425,58,91,1485,811,369,83,118,104,0,0,0
"22",2,33,218,0,200,474,201,404,51,79,1409,773,345,62,119,110,0,0,0
"23",2,37,218,0,204,405,207,274,78,162,1330,719,333,52,114,112,0,0,0
"24",2,41,219,0,207,352,205,214,99,197,1274,685,328,47,104,108,2,0,0
"25",2,45,219,0,209,299,209,156,117,227,1217,655,312,42,96,95,17,0,0
"26",2,49,219,0,204,251,209,112,131,245,1152,617,295,28,88,101,23,0,0
"27",3,1,219,0,205,209,205,76,133,246,1074,571,279,17,84,97,26,0,0
"28",3,5,219,0,195,175,210,58,134,239,1011,541,267,13,76,87,27,0,0
"29",3,9,219,0,207,150,208,56,111,222,954,506,256,5,75,78,34,0,0
"30",3,13,218,1013,205,139,204,51,102,206,1920,1013,481,246,71,73,36,0,0
"31",3,17,220,954,205,130,210,46,86,190,1821,954,459,236,60,73,39,0,0
"32",3,21,219,898,205,116,208,41,75,176,1719,898,438,220,49,70,44,0,0
"33",3,25,220,0,203,547,207,445,65,163,1630,843,425,208,44,68,42,0,0
"34",3,29,220,0,204,513,215,421,58,144,1555,801,406,201,40,63,44,0,0
"35",3,33,220,0,201,480,212,390,52,133,1468,754,382,192,33,61,46,0,0
"36",3,37,220,0,212,410,208,275,75,207,1387,709,354,187,30,62,45,0,0
"37",3,41,220,0,205,362,206,201,93,237,1304,668,338,172,27,55,42,2,0
"38",3,45,220,0,205,300,208,137,109,264,1223,620,324,162,22,51,40,4,0
"39",3,49,220,0,213,253,214,98,128,278,1184,598,312,160,15,46,46,7,0
"40",4,1,220,0,207,213,214,73,140,276,1123,562,298,153,9,48,42,11,0
"41",4,5,220,0,212,172,208,51,138,275,1056,523,282,147,7,43,41,13,0
"42",4,9,220,0,207,164,210,47,124,254,1006,500,268,138,2,44,35,19,0
"43",4,13,220,965,208,149,210,45,112,235,1924,965,474,259,132,37,37,20,0
"44",4,17,220,907,207,136,211,41,103,215,1820,907,447,246,129,33,38,20,0
"45",4,21,220,863,212,127,212,37,91,204,1746,863,431,241,124,29,33,25,0
"46",4,25,220,0,207,526,209,444,80,184,1650,816,408,230,114,25,33,24,0
"47",4,29,220,0,209,494,207,416,73,165,1564,771,388,218,109,22,31,25,0
"48",4,33,220,0,207,460,210,391,62,152,1482,721,372,209,105,17,32,26,0
"49",4,37,220,0,208,398,211,289,87,229,1422,692,354,199,103,16,33,25,0
"50",4,41,220,0,206,332,209,212,109,275,1343,643,342,194,93,16,29,25,1
"51",4,45,219,0,205,277,209,151,128,299,1269,609,324,180,88,13,27,25,3
"52",4,49,219,0,209,237,205,107,137,312,1207,584,311,169,81,11,22,27,2
"53",5,1,219,0,210,205,204,74,135,313,1141,552,298,153,79,8,23,24,4
"54",5,5,219,0,209,176,210,54,138,300,1087,526,286,147,71,5,23,25,4
"55",5,9,219,0,203,162,203,46,126,273,1013,486,270,135,68,2,24,19,9
"56",5,13,218,952,207,151,207,44,110,251,1922,952,472,254,126,66,22,21,9
"57",5,17,219,900,207,139,214,43,102,227,1832,900,451,241,122,66,21,22,9
"58",5,21,219,850,197,127,208,39,92,210,1723,850,419,228,115,62,19,21,9
"59",5,25,219,0,207,520,211,418,80,190,1626,791,396,221,112,59,18,19,10
"60",5,29,218,0,210,494,208,387,72,178,1549,746,379,213,110,56,15,19,11
"61",5,33,219,0,207,471,210,370,67,162,1487,716,363,207,103,54,11,20,13
"62",5,37,219,0,209,396,205,273,98,224,1405,668,348,200,97,52,9,20,11
"63",5,41,219,0,208,339,209,197,111,272,1336,632,337,188,91,50,8,19,11
