"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,209,0,216,0,232,227,884,63,386,352,83,0,0,0,0
"2",1,5,219,0,215,0,209,0,216,217,857,35,375,346,101,0,0,0,0
"3",1,9,219,0,205,0,212,0,195,198,810,25,333,327,125,0,0,0,0
"4",1,13,219,960,211,0,212,0,176,181,1740,960,318,320,142,0,0,0,0
"5",1,17,219,908,207,0,211,0,157,168,1651,908,276,310,157,0,0,0,0
"6",1,21,219,851,210,0,211,0,138,149,1559,851,244,293,171,0,0,0,0
"7",1,25,219,0,208,382,213,422,125,136,1486,804,210,282,190,0,0,0,0
"8",1,29,219,0,204,369,211,393,112,124,1413,762,181,269,201,0,0,0,0
"9",1,33,219,0,207,349,208,372,95,106,1337,721,151,251,214,0,0,0,0
"10",1,37,219,0,197,279,207,217,113,152,1165,591,119,241,214,0,0,0,0
"11",1,41,219,0,203,235,208,162,126,173,1107,570,94,225,213,5,0,0,0
"12",1,45,219,0,211,203,210,123,123,186,1056,541,73,215,209,18,0,0,0
"13",1,49,219,0,201,177,211,84,132,192,997,507,50,210,203,27,0,0,0
"14",2,1,219,0,211,145,210,65,125,186,942,466,35,208,195,38,0,0,0
"15",2,5,219,0,207,126,209,49,122,180,893,440,23,199,180,51,0,0,0
"16",2,9,218,0,202,113,209,47,112,159,842,414,13,182,175,58,0,0,0
"17",2,13,219,931,205,103,209,44,98,139,1729,931,393,167,178,60,0,0,0
"18",2,17,218,873,209,88,212,41,89,125,1637,873,373,149,171,71,0,0,0
"19",2,21,219,816,207,84,207,36,78,111,1539,816,348,132,168,75,0,0,0
"20",2,25,219,0,204,468,214,413,66,94,1459,768,333,114,156,88,0,0,0
"21",2,29,219,0,203,439,212,394,54,84,1386,731,311,97,151,96,0,0,0
"22",2,33,219,0,200,416,213,372,45,75,1321,696,294,85,145,101,0,0,0
"23",2,37,219,0,196,346,204,232,64,125,1167,580,281,63,136,107,0,0,0
"24",2,41,219,0,205,293,210,163,75,165,1111,557,264,56,120,112,2,0,0
"25",2,45,219,0,209,250,210,123,88,191,1071,538,255,40,120,110,8,0,0
"26",2,49,219,0,208,222,207,102,92,193,1024,513,245,29,117,106,14,0,0
"27",3,1,219,0,209,190,216,70,101,189,975,479,235,16,121,107,17,0,0
"28",3,5,218,0,206,160,203,55,102,182,908,443,216,11,112,105,21,0,0
"29",3,9,219,0,198,150,209,49,90,164,860,423,205,5,104,98,25,0,0
"30",3,13,218,968,206,136,205,46,75,144,1780,968,400,196,92,95,29,0,0
"31",3,17,219,917,204,123,206,42,70,128,1690,917,380,188,81,87,37,0,0
