"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,214,0,210,0,251,221,896,74,366,371,85,0,0,0,0
"2",1,5,219,0,210,0,206,0,228,203,847,54,333,341,119,0,0,0,0
"3",1,9,219,0,210,0,209,0,205,180,804,24,329,315,136,0,0,0,0
"4",1,13,219,989,210,0,205,0,189,164,1757,989,307,306,155,0,0,0,0
"5",1,17,219,931,212,0,212,0,170,142,1667,931,266,301,169,0,0,0,0
"6",1,21,218,888,208,0,204,0,155,127,1582,888,230,278,186,0,0,0,0
"7",1,25,219,0,204,441,210,411,137,106,1509,852,197,266,194,0,0,0,0
"8",1,29,219,0,207,417,210,385,119,92,1430,802,168,255,205,0,0,0,0
"9",1,33,219,0,210,398,209,367,106,82,1372,765,146,250,211,0,0,0,0
"10",1,37,219,0,211,336,212,260,131,160,1310,727,120,247,216,0,0,0,0
"11",1,41,219,0,209,286,205,191,152,204,1247,697,92,227,223,8,0,0,0
"12",1,45,219,0,213,241,209,152,165,217,1197,669,78,214,217,19,0,0,0
"13",1,49,219,0,211,210,210,102,171,229,1133,631,52,205,210,35,0,0,0
"14",2,1,218,0,208,172,209,74,174,241,1078,596,37,200,199,46,0,0,0
"15",2,5,219,0,211,152,209,55,172,238,1037,570,26,182,195,64,0,0,0
"16",2,9,218,0,206,137,207,49,154,221,974,536,12,169,181,76,0,0,0
"17",2,13,219,928,209,127,211,44,142,203,1864,928,520,157,169,90,0,0,0
"18",2,17,219,878,208,118,209,41,132,189,1775,878,501,135,165,96,0,0,0
"19",2,21,219,822,212,110,205,37,118,168,1672,822,475,114,160,101,0,0,0
"20",2,25,219,0,207,494,198,419,111,151,1580,777,452,101,145,105,0,0,0
"21",2,29,219,0,208,466,206,388,98,130,1496,728,436,88,133,111,0,0,0
"22",2,33,219,0,207,443,204,366,86,114,1420,694,413,75,127,111,0,0,0
"23",2,37,219,0,208,379,208,267,111,180,1353,658,399,58,124,114,0,0,0
"24",2,41,219,0,209,318,211,192,129,208,1267,597,388,51,104,121,6,0,0
"25",2,45,219,0,211,277,209,138,134,225,1194,555,364,43,105,113,14,0,0
"26",2,49,219,0,213,239,209,105,142,232,1140,523,349,29,105,111,23,0,0
"27",3,1,219,0,206,210,208,70,140,231,1065,484,329,21,102,102,27,0,0
"28",3,5,219,0,205,185,205,49,142,229,1015,463,316,14,91,101,30,0,0
"29",3,9,219,0,209,169,205,47,131,205,966,442,302,7,92,87,36,0,0
"30",3,13,219,974,210,154,204,40,120,192,1894,974,421,291,87,77,44,0,0
"31",3,17,219,918,211,139,206,38,110,168,1790,918,400,274,77,74,47,0,0
"32",3,21,218,866,207,130,211,34,102,152,1702,866,388,259,65,73,51,0,0
"33",3,25,219,0,214,510,203,454,93,138,1612,815,367,249,60,61,60,0,0
"34",3,29,219,0,206,486,208,433,88,119,1540,781,345,241,50,59,64,0,0
"35",3,33,219,0,211,459,207,410,79,101,1467,744,328,231,43,60,61,0,0
"36",3,37,219,0,207,383,212,303,114,170,1389,698,315,223,32,62,59,0,0
"37",3,41,219,0,207,330,213,240,131,214,1335,670,308,209,28,55,61,4,0
"38",3,45,219,0,201,274,207,182,155,250,1269,641,295,199,23,54,52,5,0
"39",3,49,218,0,210,230,210,125,157,275,1207,602,283,195,13,54,50,10,0
"40",4,1,219,0,204,203,212,88,161,279,1147,574,268,185,7,53,49,11,0
"41",4,5,219,0,207,175,204,63,165,272,1086,548,256,172,5,46,45,14,0
"42",4,9,217,0,209,162,209,58,151,251,1040,523,252,165,2,45,38,15,0
"43",4,13,219,984,205,150,209,55,138,224,1965,984,491,236,157,45,36,16,0
"44",4,17,219,931,207,137,205,52,123,201,1856,931,469,221,145,35,37,18,0
"45",4,21,218,869,208,123,207,44,114,179,1744,869,441,211,139,27,37,20,0
"46",4,25,219,0,200,510,210,455,99,163,1637,812,422,199,127,23,31,23,0
"47",4,29,219,0,206,472,210,436,89,149,1562,774,401,190,123,20,30,24,0
