"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,220,0,213,0,210,0,236,215,874,70,368,350,86,0,0,0,0
"2",1,5,220,0,211,0,216,0,221,201,849,39,348,355,107,0,0,0,0
"3",1,9,220,0,208,0,206,0,198,186,798,17,322,342,117,0,0,0,0
"4",1,13,219,981,208,0,214,0,178,167,1748,981,300,333,134,0,0,0,0
"5",1,17,219,935,211,0,209,0,159,155,1669,935,259,331,144,0,0,0,0
"6",1,21,219,890,209,0,211,0,146,137,1593,890,225,319,159,0,0,0,0
"7",1,25,219,0,211,406,212,418,124,125,1496,824,195,305,172,0,0,0,0
"8",1,29,219,0,213,380,213,390,111,114,1421,770,171,286,194,0,0,0,0
"9",1,33,219,0,206,361,209,365,101,99,1341,726,134,272,209,0,0,0,0
"10",1,37,218,0,206,301,202,251,114,173,1247,665,116,246,220,0,0,0,0
"11",1,41,219,0,212,258,201,176,128,214,1189,643,93,235,211,7,0,0,0
"12",1,45,219,0,209,215,210,123,140,224,1121,601,66,229,200,25,0,0,0
"13",1,49,219,0,208,184,212,87,146,238,1075,582,51,213,192,37,0,0,0
"14",2,1,219,0,206,153,205,61,150,234,1009,546,35,201,182,45,0,0,0
"15",2,5,219,0,209,127,209,38,147,228,958,514,17,184,194,49,0,0,0
"16",2,9,218,0,205,119,207,35,129,214,909,494,6,164,187,58,0,0,0
"17",2,13,218,928,208,104,212,30,114,198,1794,928,470,151,176,69,0,0,0
"18",2,17,219,886,210,98,209,28,105,183,1719,886,453,127,175,78,0,0,0
"19",2,21,219,837,203,86,208,26,98,167,1625,837,425,106,169,88,0,0,0
"20",2,25,219,0,211,484,208,414,86,153,1556,795,412,95,157,97,0,0,0
"21",2,29,219,0,199,446,206,390,77,133,1451,741,385,79,140,106,0,0,0
"22",2,33,218,0,204,427,209,361,66,115,1382,703,365,66,133,115,0,0,0
"23",2,37,218,0,212,364,203,256,87,178,1300,657,347,56,123,117,0,0,0
"24",2,41,219,0,202,321,215,181,103,212,1234,618,330,43,119,122,2,0,0
"25",2,45,219,0,209,275,204,133,114,236,1171,583,315,34,115,115,9,0,0
"26",2,49,219,0,208,229,208,103,121,230,1099,544,292,29,107,109,18,0,0
"27",3,1,219,0,208,199,214,77,120,224,1042,521,270,17,107,98,29,0,0
"28",3,5,219,0,213,174,209,55,129,223,1003,502,257,9,98,106,31,0,0
"29",3,9,219,0,210,165,207,51,122,209,964,485,251,3,87,104,34,0,0
"30",3,13,218,960,207,155,204,46,109,196,1877,960,466,237,79,98,37,0,0
"31",3,17,219,898,206,141,202,41,100,174,1762,898,437,226,61,100,40,0,0
"32",3,21,219,856,208,132,202,35,87,148,1668,856,414,212,49,90,47,0,0
"33",3,25,219,0,207,501,207,451,81,125,1572,801,388,207,43,80,53,0,0
"34",3,29,219,0,208,477,204,431,73,107,1500,767,368,199,36,76,54,0,0
"35",3,33,219,0,207,447,204,407,66,88,1419,725,349,187,29,68,61,0,0
"36",3,37,219,0,211,378,205,291,94,158,1337,674,332,180,26,62,63,0,0
"37",3,41,219,0,215,323,209,214,126,205,1292,648,322,174,23,59,64,2,0
"38",3,45,219,0,204,286,214,163,140,231,1238,616,313,169,15,59,58,8,0
"39",3,49,219,0,212,243,210,122,147,240,1174,572,299,169,11,55,57,11,0
"40",4,1,219,0,209,212,210,85,157,248,1121,545,286,160,7,54,57,12,0
"41",4,5,219,0,205,181,209,52,155,251,1053,499,275,154,3,49,60,13,0
"42",4,9,219,0,202,163,211,49,143,230,998,468,265,145,2,40,59,19,0
"43",4,13,219,956,203,150,210,44,127,217,1907,956,444,252,140,35,58,22,0
"44",4,17,219,903,208,138,204,40,113,200,1806,903,423,236,134,31,54,25,0
"45",4,21,219,856,202,126,208,39,105,182,1718,856,403,228,128,23,53,27,0
"46",4,25,219,0,203,514,207,450,91,167,1632,809,391,214,120,19,48,31,0
"47",4,29,219,0,205,489,212,420,80,148,1554,768,377,203,113,17,45,31,0
"48",4,33,219,0,205,464,212,397,67,140,1485,726,368,196,109,14,40,32,0
"49",4,37,219,0,211,396,212,292,91,203,1405,678,353,185,107,14,33,35,0
"50",4,41,219,0,214,338,212,206,120,247,1337,634,343,179,103,13,32,31,2
"51",4,45,219,0,205,296,211,154,139,267,1272,599,332,167,101,9,32,29,3
"52",4,49,219,0,201,247,208,111,153,277,1197,558,317,156,99,6,27,29,5
"53",5,1,219,0,205,193,205,74,164,278,1119,517,296,147,94,4,26,29,6
"54",5,5,219,0,209,160,211,60,161,266,1067,487,288,138,91,2,23,31,7
"55",5,9,219,0,209,147,209,57,153,247,1022,462,283,133,83,1,22,29,9
"56",5,13,219,1032,202,140,210,52,134,230,2000,1032,440,267,125,77,20,26,13
"57",5,17,219,971,211,126,210,51,119,212,1900,971,426,255,116,74,17,27,14
"58",5,21,219,917,209,116,208,47,112,195,1804,917,403,243,114,72,14,27,14
"59",5,25,219,0,212,532,210,483,98,185,1720,863,386,237,113,69,11,24,17
"60",5,29,219,0,211,494,209,454,89,166,1623,805,369,225,108,65,10,24,17
"61",5,33,219,0,206,470,209,428,78,145,1536,768,348,210,99,63,7,24,17
"62",5,37,219,0,204,389,209,303,111,224,1440,705,335,204,93,61,5,20,17
"63",5,41,219,0,208,327,205,237,133,260,1370,672,318,195,89,58,3,18,17
"64",5,45,219,0,204,284,210,165,144,292,1299,638,298,189,82,55,3,17,17
"65",5,49,219,0,205,232,210,109,160,317,1233,602,284,180,79,52,3,14,19
"66",6,1,219,0,207,203,206,74,164,322,1176,573,276,170,76,46,3,13,19
"67",6,5,219,0,206,172,211,56,166,305,1116,540,266,163,72,44,1,10,20
"68",6,9,219,0,209,155,215,51,146,282,1058,504,256,156,68,44,1,8,21
"69",6,13,219,997,204,141,210,48,136,265,2001,997,481,242,143,65,43,9,21
"70",6,17,218,930,207,131,211,42,121,248,1890,930,454,238,135,63,41,9,20
"71",6,21,219,881,205,119,209,41,113,227,1795,881,436,226,123,61,39,6,23
"72",6,25,219,0,211,513,213,456,104,210,1707,820,424,220,121,59,36,4,23
"73",6,29,219,0,211,487,209,429,91,197,1624,781,399,214,116,53,34,3,24
"74",6,33,219,0,205,467,208,398,84,179,1541,738,383,204,108,49,33,3,23
"75",6,37,219,0,209,402,212,304,108,232,1467,706,362,193,103,47,30,3,23
"76",6,41,219,0,212,329,205,229,134,287,1396,668,346,187,99,43,29,3,21
"77",6,45,219,0,209,287,204,165,146,309,1320,627,331,177,94,41,28,2,20
"78",6,49,219,0,211,249,211,117,154,326,1268,590,324,176,89,39,28,2,20
"79",7,1,219,0,207,220,210,74,157,335,1203,547,312,172,86,38,27,2,19
"80",7,5,219,0,211,177,210,48,157,323,1126,496,296,166,83,37,27,1,20
"81",7,9,219,0,205,159,211,41,147,308,1071,474,283,155,76,37,26,1,19
"82",7,13,216,928,202,142,210,35,136,290,1943,928,443,272,149,72,35,24,20
"83",7,17,218,877,208,125,207,31,121,262,1831,877,417,258,137,67,35,20,20
"84",7,21,217,826,207,116,207,28,112,245,1741,826,400,247,131,64,35,19,19
"85",7,25,218,0,207,514,207,402,102,223,1655,788,371,238,127,60,34,18,19
"86",7,29,219,0,209,470,205,379,89,201,1553,735,354,222,117,55,34,17,19
"87",7,33,219,0,203,447,214,361,83,184,1492,703,345,213,110,52,33,17,19
"88",7,37,219,0,212,387,209,266,99,255,1428,672,334,205,105,47,33,14,18
"89",7,41,218,0,207,325,209,185,121,305,1352,637,313,193,101,45,32,13,18
"90",7,45,219,0,202,279,213,134,128,328,1284,601,302,183,93,44,31,13,17
"91",7,49,218,0,208,231,208,90,139,331,1207,557,286,171,91,43,29,13,17
"92",8,1,220,0,208,188,207,64,147,324,1138,520,269,164,88,40,29,12,16
"93",8,5,220,0,209,160,212,41,149,318,1089,498,256,158,85,36,28,12,16
"94",8,9,220,0,212,148,206,39,139,293,1037,467,250,153,81,34,28,11,13
"95",8,13,218,950,205,138,210,37,129,267,1936,950,446,236,143,78,33,26,24
"96",8,17,220,900,210,123,210,34,117,244,1838,900,427,224,133,75,32,24,23
"97",8,21,220,860,210,115,208,32,108,224,1757,860,410,213,127,70,30,24,23
"98",8,25,220,0,204,501,212,448,100,207,1672,818,394,200,120,67,29,21,23
"99",8,29,220,0,209,470,206,428,91,184,1588,778,369,191,112,66,28,21,23
"100",8,33,219,0,208,431,212,406,85,162,1504,726,353,184,109,64,26,21,21
"101",8,37,220,0,211,374,206,309,115,211,1426,693,334,171,101,60,26,21,20
"102",8,41,220,0,213,317,210,228,134,256,1358,649,327,163,97,57,25,21,19
"103",8,45,220,0,209,277,208,165,145,285,1289,618,314,153,89,53,25,21,16
"104",8,49,219,0,204,241,208,122,156,293,1224,581,306,149,82,50,25,18,13
"105",9,1,220,0,208,204,210,86,155,299,1162,553,290,143,76,48,25,14,13
"106",9,5,220,0,211,171,209,66,159,290,1106,528,268,140,75,44,24,14,13
"107",9,9,220,0,212,150,212,62,146,270,1052,499,253,138,72,42,23,13,12
"108",9,13,219,1034,207,141,203,61,134,248,2028,1034,477,235,131,67,38,21,25
