"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,208,0,209,0,246,203,866,95,360,337,74,0,0,0,0
"2",1,5,219,0,212,0,208,0,224,178,822,62,344,321,95,0,0,0,0
"3",1,9,220,0,205,0,210,0,209,156,780,33,325,318,104,0,0,0,0
"4",1,13,218,994,204,0,209,0,185,143,1735,994,321,300,120,0,0,0,0
"5",1,17,219,938,209,0,205,0,159,126,1637,938,267,298,134,0,0,0,0
"6",1,21,219,887,214,0,208,0,143,106,1558,887,232,283,156,0,0,0,0
"7",1,25,219,0,210,416,200,415,128,91,1460,831,206,260,163,0,0,0,0
"8",1,29,219,0,209,390,201,389,117,71,1377,779,181,248,169,0,0,0,0
"9",1,33,219,0,209,366,200,370,98,60,1303,736,152,240,175,0,0,0,0
"10",1,37,219,0,197,294,205,217,115,102,1130,606,121,223,180,0,0,0,0
"11",1,41,219,0,211,233,212,154,119,136,1065,558,99,223,181,4,0,0,0
"12",1,45,219,0,211,200,207,121,129,149,1017,532,79,209,177,20,0,0,0
"13",1,49,219,0,212,171,207,82,132,156,960,497,62,194,182,25,0,0,0
"14",2,1,218,0,212,154,206,54,133,149,908,461,48,187,174,38,0,0,0
"15",2,5,219,0,201,140,207,40,136,142,866,445,34,175,159,53,0,0,0
"16",2,9,218,0,214,122,208,36,120,120,820,418,17,167,159,59,0,0,0
"17",2,13,218,990,208,114,204,33,109,107,1765,990,398,160,148,69,0,0,0
"18",2,17,219,928,209,100,208,28,96,89,1658,928,374,140,143,73,0,0,0
"19",2,21,220,873,207,87,210,23,86,77,1563,873,354,116,140,80,0,0,0
"20",2,25,220,0,204,477,209,457,74,64,1485,829,336,106,133,81,0,0,0
"21",2,29,220,0,208,444,205,433,59,57,1406,782,320,91,128,85,0,0,0
"22",2,33,220,0,201,411,205,409,49,45,1320,732,304,78,122,84,0,0,0
"23",2,37,220,0,206,326,208,256,68,100,1164,605,292,61,116,90,0,0,0
"24",2,41,220,0,211,281,215,199,86,135,1127,589,284,50,112,90,2,0,0
"25",2,45,220,0,209,228,212,142,105,160,1056,544,269,41,105,85,12,0,0
"26",2,49,220,0,212,197,208,102,112,169,1000,510,255,33,99,84,19,0,0
"27",3,1,220,0,212,170,207,71,118,171,949,487,243,22,94,80,23,0,0
"28",3,5,220,0,213,150,212,49,121,157,902,461,229,18,89,78,27,0,0
"29",3,9,220,0,209,142,207,46,111,146,861,439,219,10,83,82,28,0,0
"30",3,13,220,967,210,126,211,42,100,129,1785,967,414,210,83,80,31,0,0
"31",3,17,220,918,206,116,212,40,94,112,1698,918,396,201,73,73,37,0,0
"32",3,21,220,869,209,102,205,34,82,99,1600,869,367,190,62,71,41,0,0
"33",3,25,220,0,206,519,208,427,76,88,1524,825,351,182,56,68,42,0,0
"34",3,29,220,0,207,488,209,409,66,76,1455,787,335,173,50,67,43,0,0
"35",3,33,220,0,206,460,203,379,59,67,1374,737,321,169,39,67,41,0,0
"36",3,37,220,0,207,369,204,222,85,120,1207,607,302,160,30,63,45,0,0
"37",3,41,220,0,207,307,203,163,98,151,1129,570,282,148,23,63,41,2,0
"38",3,45,220,0,209,262,209,111,109,164,1064,532,266,145,19,55,40,7,0
"39",3,49,218,0,211,212,212,78,120,169,1002,498,250,138,16,51,36,13,0
"40",4,1,220,0,210,173,210,57,128,162,940,459,239,132,11,48,38,13,0
"41",4,5,220,0,209,142,210,42,128,145,876,421,229,126,8,43,32,17,0
"42",4,9,220,0,207,125,213,38,118,130,831,394,220,121,4,40,35,17,0
"43",4,13,220,1005,208,116,204,36,103,120,1792,1005,377,205,114,39,34,18,0
"44",4,17,220,939,205,107,209,32,95,110,1697,939,365,196,110,36,30,21,0
"45",4,21,220,886,206,96,207,28,86,101,1610,886,356,180,104,28,34,22,0
"46",4,25,220,0,202,546,208,406,79,87,1528,844,334,173,95,26,33,23,0
"47",4,29,220,0,202,504,206,373,69,79,1433,779,317,165,95,25,31,21,0
"48",4,33,220,0,205,478,207,346,60,65,1361,734,306,156,91,22,31,21,0
"49",4,37,219,0,206,375,210,218,93,114,1216,625,284,149,87,17,32,22,0
"50",4,41,220,0,212,334,214,151,105,152,1168,591,282,143,83,15,32,20,2
"51",4,45,220,0,209,286,210,115,118,169,1107,553,276,133,80,11,28,21,5
"52",4,49,220,0,214,244,211,85,131,180,1065,525,273,128,77,10,23,22,7
"53",5,1,219,0,208,213,205,63,140,181,1010,496,258,123,73,8,22,23,7
"54",5,5,220,0,203,177,208,46,146,174,954,472,245,116,66,7,19,19,10
"55",5,9,220,0,212,160,209,44,131,154,910,448,233,114,63,3,22,17,10
"56",5,13,218,1024,206,147,208,38,122,141,1886,1024,424,221,110,58,24,14,11
"57",5,17,218,950,202,137,204,34,109,123,1759,950,404,207,99,54,21,11,13
"58",5,21,219,903,203,125,206,31,96,112,1676,903,391,199,89,52,16,13,13
"59",5,25,219,0,203,552,207,439,84,98,1583,853,370,191,81,50,13,12,13
"60",5,29,219,0,202,509,207,410,77,82,1487,791,355,180,74,49,13,11,14
"61",5,33,219,0,204,476,209,375,66,70,1400,733,343,175,66,46,11,13,13
