"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,222,0,210,0,209,0,241,234,894,71,358,373,92,0,0,0,0
"2",1,5,222,0,212,0,215,0,218,208,853,45,344,355,109,0,0,0,0
"3",1,9,222,0,213,0,209,0,192,191,805,20,327,331,127,0,0,0,0
"4",1,13,221,986,217,0,203,0,174,172,1752,986,300,314,152,0,0,0,0
"5",1,17,222,928,211,0,212,0,157,145,1653,928,262,307,156,0,0,0,0
"6",1,21,221,878,211,0,211,0,141,128,1569,878,232,289,170,0,0,0,0
"7",1,25,222,0,214,404,212,431,126,109,1496,835,204,273,184,0,0,0,0
"8",1,29,222,0,204,387,206,407,115,98,1417,794,172,255,196,0,0,0,0
"9",1,33,222,0,207,368,203,385,91,84,1338,753,144,236,205,0,0,0,0
"10",1,37,222,0,215,304,206,284,102,156,1267,710,116,232,209,0,0,0,0
"11",1,41,222,0,212,266,208,205,114,196,1201,674,96,205,219,7,0,0,0
"12",1,45,222,0,209,218,207,144,131,213,1122,621,80,197,205,19,0,0,0
"13",1,49,222,0,209,175,209,121,136,219,1069,595,65,183,194,32,0,0,0
"14",2,1,222,0,209,156,214,84,133,217,1013,562,46,182,184,39,0,0,0
"15",2,5,222,0,211,130,214,62,128,212,957,525,28,176,181,47,0,0,0
"16",2,9,222,0,209,121,205,56,116,192,899,488,12,169,169,61,0,0,0
"17",2,13,220,986,209,104,212,51,106,173,1841,986,462,155,161,77,0,0,0
"18",2,17,221,930,211,95,216,47,95,155,1749,930,436,141,158,84,0,0,0
"19",2,21,222,883,211,85,213,45,85,144,1666,883,420,126,144,93,0,0,0
"20",2,25,222,0,211,490,208,474,77,131,1591,843,402,112,130,104,0,0,0
"21",2,29,222,0,204,458,210,451,66,110,1499,797,375,96,117,114,0,0,0
"22",2,33,222,0,200,427,209,429,57,96,1418,756,351,82,114,115,0,0,0
"23",2,37,222,0,204,354,216,312,80,166,1332,701,341,62,116,112,0,0,0
"24",2,41,222,0,209,297,210,230,85,220,1251,650,323,54,104,118,2,0,0
"25",2,45,222,0,213,253,211,170,98,235,1180,609,307,44,99,113,8,0,0
"26",2,49,222,0,211,211,213,120,109,243,1107,563,291,37,91,111,14,0,0
"27",3,1,222,0,213,173,209,88,121,246,1050,530,276,25,89,108,22,0,0
"28",3,5,222,0,210,155,211,63,119,244,1002,510,261,14,93,99,25,0,0
"29",3,9,222,0,218,142,209,59,105,227,960,489,253,5,86,95,32,0,0
"30",3,13,222,947,206,129,211,51,100,205,1849,947,462,240,71,87,42,0,0
"31",3,17,222,883,213,119,212,47,81,186,1741,883,439,231,64,80,44,0,0
"32",3,21,222,841,218,113,215,42,67,164,1660,841,417,219,61,74,48,0,0
"33",3,25,222,0,215,492,207,445,60,151,1570,793,404,201,55,66,51,0,0
"34",3,29,222,0,206,458,207,418,50,131,1470,741,378,189,46,62,54,0,0
"35",3,33,222,0,202,424,214,388,43,114,1385,694,360,179,36,60,56,0,0
"36",3,37,222,0,215,355,213,291,65,192,1331,660,347,176,32,59,57,0,0
"37",3,41,222,0,211,305,207,201,89,239,1252,620,323,169,26,55,58,1,0
"38",3,45,222,0,211,262,211,141,108,260,1193,582,317,166,21,53,50,4,0
"39",3,49,222,0,214,221,214,106,118,263,1136,554,300,156,18,49,52,7,0
"40",4,1,222,0,211,189,216,81,133,252,1082,523,292,148,16,45,47,11,0
"41",4,5,222,0,214,158,213,65,137,246,1033,502,274,146,12,40,44,15,0
"42",4,9,222,0,208,145,218,56,126,231,984,470,266,142,4,42,43,17,0
"43",4,13,221,955,211,130,211,53,116,211,1887,955,443,253,136,39,41,20,0
"44",4,17,221,901,210,121,210,49,110,192,1793,901,421,244,127,39,40,21,0
"45",4,21,221,849,213,110,218,43,96,171,1700,849,399,236,122,35,35,24,0
"46",4,25,221,0,209,501,209,440,88,168,1615,800,386,226,118,32,30,23,0
"47",4,29,221,0,207,487,206,413,77,150,1540,767,364,214,113,29,25,28,0
"48",4,33,221,0,205,454,206,396,65,131,1457,728,339,205,109,22,24,30,0
"49",4,37,221,0,213,390,210,293,94,199,1399,695,334,191,106,19,25,29,0
"50",4,41,221,0,213,334,212,214,119,239,1331,662,315,183,101,17,23,30,0
"51",4,45,221,0,207,301,209,145,129,268,1259,617,308,175,99,10,23,25,2
"52",4,49,221,0,214,250,211,102,148,272,1197,580,299,163,96,9,20,26,4
"53",5,1,220,0,199,211,209,67,155,274,1115,548,269,152,90,8,18,23,7
"54",5,5,221,0,216,167,210,41,156,271,1061,518,256,146,87,5,17,21,11
"55",5,9,221,0,209,155,216,38,140,251,1009,493,242,136,86,2,18,21,11
