"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,220,0,211,0,212,0,215,256,894,79,347,376,92,0,0,0,0
"2",1,5,219,0,213,0,206,0,201,233,853,47,327,360,119,0,0,0,0
"3",1,9,220,0,209,0,211,0,181,208,809,27,303,346,133,0,0,0,0
"4",1,13,220,1012,216,0,213,0,162,190,1793,1012,302,317,162,0,0,0,0
"5",1,17,218,950,209,0,205,0,154,170,1688,950,267,286,185,0,0,0,0
"6",1,21,221,895,209,0,211,0,133,148,1596,895,245,252,204,0,0,0,0
"7",1,25,221,0,209,438,211,405,115,130,1508,843,215,239,211,0,0,0,0
"8",1,29,221,0,211,414,210,388,96,115,1434,802,184,231,217,0,0,0,0
"9",1,33,221,0,211,388,208,372,84,96,1359,760,151,223,225,0,0,0,0
"10",1,37,221,0,204,302,205,230,105,135,1181,623,118,209,231,0,0,0,0
"11",1,41,221,0,213,248,212,163,115,167,1118,581,98,199,234,6,0,0,0
"12",1,45,221,0,214,216,207,114,120,189,1060,537,82,196,228,17,0,0,0
"13",1,49,221,0,211,181,207,90,129,191,1009,507,64,196,215,27,0,0,0
"14",2,1,221,0,213,150,206,66,132,186,953,471,44,185,206,47,0,0,0
"15",2,5,220,0,214,124,212,54,134,179,917,455,29,170,206,57,0,0,0
"16",2,9,221,0,209,117,210,48,128,165,877,437,12,164,194,70,0,0,0
"17",2,13,219,935,204,104,211,40,119,155,1768,935,415,156,178,84,0,0,0
"18",2,17,220,888,204,99,211,35,98,137,1672,888,396,133,159,96,0,0,0
"19",2,21,220,839,205,94,213,32,85,121,1589,839,381,119,141,109,0,0,0
"20",2,25,220,0,208,458,208,439,71,110,1494,782,360,108,129,115,0,0,0
"21",2,29,220,0,207,422,209,411,60,99,1408,728,346,95,122,117,0,0,0
"22",2,33,220,0,205,385,208,382,51,82,1313,679,322,78,115,119,0,0,0
"23",2,37,220,0,205,318,210,205,70,144,1152,551,304,58,114,125,0,0,0
"24",2,41,220,0,212,273,210,140,84,182,1101,527,283,49,113,126,3,0,0
"25",2,45,220,0,213,227,205,106,98,185,1034,487,267,41,107,121,11,0,0
"26",2,49,220,0,206,192,204,69,112,202,985,472,254,30,99,114,16,0,0
"27",3,1,220,0,210,161,207,42,110,199,929,441,243,22,87,112,24,0,0
