"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,220,0,211,0,213,0,240,234,898,90,362,343,103,0,0,0,0
"2",1,5,221,0,209,0,216,0,218,213,856,57,343,340,116,0,0,0,0
"3",1,9,221,0,212,0,211,0,198,201,822,21,329,335,137,0,0,0,0
"4",1,13,221,934,214,0,208,0,185,169,1710,934,302,318,156,0,0,0,0
"5",1,17,221,887,211,0,208,0,166,142,1614,887,264,289,174,0,0,0,0
"6",1,21,220,845,210,0,205,0,149,115,1524,845,234,271,174,0,0,0,0
"7",1,25,220,0,211,400,205,409,133,96,1454,809,200,256,189,0,0,0,0
"8",1,29,220,0,208,379,214,386,115,76,1378,765,175,243,195,0,0,0,0
"9",1,33,220,0,214,356,211,361,101,65,1308,717,153,231,207,0,0,0,0
"10",1,37,220,0,197,286,209,219,121,113,1145,592,121,226,206,0,0,0,0
"11",1,41,220,0,204,238,210,154,139,146,1091,563,100,217,202,9,0,0,0
"12",1,45,220,0,214,209,213,118,141,155,1050,539,85,208,197,21,0,0,0
"13",1,49,219,0,207,167,212,87,150,166,989,503,64,201,187,34,0,0,0
"14",2,1,219,0,212,138,210,59,139,176,934,468,47,194,174,51,0,0,0
"15",2,5,220,0,209,124,212,42,137,174,898,455,33,178,170,62,0,0,0
"16",2,9,220,0,213,111,207,38,121,161,851,426,11,171,165,78,0,0,0
"17",2,13,218,983,208,104,207,35,114,147,1798,983,411,160,156,88,0,0,0
"18",2,17,220,928,209,94,210,32,97,136,1706,928,394,141,141,102,0,0,0
"19",2,21,221,881,208,86,204,31,85,128,1623,881,382,124,129,107,0,0,0
"20",2,25,221,0,210,487,209,451,70,109,1536,829,367,109,122,109,0,0,0
"21",2,29,221,0,198,457,204,434,59,95,1447,786,343,94,116,108,0,0,0
"22",2,33,221,0,204,436,212,400,47,81,1380,742,330,80,116,112,0,0,0
"23",2,37,221,0,209,356,209,257,70,130,1231,625,312,70,114,110,0,0,0
"24",2,41,221,0,202,304,213,174,95,177,1165,587,300,51,114,107,6,0,0
"25",2,45,221,0,212,252,212,116,108,207,1107,554,286,40,111,100,16,0,0
"26",2,49,221,0,211,215,212,83,106,221,1048,518,276,29,104,98,23,0,0
"27",3,1,220,0,213,175,207,62,106,225,988,482,264,23,100,87,32,0,0
"28",3,5,221,0,210,154,202,40,110,218,934,457,251,17,91,85,33,0,0
"29",3,9,221,0,210,137,206,36,98,195,882,423,242,9,87,78,43,0,0
"30",3,13,218,957,202,131,205,32,90,178,1795,957,405,229,81,77,46,0,0
"31",3,17,221,914,206,115,213,29,71,160,1708,914,391,211,75,69,48,0,0
"32",3,21,221,875,208,105,212,28,64,148,1640,875,379,201,69,64,52,0,0
"33",3,25,221,0,209,509,215,452,60,137,1582,840,368,194,61,64,55,0,0
"34",3,29,221,0,214,482,209,426,54,121,1506,793,351,188,53,66,55,0,0
"35",3,33,221,0,210,453,215,400,52,106,1436,744,339,186,45,66,56,0,0
"36",3,37,220,0,204,361,211,256,81,164,1277,627,317,178,37,63,55,0,0
"37",3,41,221,0,211,307,210,183,98,201,1210,594,303,164,31,63,51,4,0
"38",3,45,221,0,212,261,215,134,111,213,1146,551,293,157,24,63,47,11,0
"39",3,49,221,0,209,219,209,99,126,216,1078,516,282,149,16,59,42,14,0
"40",4,1,219,0,216,194,208,69,122,217,1026,487,276,140,12,58,39,14,0
"41",4,5,221,0,212,170,213,50,125,202,972,458,266,130,9,54,42,13,0
"42",4,9,221,0,216,156,212,45,115,186,930,434,256,123,6,49,42,20,0
"43",4,13,221,1035,213,149,211,43,109,173,1933,1035,422,245,117,48,43,23,0
"44",4,17,221,985,211,136,204,38,103,157,1834,985,401,230,111,43,40,24,0
"45",4,21,222,939,212,123,207,35,91,136,1743,939,378,219,102,39,39,27,0
"46",4,25,222,0,214,547,212,489,79,119,1660,894,361,202,98,38,37,30,0
"47",4,29,222,0,214,511,214,462,70,105,1576,846,343,190,97,33,39,28,0
"48",4,33,222,0,214,479,213,436,60,90,1492,797,323,182,96,27,40,27,0
"49",4,37,222,0,208,390,214,260,82,142,1296,642,304,169,90,22,42,27,0
"50",4,41,222,0,213,326,212,200,96,170,1217,595,288,162,86,18,39,25,4
"51",4,45,222,0,215,282,211,138,114,199,1159,564,279,154,80,13,37,25,7
"52",4,49,222,0,216,246,215,106,125,205,1113,540,267,150,77,10,36,24,9
"53",5,1,222,0,216,207,211,82,130,205,1051,500,256,148,71,8,34,25,9
"54",5,5,222,0,212,175,212,62,135,198,994,472,244,143,66,5,31,25,8
"55",5,9,221,0,208,160,209,59,122,176,934,440,232,135,62,4,26,26,9
"56",5,13,222,976,216,145,217,54,110,164,1882,976,426,228,129,59,26,28,10
"57",5,17,222,922,211,138,218,53,101,154,1797,922,411,218,126,57,25,25,13
"58",5,21,222,864,209,129,213,50,93,146,1704,864,395,207,120,55,24,25,14
"59",5,25,222,0,207,553,211,428,83,129,1611,813,376,193,114,54,23,22,16
"60",5,29,222,0,206,524,212,407,70,119,1538,778,356,186,108,53,18,23,16
"61",5,33,222,0,205,493,210,385,61,105,1459,740,338,174,101,52,14,22,18
"62",5,37,222,0,196,387,205,222,98,162,1270,604,316,164,92,49,9,22,14
"63",5,41,222,0,218,322,212,147,110,194,1203,558,306,161,87,48,8,19,16
"64",5,45,222,0,210,275,213,114,123,207,1142,525,294,153,82,45,6,19,18
"65",5,49,222,0,211,237,212,80,119,219,1078,494,279,142,80,45,5,18,15
"66",6,1,222,0,209,205,211,60,135,218,1038,479,269,136,75,42,4,19,14
"67",6,5,222,0,214,164,216,41,134,208,977,444,253,130,72,42,3,18,15
"68",6,9,221,0,212,150,212,38,121,200,933,426,238,126,68,41,2,13,19
"69",6,13,221,1018,212,142,203,33,108,186,1902,1018,409,220,119,65,38,14,19
"70",6,17,221,957,209,128,212,31,100,165,1802,957,392,211,112,63,34,14,19
"71",6,21,221,915,204,114,206,30,90,150,1709,915,375,200,103,59,27,13,17
"72",6,25,221,0,205,510,214,491,82,137,1639,873,358,195,98,58,27,13,17
"73",6,29,221,0,208,480,209,458,70,124,1549,822,343,182,94,53,26,11,18
"74",6,33,221,0,208,449,209,434,61,109,1470,774,330,175,91,51,25,7,17
"75",6,37,221,0,202,375,206,252,86,183,1304,649,317,164,81,49,23,5,16
"76",6,41,221,0,209,323,211,189,102,223,1257,636,304,155,75,47,20,4,16
"77",6,45,221,0,211,273,212,139,115,245,1195,607,286,147,72,46,19,2,16
"78",6,49,221,0,211,237,212,108,123,248,1139,579,276,139,67,43,17,2,16
"79",7,1,221,0,210,198,210,80,126,242,1066,537,253,133,66,42,17,2,16
"80",7,5,220,0,210,169,209,59,132,229,1008,501,244,126,64,39,17,2,15
"81",7,9,221,0,213,157,211,49,119,208,957,471,232,121,63,37,17,1,15
"82",7,13,220,998,204,140,211,45,110,196,1904,998,441,225,114,61,33,17,15
"83",7,17,221,948,216,134,209,44,96,177,1824,948,422,221,112,58,32,17,14
"84",7,21,221,895,207,127,209,44,88,160,1730,895,407,212,102,53,32,16,13
"85",7,25,221,0,202,536,207,475,78,141,1639,855,384,199,92,50,32,14,13
"86",7,29,221,0,207,500,206,439,68,121,1541,801,359,188,89,46,32,13,13
"87",7,33,221,0,206,474,213,420,60,108,1481,767,344,183,88,44,30,13,12
"88",7,37,221,0,205,387,211,265,79,162,1309,631,323,176,84,42,29,13,11
"89",7,41,221,0,208,329,212,189,97,188,1223,579,306,167,81,39,29,12,10
"90",7,45,221,0,212,290,211,127,101,215,1156,551,289,156,76,38,27,11,8
"91",7,49,221,0,209,254,212,89,118,221,1103,529,279,145,71,36,25,11,7
"92",8,1,221,0,209,213,212,65,125,208,1032,490,258,137,69,36,25,10,7
"93",8,5,221,0,208,184,207,48,133,202,982,465,249,127,68,33,24,10,6
"94",8,9,221,0,208,167,211,41,128,184,939,443,240,119,65,32,24,10,6
"95",8,13,220,1017,214,153,207,38,113,165,1907,1017,418,225,116,61,32,23,15
"96",8,17,221,974,209,141,212,37,105,144,1822,974,393,221,108,59,30,22,15
"97",8,21,221,929,209,133,209,34,97,127,1738,929,380,211,101,54,27,21,15
"98",8,25,221,0,205,572,209,455,91,111,1643,875,362,203,96,47,25,21,14
"99",8,29,221,0,208,541,204,422,79,103,1557,824,344,195,94,46,20,20,14
"100",8,33,221,0,207,510,207,394,68,89,1475,775,328,186,92,43,20,19,12
"101",8,37,221,0,208,411,214,249,89,134,1305,644,308,174,89,41,19,18,12
"102",8,41,221,0,202,358,209,195,122,160,1246,615,301,166,77,40,17,18,12
"103",8,45,221,0,210,308,208,135,129,187,1177,575,289,160,72,38,15,17,11
"104",8,49,221,0,204,255,206,90,142,189,1086,530,271,150,64,34,13,15,9
"105",9,1,221,0,211,217,210,64,149,182,1033,503,257,145,61,32,13,13,9
"106",9,5,220,0,207,188,210,52,145,173,975,477,240,136,58,31,13,12,8
