"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,207,0,209,0,270,263,949,80,376,383,110,0,0,0,0
"2",1,5,221,0,209,0,212,0,245,239,905,55,350,369,131,0,0,0,0
"3",1,9,222,0,211,0,218,0,224,224,877,26,342,365,144,0,0,0,0
"4",1,13,221,986,207,0,212,0,206,203,1814,986,334,334,160,0,0,0,0
"5",1,17,220,930,208,0,214,0,185,181,1718,930,292,317,179,0,0,0,0
"6",1,21,221,868,215,0,211,0,166,169,1629,868,260,307,194,0,0,0,0
"7",1,25,221,0,210,402,215,413,155,155,1550,815,231,293,211,0,0,0,0
"8",1,29,221,0,209,383,217,399,138,141,1487,782,191,290,224,0,0,0,0
"9",1,33,221,0,213,369,212,374,119,128,1415,743,160,275,237,0,0,0,0
"10",1,37,221,0,200,277,214,222,132,179,1224,596,136,249,243,0,0,0,0
"11",1,41,221,0,214,223,211,157,139,210,1154,558,113,239,230,14,0,0,0
"12",1,45,221,0,213,192,203,120,140,218,1086,525,90,223,218,30,0,0,0
"13",1,49,220,0,207,158,208,85,141,222,1021,490,70,209,209,43,0,0,0
"14",2,1,221,0,215,132,213,62,136,224,982,471,47,198,206,60,0,0,0
"15",2,5,221,0,211,109,205,40,134,217,916,431,32,180,204,69,0,0,0
"16",2,9,221,0,211,99,214,38,125,198,885,416,17,163,214,75,0,0,0
"17",2,13,221,1011,206,89,210,36,113,184,1849,1011,395,163,194,86,0,0,0
"18",2,17,221,956,214,82,206,34,92,162,1746,956,377,145,172,96,0,0,0
"19",2,21,220,898,211,78,204,30,80,145,1646,898,362,126,162,98,0,0,0
"20",2,25,221,0,206,510,210,434,68,122,1550,847,343,107,148,105,0,0,0
"21",2,29,221,0,208,477,209,405,59,100,1458,800,316,85,144,113,0,0,0
"22",2,33,221,0,203,441,211,380,55,86,1376,746,302,69,139,120,0,0,0
"23",2,37,221,0,203,337,210,225,83,140,1198,610,281,64,121,122,0,0,0
"24",2,41,221,0,206,283,206,166,95,166,1122,566,267,53,113,115,8,0,0
"25",2,45,220,0,210,234,204,119,107,179,1053,525,259,39,107,107,16,0,0
"26",2,49,220,0,215,198,210,77,115,179,994,487,248,26,106,102,25,0,0
"27",3,1,221,0,212,161,213,59,128,175,948,460,236,18,98,102,34,0,0
"28",3,5,221,0,212,134,213,40,130,177,906,434,226,13,89,109,35,0,0
"29",3,9,220,0,208,122,208,39,124,162,863,419,213,8,80,106,37,0,0
"30",3,13,219,951,203,117,208,35,105,148,1767,951,399,200,78,100,39,0,0
"31",3,17,220,889,210,104,207,31,91,131,1663,889,382,189,70,90,43,0,0
"32",3,21,220,839,207,96,210,30,78,113,1573,839,366,177,66,79,46,0,0
"33",3,25,220,0,208,480,209,432,64,99,1492,795,349,170,54,73,51,0,0
"34",3,29,220,0,204,454,212,410,52,82,1414,758,324,165,40,71,56,0,0
