"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,223,0,211,0,213,0,238,201,863,90,358,329,86,0,0,0,0
"2",1,5,223,0,211,0,211,0,218,184,824,57,348,320,99,0,0,0,0
"3",1,9,223,0,217,0,218,0,200,171,806,25,337,316,128,0,0,0,0
"4",1,13,222,971,212,0,211,0,185,158,1737,971,316,303,147,0,0,0,0
"5",1,17,222,904,215,0,217,0,163,141,1640,904,279,291,166,0,0,0,0
"6",1,21,221,847,215,0,211,0,143,123,1539,847,244,276,172,0,0,0,0
"7",1,25,223,0,214,413,210,392,133,102,1464,805,219,256,184,0,0,0,0
"8",1,29,223,0,215,395,213,373,120,92,1408,768,190,260,190,0,0,0,0
"9",1,33,223,0,212,371,208,358,107,80,1336,729,174,226,207,0,0,0,0
"10",1,37,223,0,212,312,211,268,124,142,1269,688,143,223,215,0,0,0,0
"11",1,41,223,0,215,267,214,201,134,173,1204,647,115,224,209,9,0,0,0
"12",1,45,223,0,208,229,213,148,145,196,1139,611,92,215,196,25,0,0,0
"13",1,49,223,0,208,191,215,102,145,218,1079,576,67,206,192,38,0,0,0
"14",2,1,223,0,216,153,211,72,147,223,1022,540,54,194,184,50,0,0,0
"15",2,5,223,0,211,124,210,56,142,214,957,502,29,188,179,59,0,0,0
"16",2,9,223,0,212,115,214,50,128,198,917,484,13,173,173,74,0,0,0
"17",2,13,222,991,214,109,213,43,112,185,1867,991,459,164,172,81,0,0,0
"18",2,17,223,942,207,100,214,39,100,170,1772,942,433,145,169,83,0,0,0
"19",2,21,223,899,212,88,211,36,88,156,1690,899,414,128,161,88,0,0,0
"20",2,25,223,0,208,510,212,447,79,136,1592,842,393,120,147,90,0,0,0
"21",2,29,223,0,210,482,215,425,68,117,1517,804,376,107,136,94,0,0,0
"22",2,33,223,0,208,456,214,400,59,105,1442,762,362,99,118,101,0,0,0
"23",2,37,223,0,211,385,209,302,90,172,1369,718,349,82,116,104,0,0,0
"24",2,41,223,0,215,321,215,226,114,216,1307,682,335,63,122,103,2,0,0
"25",2,45,223,0,208,283,217,166,134,243,1251,655,324,51,113,97,11,0,0
"26",2,49,221,0,209,238,213,126,149,257,1192,622,308,39,116,89,18,0,0
"27",3,1,221,0,212,196,211,94,152,262,1127,582,293,31,111,86,24,0,0
"28",3,5,221,0,206,169,216,74,153,250,1068,551,281,14,110,86,26,0,0
"29",3,9,221,0,206,147,216,71,138,231,1009,515,270,3,100,87,34,0,0
"30",3,13,221,927,215,135,212,63,123,216,1891,927,484,264,92,86,38,0,0
"31",3,17,221,873,214,127,208,59,110,205,1796,873,466,256,79,81,41,0,0
"32",3,21,221,829,212,118,208,52,101,187,1707,829,446,243,75,73,41,0,0
"33",3,25,221,0,208,503,207,435,91,166,1610,781,422,232,65,69,41,0,0
"34",3,29,221,0,207,468,206,398,83,146,1508,726,398,220,51,69,44,0,0
"35",3,33,221,0,211,439,211,376,70,125,1432,686,379,210,47,61,49,0,0
"36",3,37,221,0,213,374,209,291,91,183,1361,658,356,202,34,61,50,0,0
"37",3,41,221,0,208,319,208,196,116,236,1283,619,335,195,24,57,52,1,0
"38",3,45,221,0,212,272,204,149,131,259,1227,599,316,182,24,50,51,5,0
"39",3,49,221,0,205,244,211,106,139,270,1175,578,305,170,17,49,46,10,0
"40",4,1,221,0,210,207,208,78,137,259,1099,535,292,159,16,42,42,13,0
"41",4,5,221,0,213,176,211,58,134,254,1046,503,282,153,8,43,41,16,0
"42",4,9,221,0,214,166,208,50,123,232,993,471,274,147,1,40,40,20,0
"43",4,13,221,955,209,152,211,46,114,217,1904,955,452,264,141,36,35,21,0
"44",4,17,221,905,210,139,212,40,102,196,1804,905,428,256,131,34,31,19,0
"45",4,21,221,864,213,130,211,36,90,176,1720,864,408,243,126,30,30,19,0
"46",4,25,221,0,214,556,208,419,76,156,1629,814,390,229,120,30,25,21,0
"47",4,29,221,0,214,522,213,393,69,139,1550,761,380,222,114,28,23,22,0
"48",4,33,221,0,208,495,213,372,62,125,1475,721,366,210,108,26,19,25,0
"49",4,37,221,0,206,423,208,269,101,175,1382,667,345,197,106,17,23,27,0
"50",4,41,221,0,211,364,213,193,122,228,1331,647,324,195,100,14,24,26,1
"51",4,45,220,0,213,315,212,133,138,270,1281,622,314,187,97,14,20,25,2
"52",4,49,220,0,209,278,205,103,150,277,1222,597,304,171,92,11,19,21,7
"53",5,1,220,0,213,245,206,67,158,274,1163,565,289,163,89,10,18,20,9
"54",5,5,220,0,211,215,205,41,160,265,1097,534,275,154,79,5,19,22,9
"55",5,9,220,0,207,197,202,39,142,236,1023,497,259,144,71,0,20,20,12
"56",5,13,220,966,214,179,208,34,133,207,1941,966,475,242,140,68,19,18,13
"57",5,17,218,912,203,169,209,30,127,190,1840,912,453,232,130,66,17,17,13
"58",5,21,219,855,209,152,211,25,112,173,1737,855,429,221,122,65,16,17,12
"59",5,25,219,0,211,537,206,424,96,160,1634,802,400,208,117,62,16,15,14
"60",5,29,219,0,210,506,213,401,91,138,1559,762,383,200,114,57,13,16,14
"61",5,33,219,0,208,484,207,374,82,125,1480,723,367,186,108,55,13,11,17
"62",5,37,219,0,214,414,205,263,114,198,1408,678,356,182,101,50,10,14,17
"63",5,41,219,0,209,363,205,186,148,232,1343,645,346,170,99,48,7,13,15
"64",5,45,219,0,213,308,198,130,163,266,1278,610,334,163,94,44,7,11,15
"65",5,49,219,0,210,259,207,82,177,281,1216,581,317,156,89,43,5,10,15
"66",6,1,218,0,206,218,206,60,192,276,1158,557,305,147,85,38,5,7,14
"67",6,5,219,0,210,179,205,37,193,276,1100,532,290,135,84,35,3,8,13
"68",6,9,219,0,206,169,205,34,180,257,1051,508,279,129,81,33,0,9,12
"69",6,13,219,1004,205,157,209,32,169,231,2007,1004,485,271,120,77,32,8,10
"70",6,17,219,942,205,146,203,29,152,214,1891,942,461,260,109,74,30,6,9
"71",6,21,219,881,215,130,213,25,138,189,1791,881,439,249,106,71,30,6,9
"72",6,25,219,0,207,551,211,424,125,171,1689,831,417,235,97,66,29,6,8
"73",6,29,219,0,212,521,211,394,115,155,1608,784,399,227,93,63,29,5,8
"74",6,33,219,0,208,484,210,377,95,143,1517,739,378,215,84,61,29,4,7
"75",6,37,219,0,206,431,207,254,123,235,1456,707,371,208,78,57,26,3,6
"76",6,41,219,0,210,367,207,185,147,268,1384,664,360,200,71,55,25,2,7
"77",6,45,219,0,211,326,211,139,157,282,1326,632,350,190,68,53,24,2,7
"78",6,49,219,0,206,286,216,103,167,291,1269,600,339,184,65,50,22,2,7
"79",7,1,219,0,211,233,205,80,177,300,1206,567,319,177,63,50,22,1,7
"80",7,5,218,0,208,201,200,56,184,293,1142,534,302,173,60,46,19,0,8
"81",7,9,219,0,212,180,203,48,172,258,1073,498,281,166,58,45,18,0,7
"82",7,13,218,945,204,171,208,43,154,235,1960,945,476,269,151,53,43,17,6
"83",7,17,219,887,209,156,208,41,139,214,1854,887,453,255,148,49,42,16,4
"84",7,21,219,841,205,144,210,37,131,192,1760,841,429,245,141,46,40,14,4
"85",7,25,219,0,210,567,211,406,116,178,1688,802,417,232,135,45,40,13,4
"86",7,29,219,0,207,543,205,381,103,162,1601,769,388,220,130,42,36,13,3
"87",7,33,219,0,210,513,208,357,93,143,1524,727,372,210,124,42,34,13,2
"88",7,37,219,0,206,453,204,263,119,207,1452,695,357,201,114,41,31,12,1
"89",7,41,219,0,210,386,208,171,137,249,1361,639,342,191,107,39,31,11,1
"90",7,45,219,0,209,328,202,114,156,280,1289,604,326,184,98,36,29,11,1
"91",7,49,218,0,202,270,202,74,178,290,1216,575,307,177,88,32,25,11,1
