"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,0,201,0,208,0,245,250,904,80,359,360,105,0,0,0,0
"2",1,5,214,0,204,0,207,0,224,234,869,51,349,339,130,0,0,0,0
"3",1,9,215,0,205,0,200,0,203,216,824,25,325,334,140,0,0,0,0
"4",1,13,217,1032,205,0,207,0,186,188,1818,1032,310,322,154,0,0,0,0
"5",1,17,217,969,207,0,210,0,164,167,1717,969,273,309,166,0,0,0,0
"6",1,21,217,915,214,0,206,0,147,153,1635,915,238,297,185,0,0,0,0
"7",1,25,217,0,204,428,206,442,134,141,1555,870,208,283,194,0,0,0,0
"8",1,29,217,0,210,411,207,415,117,124,1484,826,184,269,205,0,0,0,0
"9",1,33,217,0,212,396,205,400,104,110,1427,796,161,253,217,0,0,0,0
"10",1,37,217,0,199,319,206,233,114,166,1237,646,136,234,221,0,0,0,0
"11",1,41,217,0,208,264,205,174,130,192,1173,610,114,218,221,10,0,0,0
"12",1,45,216,0,208,235,208,126,135,211,1123,586,90,204,216,27,0,0,0
"13",1,49,218,0,209,200,200,86,146,217,1058,557,59,213,190,39,0,0,0
"14",2,1,218,0,203,173,210,61,145,210,1002,526,47,196,181,52,0,0,0
"15",2,5,218,0,204,148,204,49,134,198,937,497,33,189,155,63,0,0,0
"16",2,9,218,0,210,133,208,44,117,174,886,467,17,176,159,67,0,0,0
"17",2,13,217,960,209,123,207,40,104,162,1805,960,452,168,156,69,0,0,0
"18",2,17,218,914,210,118,209,33,98,148,1730,914,441,147,153,75,0,0,0
"19",2,21,218,865,213,107,207,31,85,133,1641,865,417,124,153,82,0,0,0
"20",2,25,218,0,206,509,200,446,77,112,1550,825,395,102,138,90,0,0,0
"21",2,29,218,0,212,479,204,422,65,98,1480,785,381,79,137,98,0,0,0
"22",2,33,218,0,205,456,203,405,59,88,1416,751,372,70,129,94,0,0,0
"23",2,37,218,0,209,367,203,248,79,143,1249,625,346,65,115,98,0,0,0
"24",2,41,218,0,206,312,205,193,85,167,1168,584,324,52,107,98,3,0,0
"25",2,45,218,0,211,257,206,138,103,187,1102,545,307,44,99,98,9,0,0
"26",2,49,218,0,206,218,207,94,116,200,1041,514,290,32,101,87,17,0,0
"27",3,1,218,0,210,194,209,75,115,193,996,491,276,28,88,90,23,0,0
"28",3,5,218,0,208,165,209,51,120,196,949,462,264,18,93,83,29,0,0
"29",3,9,218,0,207,151,208,49,104,186,905,437,257,7,90,83,31,0,0
"30",3,13,217,962,202,135,206,44,97,174,1820,962,420,238,85,83,32,0,0
"31",3,17,217,903,206,125,212,36,80,157,1719,903,402,222,76,79,37,0,0
"32",3,21,216,851,205,116,202,33,70,146,1623,851,381,209,67,76,39,0,0
"33",3,25,216,0,200,517,205,427,61,129,1539,807,358,198,58,73,45,0,0
"34",3,29,216,0,209,495,203,408,49,109,1473,775,341,190,49,71,47,0,0
"35",3,33,216,0,206,470,203,381,42,97,1399,734,328,182,45,62,48,0,0
"36",3,37,216,0,201,397,206,208,67,171,1250,620,310,175,39,59,47,0,0
"37",3,41,216,0,203,332,206,143,89,196,1169,577,294,163,31,56,46,2,0
"38",3,45,216,0,204,286,206,103,97,214,1110,546,279,153,26,54,46,6,0
"39",3,49,216,0,203,244,203,74,106,220,1050,516,271,141,19,52,41,10,0
"40",4,1,216,0,203,211,205,56,111,219,1005,496,260,136,16,43,41,13,0
"41",4,5,216,0,208,170,203,45,115,203,944,462,247,126,12,43,37,17,0
"42",4,9,216,0,208,156,209,42,104,183,902,438,236,124,4,46,36,18,0
"43",4,13,216,1030,208,147,209,39,95,173,1901,1030,420,233,118,45,34,21,0
"44",4,17,214,967,207,134,202,38,80,164,1792,967,396,223,109,42,32,23,0
"45",4,21,216,921,204,124,207,35,70,143,1704,921,378,207,105,40,27,26,0
"46",4,25,216,0,204,536,201,461,65,133,1600,853,362,196,101,34,29,25,0
