"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,217,0,200,0,206,0,236,258,900,90,372,343,95,0,0,0,0
"2",1,5,217,0,210,0,211,0,207,231,859,60,365,321,113,0,0,0,0
"3",1,9,218,0,203,0,205,0,188,212,808,27,348,306,127,0,0,0,0
"4",1,13,217,970,208,0,210,0,164,191,1743,970,333,306,134,0,0,0,0
"5",1,17,217,912,202,0,209,0,144,171,1638,912,293,286,147,0,0,0,0
"6",1,21,217,863,201,0,210,0,124,158,1556,863,262,276,155,0,0,0,0
"7",1,25,217,0,209,429,205,386,101,140,1470,815,216,277,162,0,0,0,0
"8",1,29,217,0,206,397,200,362,90,123,1378,759,183,268,168,0,0,0,0
"9",1,33,217,0,201,379,206,340,78,103,1307,719,146,265,177,0,0,0,0
"10",1,37,217,0,206,301,205,205,92,168,1177,616,127,243,191,0,0,0,0
"11",1,41,217,0,213,243,207,145,101,197,1106,566,100,234,201,5,0,0,0
"12",1,45,217,0,206,215,206,100,109,213,1049,534,82,226,189,18,0,0,0
"13",1,49,217,0,205,183,208,83,113,210,1002,515,60,215,179,33,0,0,0
"14",2,1,217,0,204,156,212,57,116,207,952,491,43,200,172,46,0,0,0
"15",2,5,217,0,210,129,209,44,119,202,913,464,30,196,166,57,0,0,0
"16",2,9,217,0,207,117,209,40,103,185,861,432,14,188,162,65,0,0,0
"17",2,13,217,978,207,111,208,37,92,172,1805,978,415,181,159,72,0,0,0
"18",2,17,216,909,208,101,207,35,84,155,1699,909,395,160,157,78,0,0,0
"19",2,21,217,856,208,93,207,32,77,144,1617,856,382,140,156,83,0,0,0
"20",2,25,217,0,204,487,206,434,66,129,1526,805,364,118,155,84,0,0,0
"21",2,29,217,0,203,457,205,410,54,115,1444,763,341,95,157,88,0,0,0
"22",2,33,217,0,203,438,202,385,48,98,1374,726,325,77,156,90,0,0,0
"23",2,37,217,0,199,348,205,233,69,163,1217,606,309,66,140,96,0,0,0
