"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,213,0,209,0,258,268,948,94,372,378,104,0,0,0,0
"2",1,5,219,0,204,0,213,0,247,245,909,57,363,374,115,0,0,0,0
"3",1,9,216,0,211,0,204,0,222,221,858,26,347,351,134,0,0,0,0
"4",1,13,218,968,206,0,207,0,204,201,1786,968,344,326,148,0,0,0,0
"5",1,17,216,926,207,0,204,0,181,182,1700,926,295,308,171,0,0,0,0
"6",1,21,219,885,206,0,208,0,157,164,1620,885,265,292,178,0,0,0,0
"7",1,25,219,0,202,386,206,439,140,146,1519,825,233,267,194,0,0,0,0
"8",1,29,219,0,214,364,211,419,120,125,1453,783,201,253,216,0,0,0,0
"9",1,33,219,0,207,347,209,395,108,102,1368,742,173,232,221,0,0,0,0
"10",1,37,218,0,207,282,207,290,124,170,1280,687,144,224,225,0,0,0,0
"11",1,41,219,0,208,224,207,220,141,212,1212,646,126,214,219,7,0,0,0
"12",1,45,219,0,213,192,209,162,145,232,1153,612,93,219,210,19,0,0,0
"13",1,49,219,0,208,171,209,119,150,229,1086,578,66,210,192,40,0,0,0
"14",2,1,219,0,210,149,205,84,155,227,1030,548,50,192,187,53,0,0,0
"15",2,5,219,0,209,128,203,54,147,226,967,513,34,177,183,60,0,0,0
"16",2,9,219,0,202,115,210,49,135,201,912,485,15,172,169,71,0,0,0
"17",2,13,219,982,212,98,212,42,116,188,1850,982,460,167,161,80,0,0,0
"18",2,17,219,926,210,95,214,38,103,170,1756,926,439,144,153,94,0,0,0
"19",2,21,218,873,199,87,209,35,90,159,1652,873,413,127,138,101,0,0,0
"20",2,25,218,0,206,496,207,446,79,140,1574,832,394,108,136,104,0,0,0
"21",2,29,218,0,204,462,207,418,70,125,1486,785,368,92,125,116,0,0,0
"22",2,33,218,0,200,429,209,389,66,113,1406,731,356,83,119,117,0,0,0
"23",2,37,218,0,209,355,204,290,104,169,1331,691,341,72,108,119,0,0,0
