"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,213,0,206,0,205,0,246,221,878,79,343,374,82,0,0,0,0
"2",1,5,213,0,202,0,203,0,229,204,838,48,334,347,109,0,0,0,0
"3",1,9,212,0,204,0,199,0,206,186,795,24,321,323,127,0,0,0,0
"4",1,13,213,971,208,0,205,0,189,164,1737,971,306,310,150,0,0,0,0
"5",1,17,213,922,208,0,199,0,172,147,1648,922,261,300,165,0,0,0,0
"6",1,21,211,871,202,0,202,0,160,125,1560,871,233,280,176,0,0,0,0
"7",1,25,213,0,203,409,206,405,144,105,1472,814,196,270,192,0,0,0,0
"8",1,29,213,0,202,393,204,386,130,96,1411,779,158,275,199,0,0,0,0
"9",1,33,213,0,204,367,201,366,110,83,1331,733,132,261,205,0,0,0,0
"10",1,37,213,0,186,299,203,222,113,142,1165,618,104,236,207,0,0,0,0
"11",1,41,213,0,201,255,206,163,117,170,1112,588,90,215,212,7,0,0,0
"12",1,45,213,0,196,206,204,119,129,196,1050,553,76,196,206,19,0,0,0
"13",1,49,213,0,200,175,204,88,124,202,993,525,55,184,197,32,0,0,0
"14",2,1,213,0,203,154,197,63,122,203,942,499,42,172,185,44,0,0,0
"15",2,5,213,0,203,127,206,43,128,196,903,475,25,170,178,55,0,0,0
"16",2,9,213,0,203,118,202,40,113,179,855,453,12,162,167,61,0,0,0
"17",2,13,213,971,203,105,205,34,106,161,1785,971,429,159,156,70,0,0,0
"18",2,17,213,922,205,99,201,33,92,147,1699,922,413,135,148,81,0,0,0
"19",2,21,213,871,206,89,205,28,80,130,1609,871,391,122,134,91,0,0,0
"20",2,25,213,0,203,509,202,409,72,116,1511,812,373,101,122,103,0,0,0
"21",2,29,213,0,207,482,205,384,64,101,1443,771,356,83,126,107,0,0,0
"22",2,33,213,0,204,457,200,365,55,85,1366,731,333,75,114,113,0,0,0
"23",2,37,213,0,199,378,196,204,78,150,1205,605,317,64,108,111,0,0,0
"24",2,41,213,0,203,337,200,140,96,183,1159,589,305,55,99,106,5,0,0
"25",2,45,213,0,202,278,202,112,118,191,1103,563,286,47,89,107,11,0,0
"26",2,49,213,0,204,229,204,88,129,197,1051,537,269,35,93,99,18,0,0
"27",3,1,213,0,201,195,205,59,138,202,1000,514,252,30,88,93,23,0,0
"28",3,5,213,0,207,162,203,42,140,192,946,484,239,20,90,86,27,0,0
"29",3,9,213,0,205,152,199,39,130,178,903,463,230,9,88,84,29,0,0
"30",3,13,213,908,204,146,203,36,120,161,1778,908,448,225,85,77,35,0,0
"31",3,17,213,854,197,130,199,32,113,145,1670,854,421,211,73,72,39,0,0
"32",3,21,212,807,190,116,202,28,102,127,1572,807,396,198,63,63,45,0,0
"33",3,25,213,0,204,489,204,399,87,111,1494,763,376,190,57,58,50,0,0
"34",3,29,213,0,200,463,205,379,79,97,1423,720,365,179,47,61,51,0,0
"35",3,33,213,0,199,435,200,351,72,87,1344,678,342,175,44,55,50,0,0
"36",3,37,213,0,205,350,200,213,83,147,1198,565,323,166,37,55,52,0,0
"37",3,41,213,0,202,308,200,156,107,169,1142,537,315,156,33,47,52,2,0
"38",3,45,213,0,202,263,198,107,125,188,1083,503,310,143,30,40,52,5,0
"39",3,49,212,0,199,222,201,75,136,194,1027,476,298,134,21,41,48,9,0
"40",4,1,214,0,203,195,205,55,135,179,972,446,288,124,18,42,42,12,0
"41",4,5,213,0,206,170,201,37,137,181,932,434,270,119,14,42,40,13,0
"42",4,9,214,0,199,156,201,36,129,162,883,414,255,110,8,40,41,15,0
"43",4,13,214,927,201,145,210,33,117,140,1773,927,398,247,102,45,36,18,0
"44",4,17,214,879,198,126,200,32,107,126,1668,879,366,235,93,41,33,21,0
