"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,217,0,205,0,207,0,231,261,904,78,351,375,100,0,0,0,0
"2",1,5,216,0,208,0,212,0,205,234,859,41,349,350,119,0,0,0,0
"3",1,9,217,0,207,0,210,0,185,217,819,23,324,332,140,0,0,0,0
"4",1,13,216,938,209,0,204,0,161,201,1713,938,310,314,151,0,0,0,0
"5",1,17,216,872,202,0,199,0,143,178,1594,872,260,297,165,0,0,0,0
"6",1,21,217,824,211,0,205,0,121,155,1516,824,228,276,188,0,0,0,0
"7",1,25,217,0,205,391,209,395,103,133,1436,786,175,275,200,0,0,0,0
"8",1,29,217,0,212,369,204,375,85,119,1364,744,152,257,211,0,0,0,0
"9",1,33,217,0,208,351,205,347,79,104,1294,698,132,240,224,0,0,0,0
"10",1,37,217,0,207,299,205,260,102,175,1248,679,107,231,231,0,0,0,0
"11",1,41,217,0,210,251,201,186,110,201,1159,617,92,209,229,12,0,0,0
"12",1,45,217,0,211,211,206,135,129,215,1107,587,72,202,217,29,0,0,0
"13",1,49,217,0,206,183,199,88,134,234,1044,552,57,182,214,39,0,0,0
"14",2,1,216,0,203,158,212,61,136,231,1001,535,37,180,198,51,0,0,0
"15",2,5,216,0,202,132,212,39,131,232,948,503,19,180,189,57,0,0,0
"16",2,9,216,0,207,117,205,35,123,222,909,485,10,167,179,68,0,0,0
"17",2,13,216,958,205,106,209,34,111,199,1822,958,456,161,174,73,0,0,0
"18",2,17,216,904,209,99,207,30,98,182,1729,904,439,144,162,80,0,0,0
"19",2,21,215,841,206,94,200,27,87,169,1624,841,416,128,145,94,0,0,0
"20",2,25,216,0,204,443,207,462,80,147,1543,796,398,99,149,101,0,0,0
"21",2,29,216,0,203,422,211,435,70,131,1472,752,387,88,136,109,0,0,0
"22",2,33,216,0,208,392,204,411,62,121,1398,704,375,76,132,111,0,0,0
"23",2,37,216,0,199,329,208,291,92,186,1305,656,346,67,121,115,0,0,0
"24",2,41,216,0,208,272,209,219,111,223,1242,620,331,58,110,119,4,0,0
"25",2,45,216,0,207,234,208,170,125,240,1184,586,322,45,108,112,11,0,0
"26",2,49,216,0,204,213,212,119,126,261,1135,559,310,38,100,111,17,0,0
"27",3,1,215,0,204,182,200,92,124,259,1061,518,294,26,100,99,24,0,0
"28",3,5,215,0,204,144,204,63,123,256,994,481,281,12,98,93,29,0,0
"29",3,9,216,0,211,127,202,59,111,230,940,449,265,6,93,92,35,0,0
"30",3,13,215,941,202,117,207,52,102,209,1830,941,423,242,93,95,36,0,0
"31",3,17,216,889,207,107,209,49,86,192,1739,889,402,233,86,92,37,0,0
"32",3,21,216,833,203,99,204,44,82,177,1642,833,389,220,81,76,43,0,0
"33",3,25,216,0,208,474,208,446,71,162,1569,793,372,209,66,79,50,0,0
"34",3,29,216,0,205,454,207,409,65,151,1491,742,361,204,59,72,53,0,0
"35",3,33,216,0,206,433,207,390,52,133,1421,713,343,189,52,67,57,0,0
"36",3,37,216,0,205,374,206,286,80,194,1345,666,334,183,42,63,57,0,0
"37",3,41,216,0,202,316,204,222,102,229,1275,631,312,177,35,61,56,3,0
"38",3,45,216,0,204,276,205,161,120,258,1224,604,302,174,24,61,52,7,0
"39",3,49,216,0,207,230,207,111,130,278,1163,578,282,165,20,58,50,10,0
"40",4,1,216,0,202,196,200,83,141,274,1096,550,258,161,13,57,46,11,0
"41",4,5,214,0,201,172,206,59,142,264,1044,530,240,153,7,52,48,14,0
"42",4,9,216,0,199,162,210,55,126,240,992,502,232,145,4,52,41,16,0
"43",4,13,214,912,206,150,208,53,115,224,1868,912,486,222,138,52,41,17,0
"44",4,17,218,869,204,145,199,44,99,207,1767,869,458,211,124,50,36,19,0
"45",4,21,217,815,205,130,210,41,87,186,1674,815,437,202,121,46,33,20,0
"46",4,25,218,0,204,498,206,430,78,172,1588,769,418,192,114,33,37,25,0
"47",4,29,218,0,203,461,205,401,69,153,1492,720,396,180,109,27,35,25,0
"48",4,33,218,0,208,434,207,377,62,132,1420,682,378,176,102,23,35,24,0
"49",4,37,218,0,210,372,207,289,88,193,1359,653,358,170,98,22,34,24,0
"50",4,41,218,0,208,324,202,212,105,247,1298,627,341,163,93,16,31,26,1
"51",4,45,218,0,208,285,206,156,115,268,1238,587,338,154,87,15,29,24,4
"52",4,49,218,0,204,251,207,116,123,278,1179,570,316,143,82,11,29,22,6
"53",5,1,217,0,206,213,205,82,135,283,1124,553,297,135,76,7,29,20,7
"54",5,5,218,0,205,174,207,60,140,277,1063,519,284,127,73,5,26,21,8
"55",5,9,218,0,206,155,209,51,129,257,1007,485,274,120,71,2,26,21,8
"56",5,13,216,976,206,147,211,45,114,249,1948,976,471,267,114,68,23,21,8
"57",5,17,217,927,206,131,205,43,104,233,1849,927,446,254,108,63,22,20,9
"58",5,21,218,875,205,117,206,35,95,208,1741,875,415,240,105,60,21,18,7
"59",5,25,218,0,204,517,211,455,86,189,1662,828,402,225,103,59,16,21,8
"60",5,29,218,0,202,499,205,437,78,176,1597,799,386,215,98,57,15,19,8
"61",5,33,218,0,203,467,206,412,71,152,1511,754,363,209,93,55,12,18,7
"62",5,37,218,0,214,384,210,298,108,218,1432,712,348,197,88,52,12,17,6
"63",5,41,218,0,204,338,207,219,127,260,1355,668,332,189,83,49,9,15,10
"64",5,45,218,0,205,275,211,163,147,274,1275,629,312,175,77,48,8,15,11
"65",5,49,218,0,204,232,206,122,159,295,1218,606,295,168,72,43,7,15,12
"66",6,1,218,0,207,184,206,88,164,294,1143,565,279,158,67,42,4,16,12
"67",6,5,218,0,200,151,210,65,172,289,1087,540,266,149,63,41,2,14,12
"68",6,9,218,0,208,138,205,60,150,266,1027,505,255,142,58,39,2,13,13
"69",6,13,218,1058,209,127,206,55,138,243,2036,1058,482,239,134,58,37,14,14
"70",6,17,218,992,207,120,209,51,123,220,1922,992,457,230,123,55,37,14,14
"71",6,21,218,935,203,114,205,45,109,207,1818,935,439,219,114,51,35,13,12
"72",6,25,218,0,207,545,208,481,100,191,1732,887,421,210,108,46,35,11,14
"73",6,29,218,0,207,512,211,461,95,174,1660,846,404,204,101,46,35,11,13
"74",6,33,218,0,205,481,215,439,85,164,1589,803,385,197,100,46,35,9,14
"75",6,37,218,0,207,419,208,326,105,250,1515,769,371,186,90,46,32,9,12
"76",6,41,218,0,212,355,210,223,127,309,1436,720,354,175,89,45,32,7,14
"77",6,45,218,0,209,306,211,166,148,326,1366,682,341,164,84,44,32,5,14
"78",6,49,218,0,204,260,212,121,161,342,1300,647,329,153,80,42,31,5,13
"79",7,1,218,0,208,233,210,92,167,344,1254,625,319,144,77,41,31,3,14
"80",7,5,218,0,206,190,209,69,176,332,1182,584,301,137,75,38,31,1,15
"81",7,9,218,0,212,179,209,59,165,306,1130,561,286,130,72,38,28,1,14
"82",7,13,216,991,207,167,209,55,156,283,2068,991,534,274,121,69,37,27,15
"83",7,17,218,943,212,156,205,52,142,260,1970,943,508,263,118,64,34,26,14
"84",7,21,217,890,203,148,208,50,131,231,1861,890,486,243,111,59,32,26,14
"85",7,25,219,0,210,561,208,465,116,211,1771,843,461,237,105,56,31,25,13
"86",7,29,219,0,205,526,209,434,102,195,1671,790,440,224,102,52,29,24,10
"87",7,33,219,0,210,489,213,404,92,180,1588,738,424,214,100,50,29,23,10
"88",7,37,219,0,207,424,211,279,124,272,1517,710,405,201,93,49,29,22,8
"89",7,41,218,0,209,359,213,200,154,312,1447,680,386,185,92,48,29,20,7
"90",7,45,219,0,210,309,214,145,177,337,1392,656,367,182,87,47,28,18,7
"91",7,49,219,0,206,266,206,104,177,336,1295,610,339,175,78,46,25,16,6
"92",8,1,219,0,208,209,200,87,193,317,1214,563,319,172,75,44,22,14,5
"93",8,5,219,0,208,175,209,64,197,300,1153,533,305,163,73,39,21,14,5
"94",8,9,219,0,211,161,209,56,183,280,1100,502,296,157,69,36,21,14,5
"95",8,13,219,987,207,151,211,51,172,262,2041,987,479,288,147,65,36,20,19
"96",8,17,219,934,212,137,202,48,156,243,1932,934,454,275,141,58,33,20,17
"97",8,21,219,891,214,128,210,42,139,224,1848,891,435,263,137,55,32,19,16
"98",8,25,219,0,210,563,209,440,129,202,1753,845,416,244,132,53,30,18,15
"99",8,29,219,0,209,531,208,423,121,184,1676,806,401,231,127,50,30,16,15
"100",8,33,219,0,209,495,212,399,116,168,1599,764,384,226,119,50,27,15,14
"101",8,37,219,0,204,423,213,281,148,251,1520,721,366,219,113,47,26,14,14
"102",8,41,219,0,210,361,210,203,167,291,1442,681,349,208,109,46,24,14,11
"103",8,45,219,0,209,317,206,154,164,310,1360,648,326,197,100,42,22,14,11
"104",8,49,219,0,213,271,209,109,168,317,1287,612,303,189,96,41,22,13,11
"105",9,1,219,0,210,233,210,77,180,317,1227,576,296,181,93,37,20,13,11
"106",9,5,219,0,215,197,213,59,193,301,1178,551,281,177,89,37,19,13,11
"107",9,9,219,0,205,187,210,55,183,282,1122,531,268,165,84,33,19,11,11
"108",9,13,220,957,214,171,215,48,163,268,2036,957,510,257,159,81,32,18,22
"109",9,17,220,906,205,162,211,44,152,248,1928,906,481,244,152,77,31,17,20
"110",9,21,220,862,207,152,207,41,139,231,1839,862,463,228,147,74,31,16,18
"111",9,25,220,0,208,556,210,435,123,210,1742,813,433,220,144,70,30,15,17
"112",9,29,220,0,213,517,210,418,113,191,1662,770,412,211,142,67,29,14,17
"113",9,33,220,0,204,488,204,387,106,172,1561,720,393,196,133,63,26,13,17
"114",9,37,220,0,211,438,213,287,127,233,1509,697,378,191,129,59,25,13,17
"115",9,41,220,0,210,363,209,208,164,271,1425,654,356,182,126,54,24,13,16
"116",9,45,220,0,213,301,209,152,195,288,1358,618,338,175,124,52,23,13,15
"117",9,49,220,0,207,254,211,112,204,296,1284,584,318,170,116,48,20,13,15
"118",10,1,220,0,203,223,212,82,208,303,1231,559,309,166,107,45,19,13,13
"119",10,5,220,0,209,189,209,61,199,301,1168,530,288,159,105,43,18,13,12
"120",10,9,220,0,212,176,210,55,179,281,1113,503,272,152,105,38,18,13,12
"121",10,13,220,984,208,161,204,52,166,261,2036,984,483,254,140,99,36,17,23
"122",10,17,220,934,208,148,207,46,152,244,1939,934,463,244,133,92,34,16,23
"123",10,21,220,873,208,140,209,43,141,225,1839,873,449,237,128,85,32,15,20
"124",10,25,220,0,206,517,213,477,129,208,1750,829,426,229,123,81,30,13,19
"125",10,29,220,0,210,490,209,456,119,193,1677,796,411,216,118,78,29,12,17
"126",10,33,220,0,211,460,209,410,112,179,1581,735,398,207,111,73,28,12,17
"127",10,37,220,0,212,405,208,289,136,244,1494,683,383,201,104,71,26,11,15
"128",10,41,220,0,211,355,215,214,144,277,1416,646,366,191,102,61,25,11,14
"129",10,45,220,0,209,306,210,156,163,292,1336,605,348,182,99,57,21,10,14
"130",10,49,220,0,205,254,215,111,180,298,1263,563,335,177,91,54,20,10,13
"131",11,1,220,0,210,214,213,76,178,314,1205,539,319,169,85,50,20,10,13
"132",11,5,220,0,215,181,210,55,174,304,1139,498,306,162,84,48,20,10,11
"133",11,9,220,0,210,169,206,48,163,283,1079,462,296,156,80,45,19,10,11
"134",11,13,220,995,205,160,203,44,150,260,2017,995,442,277,148,73,43,19,20
"135",11,17,219,953,209,150,207,40,135,231,1925,953,421,263,137,69,43,19,20
"136",11,21,219,897,203,138,209,37,122,208,1814,897,400,248,129,66,39,16,19
"137",11,25,219,0,209,552,206,456,114,188,1725,854,382,236,121,63,38,15,16
