"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,0,205,0,203,0,216,242,866,77,348,332,109,0,0,0,0
"2",1,5,215,0,207,0,203,0,203,223,836,49,337,314,136,0,0,0,0
"3",1,9,213,0,205,0,202,0,188,205,800,24,323,293,160,0,0,0,0
"4",1,13,215,978,208,0,197,0,170,184,1737,978,313,278,168,0,0,0,0
"5",1,17,215,926,204,0,205,0,154,158,1647,926,274,264,183,0,0,0,0
"6",1,21,215,865,211,0,205,0,137,137,1555,865,236,257,197,0,0,0,0
"7",1,25,215,0,197,382,206,426,129,115,1455,808,211,238,198,0,0,0,0
"8",1,29,215,0,207,358,205,408,108,103,1389,766,185,234,204,0,0,0,0
"9",1,33,215,0,201,339,201,389,94,91,1315,728,155,226,206,0,0,0,0
"10",1,37,215,0,202,270,201,240,101,145,1159,607,122,217,213,0,0,0,0
"11",1,41,215,0,204,236,205,166,104,182,1097,573,96,217,202,9,0,0,0
"12",1,45,214,0,210,207,206,121,110,209,1063,557,74,212,197,23,0,0,0
"13",1,49,215,0,207,176,207,82,123,209,1004,515,58,199,190,42,0,0,0
"14",2,1,214,0,208,143,195,60,129,208,943,484,40,189,173,57,0,0,0
"15",2,5,215,0,199,124,204,45,127,189,888,456,21,184,157,70,0,0,0
"16",2,9,212,0,210,111,194,42,112,171,840,425,12,174,148,81,0,0,0
"17",2,13,215,972,205,104,200,35,102,151,1769,972,401,160,149,87,0,0,0
"18",2,17,215,923,205,95,207,29,95,133,1687,923,387,141,138,98,0,0,0
"19",2,21,213,861,204,87,202,26,86,121,1587,861,370,114,133,109,0,0,0
"20",2,25,214,0,201,474,204,434,78,102,1493,806,343,100,130,114,0,0,0
"21",2,29,214,0,198,444,197,399,61,94,1393,752,321,88,118,114,0,0,0
"22",2,33,214,0,201,417,192,374,52,79,1315,709,303,73,115,115,0,0,0
"23",2,37,214,0,200,340,202,218,66,139,1165,594,286,57,113,115,0,0,0
"24",2,41,214,0,202,283,202,151,88,170,1096,553,268,46,110,114,5,0,0
"25",2,45,214,0,208,238,208,114,96,187,1051,528,258,37,107,107,14,0,0
"26",2,49,214,0,204,201,200,85,107,193,990,495,246,29,100,91,29,0,0
"27",3,1,214,0,201,171,206,60,109,190,937,466,237,18,102,76,38,0,0
"28",3,5,213,0,205,148,206,46,106,190,901,445,233,11,97,73,42,0,0
"29",3,9,214,0,206,134,204,42,96,175,857,421,224,8,89,68,47,0,0
"30",3,13,213,934,204,125,198,38,90,161,1750,934,403,217,82,66,48,0,0
"31",3,17,213,879,202,118,208,34,81,137,1659,879,384,210,74,59,53,0,0
"32",3,21,214,845,202,109,206,32,72,119,1585,845,361,200,64,56,59,0,0
"33",3,25,214,0,197,509,194,414,64,107,1485,795,345,185,54,55,51,0,0
"34",3,29,214,0,204,476,197,380,53,85,1395,747,323,171,46,56,52,0,0
"35",3,33,214,0,201,453,205,357,41,71,1328,714,305,159,40,54,56,0,0
"36",3,37,214,0,199,373,204,217,64,136,1193,617,285,148,31,56,56,0,0
"37",3,41,214,0,202,313,209,158,84,176,1142,583,275,146,25,57,52,4,0
"38",3,45,214,0,205,272,199,114,94,189,1073,548,261,135,21,53,45,10,0
"39",3,49,214,0,205,241,208,74,104,194,1026,522,250,131,16,51,42,14,0
"40",4,1,213,0,204,200,208,57,117,199,985,501,237,128,9,54,41,15,0
"41",4,5,214,0,204,173,211,41,119,197,945,479,228,125,6,50,39,18,0
"42",4,9,214,0,203,157,207,36,108,190,901,456,222,116,5,44,35,23,0
"43",4,13,214,1001,201,138,207,30,95,177,1849,1001,429,207,109,43,34,26,0
"44",4,17,214,946,200,125,204,27,86,163,1751,946,406,197,103,39,31,29,0
"45",4,21,214,889,208,111,206,26,73,144,1657,889,382,189,101,37,29,30,0
"46",4,25,214,0,205,499,206,458,67,130,1565,828,365,186,97,33,28,28,0
"47",4,29,214,0,201,467,203,435,60,118,1484,783,346,178,93,28,29,27,0
"48",4,33,214,0,207,437,205,418,51,103,1421,747,332,172,89,24,31,26,0
"49",4,37,214,0,194,345,196,272,76,164,1247,624,310,160,79,17,31,26,0
"50",4,41,214,0,204,298,202,196,85,201,1186,590,293,156,76,14,31,24,2
"51",4,45,214,0,205,256,204,149,92,213,1119,549,276,153,73,14,27,22,5
"52",4,49,214,0,204,220,202,104,105,223,1058,513,266,146,69,10,26,21,7
"53",5,1,214,0,208,184,204,75,112,232,1015,496,250,142,65,7,26,20,9
"54",5,5,213,0,200,146,200,47,120,233,946,461,235,132,64,4,23,19,8
"55",5,9,213,0,207,138,203,41,105,213,907,442,225,124,64,3,20,18,11
