"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,0,201,0,210,0,256,234,901,83,365,363,90,0,0,0,0
"2",1,5,218,0,211,0,208,0,224,216,859,59,342,345,113,0,0,0,0
"3",1,9,218,0,208,0,209,0,208,186,811,23,335,322,131,0,0,0,0
"4",1,13,218,1014,208,0,212,0,191,167,1792,1014,335,294,149,0,0,0,0
"5",1,17,218,965,213,0,207,0,169,152,1706,965,298,288,155,0,0,0,0
"6",1,21,217,905,209,0,208,0,161,133,1616,905,262,272,177,0,0,0,0
"7",1,25,218,0,209,421,207,429,147,120,1533,850,224,258,201,0,0,0,0
"8",1,29,218,0,211,397,204,411,132,99,1454,808,196,243,207,0,0,0,0
"9",1,33,218,0,212,378,199,388,121,79,1377,766,162,238,211,0,0,0,0
"10",1,37,218,0,204,331,208,283,136,150,1312,740,140,217,215,0,0,0,0
"11",1,41,218,0,211,288,210,218,151,166,1244,696,122,202,219,5,0,0,0
"12",1,45,218,0,212,246,211,169,165,186,1189,663,98,198,208,22,0,0,0
"13",1,49,218,0,212,208,207,124,170,210,1131,630,65,197,207,32,0,0,0
"14",2,1,217,0,208,175,204,81,172,226,1066,585,44,195,196,46,0,0,0
"15",2,5,218,0,206,146,209,58,174,223,1016,553,32,179,193,59,0,0,0
"16",2,9,218,0,205,123,206,55,158,207,954,514,9,177,182,72,0,0,0
"17",2,13,217,928,205,111,211,48,140,182,1825,928,479,173,164,81,0,0,0
"18",2,17,218,875,204,101,205,43,128,171,1727,875,457,159,153,83,0,0,0
"19",2,21,218,819,208,89,208,37,115,154,1630,819,434,139,142,96,0,0,0
"20",2,25,218,0,202,509,199,387,104,140,1541,781,413,110,133,104,0,0,0
"21",2,29,218,0,205,487,203,360,91,120,1466,744,393,93,131,105,0,0,0
"22",2,33,218,0,210,460,200,334,79,105,1388,702,376,76,126,108,0,0,0
"23",2,37,218,0,210,392,208,249,97,154,1310,657,356,68,115,114,0,0,0
"24",2,41,218,0,213,337,212,180,119,193,1254,622,345,58,110,116,3,0,0
"25",2,45,218,0,202,294,209,128,134,220,1187,589,327,48,104,105,14,0,0
"26",2,49,218,0,210,242,205,96,146,229,1128,556,315,34,97,108,18,0,0
"27",3,1,218,0,206,210,205,67,149,222,1059,514,304,24,93,100,24,0,0
"28",3,5,215,0,201,176,206,42,154,213,992,483,281,14,91,95,28,0,0
"29",3,9,218,0,208,159,208,37,141,192,945,461,268,5,91,84,36,0,0
"30",3,13,216,952,205,147,212,31,132,175,1854,952,437,256,89,80,40,0,0
"31",3,17,217,907,210,137,212,31,120,157,1774,907,422,241,86,75,43,0,0
"32",3,21,217,861,201,126,203,30,112,146,1679,861,401,226,79,64,48,0,0
"33",3,25,217,0,211,528,209,424,99,130,1601,812,382,220,67,69,51,0,0
"34",3,29,217,0,205,499,209,403,94,119,1529,772,363,216,59,69,50,0,0
"35",3,33,217,0,197,475,207,385,83,102,1449,738,338,209,46,68,50,0,0
"36",3,37,217,0,203,409,209,281,108,178,1388,712,323,194,41,60,58,0,0
"37",3,41,217,0,200,349,209,208,122,211,1299,654,313,182,34,55,61,0,0
"38",3,45,217,0,207,293,207,149,140,245,1241,629,299,173,26,54,52,8,0
"39",3,49,217,0,203,248,204,97,152,272,1176,599,280,163,18,56,50,10,0
"40",4,1,217,0,202,208,206,63,163,270,1112,560,273,158,12,47,51,11,0
"41",4,5,217,0,201,173,202,47,160,263,1046,537,248,148,6,51,45,11,0
"42",4,9,217,0,204,154,205,39,149,244,995,512,238,142,2,47,38,16,0
"43",4,13,215,957,204,146,203,35,136,227,1908,957,494,225,136,45,33,18,0
"44",4,17,217,900,209,129,204,30,125,207,1804,900,468,212,132,42,30,20,0
"45",4,21,218,856,204,114,210,28,115,181,1708,856,440,202,124,38,26,22,0
"46",4,25,218,0,199,527,203,404,105,165,1603,805,411,188,118,31,27,23,0
"47",4,29,218,0,204,490,203,384,94,146,1521,762,387,182,114,24,29,23,0
"48",4,33,217,0,206,465,211,352,82,128,1444,717,369,176,110,19,30,23,0
"49",4,37,217,0,203,394,202,259,110,191,1359,675,356,160,103,16,22,27,0
"50",4,41,218,0,206,324,208,177,138,223,1276,630,336,151,101,12,22,24,0
"51",4,45,218,0,206,284,208,122,149,245,1214,601,317,144,97,9,25,19,2
"52",4,49,218,0,208,235,205,84,163,255,1150,565,310,133,90,5,25,19,3
"53",5,1,218,0,206,203,206,64,165,244,1088,538,289,127,85,4,21,21,3
"54",5,5,217,0,205,165,210,47,173,234,1034,501,283,122,81,2,22,18,5
"55",5,9,217,0,200,151,209,41,160,213,974,469,266,115,79,1,21,16,7
"56",5,13,218,967,206,137,207,38,140,196,1891,967,443,254,107,76,21,15,8
"57",5,17,218,922,207,119,207,35,127,175,1792,922,408,240,105,75,20,14,8
"58",5,21,218,879,213,113,209,34,115,159,1722,879,393,232,104,75,18,11,10
"59",5,25,218,0,208,519,210,446,109,144,1636,823,381,223,101,71,16,11,10
"60",5,29,218,0,202,488,207,416,101,130,1544,775,363,212,94,68,12,11,9
"61",5,33,218,0,206,462,201,389,84,116,1458,725,347,204,87,64,10,12,9
"62",5,37,217,0,209,384,209,293,118,168,1381,680,332,194,83,63,8,10,11
"63",5,41,217,0,206,334,201,214,139,209,1303,641,315,183,76,59,8,10,11
"64",5,45,216,0,208,279,202,154,160,219,1222,596,298,172,71,57,5,12,11
"65",5,49,217,0,202,245,207,107,164,237,1162,569,280,165,68,53,2,13,12
"66",6,1,217,0,208,205,210,74,162,243,1102,529,268,161,66,51,1,14,12
"67",6,5,217,0,209,176,212,52,162,240,1051,504,253,154,63,50,0,15,12
"68",6,9,217,0,203,157,212,48,153,223,996,479,243,144,58,47,0,13,12
"69",6,13,216,959,206,139,200,43,146,206,1899,959,452,230,136,54,44,11,13
"70",6,17,217,908,207,132,204,39,134,183,1807,908,438,221,127,49,40,11,13
"71",6,21,217,848,207,122,206,37,124,165,1709,848,415,211,124,48,40,10,13
"72",6,25,217,0,205,525,210,425,116,143,1624,805,394,205,114,44,40,8,14
"73",6,29,217,0,208,476,210,410,100,130,1534,755,374,193,109,44,39,6,14
"74",6,33,217,0,203,443,208,386,85,118,1443,709,347,184,106,42,38,4,13
"75",6,37,217,0,211,381,212,273,116,190,1383,669,337,178,103,43,37,4,12
"76",6,41,217,0,212,326,209,196,143,237,1323,642,324,167,99,41,35,4,11
"77",6,45,217,0,204,282,207,144,156,269,1262,613,310,155,97,40,34,3,10
