"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,216,0,207,0,195,0,262,251,915,92,364,370,89,0,0,0,0
"2",1,5,217,0,203,0,209,0,239,218,869,59,344,357,109,0,0,0,0
"3",1,9,215,0,204,0,206,0,212,200,822,28,327,335,132,0,0,0,0
"4",1,13,217,944,210,0,206,0,189,181,1730,944,314,323,149,0,0,0,0
"5",1,17,214,883,207,0,206,0,175,161,1632,883,274,313,162,0,0,0,0
"6",1,21,216,827,204,0,207,0,155,146,1539,827,241,292,179,0,0,0,0
"7",1,25,217,0,209,410,205,385,137,131,1477,795,202,283,197,0,0,0,0
"8",1,29,217,0,208,383,205,360,120,115,1391,743,178,259,211,0,0,0,0
"9",1,33,217,0,206,358,202,339,105,104,1314,697,156,249,212,0,0,0,0
"10",1,37,217,0,210,313,207,240,120,168,1258,669,135,232,222,0,0,0,0
"11",1,41,217,0,206,270,209,187,137,198,1207,641,114,224,219,9,0,0,0
"12",1,45,217,0,200,221,208,142,143,201,1115,586,85,216,205,23,0,0,0
"13",1,49,217,0,205,183,205,109,140,209,1051,554,64,205,192,36,0,0,0
"14",2,1,217,0,206,146,210,75,142,214,993,515,45,200,183,50,0,0,0
"15",2,5,217,0,207,126,205,52,139,215,944,491,31,186,177,59,0,0,0
"16",2,9,217,0,205,119,204,51,125,194,898,470,15,184,159,70,0,0,0
"17",2,13,217,891,206,109,204,47,112,177,1746,891,446,178,155,76,0,0,0
"18",2,17,217,841,210,102,206,42,101,156,1658,841,427,162,147,81,0,0,0
"19",2,21,217,806,209,96,206,40,95,142,1594,806,415,149,138,86,0,0,0
"20",2,25,217,0,200,479,206,408,87,128,1508,760,396,120,136,96,0,0,0
"21",2,29,217,0,204,448,207,382,69,110,1420,718,375,104,123,100,0,0,0
"22",2,33,217,0,208,417,205,352,57,95,1334,668,354,86,127,99,0,0,0
"23",2,37,217,0,200,354,204,255,79,150,1242,621,335,75,115,96,0,0,0
"24",2,41,217,0,206,296,210,181,96,183,1172,578,321,62,109,97,5,0,0
"25",2,45,217,0,198,260,211,128,108,203,1108,540,303,51,108,93,13,0,0
"26",2,49,217,0,206,220,208,92,110,215,1051,510,288,39,108,87,19,0,0
"27",3,1,217,0,212,181,209,61,120,218,1001,479,278,28,109,79,28,0,0
"28",3,5,217,0,207,155,206,41,130,213,952,459,266,18,104,76,29,0,0
"29",3,9,217,0,208,141,206,40,119,190,904,426,259,8,106,67,38,0,0
"30",3,13,216,1024,206,134,213,35,111,174,1897,1024,411,249,106,65,42,0,0
"31",3,17,216,961,201,124,212,31,105,163,1797,961,392,238,96,66,44,0,0
"32",3,21,217,907,204,110,208,30,92,144,1695,907,369,225,86,63,45,0,0
"33",3,25,217,0,207,508,205,483,80,134,1617,862,359,217,69,66,44,0,0
"34",3,29,217,0,201,473,204,445,75,117,1515,803,335,207,62,63,45,0,0
"35",3,33,217,0,206,444,205,432,65,99,1451,771,321,198,51,64,46,0,0
"36",3,37,217,0,206,376,209,317,81,160,1349,697,311,188,42,62,49,0,0
"37",3,41,217,0,206,315,210,239,108,204,1282,658,300,174,32,66,49,3,0
"38",3,45,217,0,208,278,207,177,117,226,1213,621,284,167,27,65,41,8,0
"39",3,49,217,0,204,241,209,118,125,248,1145,580,269,162,21,62,39,12,0
"40",4,1,217,0,203,193,211,89,122,251,1069,536,251,154,18,61,32,17,0
"41",4,5,217,0,208,165,208,63,118,253,1015,507,240,148,11,59,34,16,0
"42",4,9,217,0,205,153,208,55,109,236,966,478,229,143,6,60,33,17,0
"43",4,13,217,939,206,140,201,48,94,221,1849,939,451,216,133,58,33,19,0
"44",4,17,217,885,206,134,208,39,81,197,1750,885,425,207,129,49,36,19,0
"45",4,21,217,837,207,120,208,37,70,180,1659,837,400,198,125,45,34,20,0
"46",4,25,217,0,204,517,207,417,61,166,1572,785,389,184,119,33,40,22,0
"47",4,29,217,0,205,491,206,396,49,149,1496,750,371,170,111,31,38,25,0
"48",4,33,217,0,202,465,198,370,42,137,1414,713,351,160,105,24,41,20,0
"49",4,37,217,0,207,395,200,256,72,189,1319,664,334,149,94,19,39,20,0
"50",4,41,217,0,209,338,205,177,96,218,1243,617,317,143,92,11,42,19,2
"51",4,45,217,0,206,277,203,140,124,226,1176,582,302,134,89,7,39,17,6
"52",4,49,217,0,208,243,210,94,132,240,1127,555,291,130,86,6,34,18,7
"53",5,1,217,0,203,208,210,73,128,241,1063,521,276,122,81,5,34,15,9
"54",5,5,217,0,212,181,197,50,125,244,1009,495,261,116,76,4,33,15,9
"55",5,9,216,0,200,170,209,47,121,214,961,471,252,112,69,3,27,18,9
"56",5,13,216,928,206,154,209,42,106,197,1842,928,445,242,107,67,25,20,8
"57",5,17,217,884,202,141,213,41,95,180,1756,884,423,229,104,66,20,22,8
"58",5,21,217,831,211,128,206,38,82,167,1663,831,401,220,102,60,18,23,8
"59",5,25,217,0,209,515,212,436,76,147,1595,792,389,215,96,55,15,23,10
"60",5,29,217,0,203,485,211,412,70,132,1513,749,370,209,89,53,14,18,11
"61",5,33,217,0,207,450,207,402,63,122,1451,720,353,202,84,50,10,21,11
"62",5,37,217,0,204,377,206,295,97,203,1382,688,337,191,79,48,8,18,13
"63",5,41,217,0,205,316,212,220,123,236,1312,647,323,179,80,46,5,18,14
"64",5,45,217,0,202,271,209,165,132,255,1234,614,298,166,78,44,3,16,15
"65",5,49,217,0,205,218,210,120,150,273,1176,585,283,163,69,43,3,14,16
"66",6,1,217,0,208,175,206,83,160,285,1117,555,269,155,65,42,3,14,14
"67",6,5,217,0,210,144,205,54,164,282,1059,526,248,152,60,42,2,14,15
"68",6,9,217,0,210,137,204,53,148,260,1012,501,239,146,58,40,1,10,17
"69",6,13,217,961,209,128,208,48,138,236,1928,961,484,224,141,54,36,10,18
"70",6,17,217,911,211,116,206,47,130,219,1840,911,464,213,137,52,35,10,18
"71",6,21,216,849,207,110,207,44,121,195,1733,849,445,203,123,51,34,9,19
"72",6,25,217,0,206,506,205,448,108,178,1651,810,425,194,117,47,33,6,19
"73",6,29,217,0,199,480,203,413,97,161,1553,763,407,183,103,42,31,5,19
"74",6,33,217,0,205,451,205,384,86,136,1467,724,376,174,99,40,31,4,19
"75",6,37,217,0,207,382,209,274,115,200,1387,671,364,168,95,37,29,3,20
"76",6,41,217,0,201,323,204,208,134,240,1310,638,344,157,90,34,25,2,20
"77",6,45,217,0,207,268,204,143,147,255,1224,592,314,154,88,32,24,1,19
"78",6,49,217,0,210,232,209,106,162,268,1187,578,303,149,83,31,23,1,19
"79",7,1,216,0,202,187,198,74,167,273,1101,523,288,138,82,27,23,1,19
"80",7,5,217,0,209,155,206,44,158,268,1040,490,269,134,79,26,22,1,19
"81",7,9,217,0,203,145,208,40,146,240,982,463,254,122,77,25,22,1,18
"82",7,13,213,931,200,134,203,34,131,222,1855,931,435,241,117,69,25,19,18
"83",7,17,217,882,210,126,201,34,112,202,1767,882,418,234,112,67,20,17,17
"84",7,21,217,853,205,116,203,32,102,177,1688,853,390,223,106,65,20,16,15
"85",7,25,217,0,195,518,202,423,95,161,1594,805,374,211,103,58,16,13,14
"86",7,29,217,0,200,484,202,404,86,143,1519,765,361,201,94,57,14,13,14
"87",7,33,217,0,201,443,215,372,76,118,1425,708,340,193,92,54,14,11,13
"88",7,37,216,0,205,385,207,277,99,182,1355,667,327,188,85,50,14,11,13
"89",7,41,217,0,204,335,208,194,120,216,1277,621,314,177,83,47,12,10,13
"90",7,45,217,0,208,280,207,146,133,238,1212,583,305,166,80,43,12,10,13
"91",7,49,217,0,204,229,206,113,144,240,1136,545,288,153,76,40,12,9,13
"92",8,1,217,0,208,188,209,78,150,251,1084,520,273,147,73,39,10,9,13
"93",8,5,216,0,211,163,205,57,142,238,1016,486,255,136,70,37,10,9,13
"94",8,9,217,0,209,149,200,48,133,221,960,455,242,128,69,36,9,8,13
"95",8,13,215,957,202,140,200,44,121,201,1865,957,434,238,111,62,33,9,21
"96",8,17,217,906,205,128,209,41,112,170,1771,906,411,226,108,60,31,9,20
"97",8,21,217,857,205,117,209,38,105,157,1688,857,390,219,105,59,30,9,19
"98",8,25,217,0,204,510,202,434,95,140,1585,797,370,210,96,56,29,9,18
"99",8,29,217,0,202,484,204,414,88,124,1516,758,357,201,92,54,28,8,18
"100",8,33,216,0,200,453,200,383,81,111,1428,711,340,190,89,49,24,7,18
"101",8,37,217,0,203,379,205,282,107,174,1350,677,315,181,87,46,21,6,17
"102",8,41,217,0,203,321,210,200,124,218,1276,634,305,175,78,43,18,6,17
"103",8,45,217,0,205,278,203,146,134,235,1201,603,279,166,73,42,15,6,17
"104",8,49,217,0,206,233,206,105,142,241,1133,563,269,155,70,40,14,5,17
