"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,217,0,203,0,205,0,199,245,852,88,316,347,101,0,0,0,0
"2",1,5,217,0,209,0,204,0,178,219,810,57,303,330,120,0,0,0,0
"3",1,9,217,0,206,0,210,0,163,194,773,29,298,307,139,0,0,0,0
"4",1,13,216,923,202,0,208,0,145,179,1657,923,284,294,156,0,0,0,0
"5",1,17,215,867,208,0,208,0,121,164,1568,867,257,276,168,0,0,0,0
"6",1,21,217,815,211,0,204,0,110,147,1487,815,231,258,183,0,0,0,0
"7",1,25,217,0,208,404,208,368,97,129,1414,772,201,240,201,0,0,0,0
"8",1,29,217,0,206,379,205,346,86,113,1335,725,174,225,211,0,0,0,0
"9",1,33,217,0,199,360,211,329,70,98,1267,689,155,211,212,0,0,0,0
"10",1,37,217,0,195,294,203,197,80,155,1124,591,136,189,208,0,0,0,0
"11",1,41,217,0,208,247,210,129,88,191,1073,562,111,179,213,8,0,0,0
"12",1,45,217,0,208,213,210,101,102,211,1045,551,94,177,194,29,0,0,0
"13",1,49,217,0,210,186,207,70,105,226,1004,530,76,174,175,49,0,0,0
"14",2,1,217,0,209,163,204,53,109,213,951,502,51,173,169,56,0,0,0
"15",2,5,216,0,201,140,210,36,107,197,891,465,33,168,160,65,0,0,0
"16",2,9,217,0,203,130,208,34,95,178,848,444,17,161,149,77,0,0,0
"17",2,13,216,963,204,121,209,32,82,163,1774,963,426,161,146,78,0,0,0
"18",2,17,218,911,205,110,209,31,75,147,1688,911,406,152,131,88,0,0,0
"19",2,21,218,869,202,99,203,29,64,131,1597,869,383,134,119,92,0,0,0
"20",2,25,218,0,206,506,208,427,52,112,1511,820,360,120,114,97,0,0,0
"21",2,29,217,0,203,482,204,402,47,95,1433,777,344,103,109,100,0,0,0
"22",2,33,217,0,204,455,207,374,42,80,1362,731,331,90,105,105,0,0,0
"23",2,37,217,0,201,375,205,231,68,140,1220,626,306,83,98,107,0,0,0
"24",2,41,217,0,209,314,207,166,88,176,1160,584,297,68,98,108,5,0,0
"25",2,45,217,0,201,271,211,116,106,196,1101,552,278,60,99,96,16,0,0
"26",2,49,217,0,210,230,209,83,115,201,1048,520,266,48,100,87,27,0,0
"27",3,1,216,0,195,193,205,56,123,207,979,489,247,31,98,84,30,0,0
"28",3,5,218,0,203,159,206,41,116,194,919,461,229,20,90,86,33,0,0
"29",3,9,218,0,201,150,208,37,105,178,879,447,215,12,89,79,37,0,0
"30",3,13,217,961,200,137,206,33,92,166,1795,961,426,207,86,75,40,0,0
"31",3,17,218,904,203,120,209,33,82,146,1697,904,402,201,79,67,44,0,0
"32",3,21,218,846,203,111,211,30,67,133,1601,846,377,192,73,64,49,0,0
"33",3,25,218,0,202,497,202,434,61,124,1520,803,360,185,61,62,49,0,0
"34",3,29,218,0,201,462,207,411,47,106,1434,758,339,171,53,60,53,0,0
"35",3,33,218,0,201,438,202,388,42,90,1361,721,325,161,43,53,58,0,0
"36",3,37,218,0,199,342,201,210,61,145,1158,569,298,149,39,45,58,0,0
"37",3,41,218,0,210,288,211,143,74,181,1107,543,285,142,30,40,64,3,0
"38",3,45,218,0,210,248,205,96,88,195,1042,513,265,133,26,41,53,11,0
"39",3,49,218,0,203,217,208,69,97,208,1002,497,256,126,21,40,47,15,0
"40",4,1,218,0,211,188,204,49,99,198,949,471,244,116,15,40,46,17,0
"41",4,5,218,0,204,166,211,35,101,188,905,443,237,112,10,41,44,18,0
"42",4,9,218,0,211,158,208,34,88,170,869,425,228,107,6,41,43,19,0
"43",4,13,217,942,209,148,208,30,79,152,1768,942,405,217,102,41,41,20,0
"44",4,17,218,905,211,138,206,26,71,139,1696,905,389,207,97,40,35,23,0
"45",4,21,218,852,212,126,202,25,65,123,1605,852,371,195,94,36,33,24,0
"46",4,25,219,0,210,496,204,445,59,106,1520,801,358,182,92,29,31,27,0
"47",4,29,218,0,206,467,204,418,53,92,1440,753,340,178,85,25,30,29,0
"48",4,33,219,0,201,440,209,401,41,73,1365,713,321,169,81,21,26,34,0
"49",4,37,219,0,206,336,208,245,56,134,1185,579,296,157,75,20,22,36,0
"50",4,41,219,0,211,272,212,171,79,173,1118,542,283,147,70,17,19,38,2
"51",4,45,219,0,206,227,210,131,93,187,1054,505,266,140,69,15,20,33,6
"52",4,49,219,0,211,193,205,98,97,194,998,476,254,133,66,11,21,30,7
"53",5,1,219,0,203,157,206,66,94,196,922,436,238,125,58,7,23,27,8
"54",5,5,219,0,201,134,208,44,94,194,875,414,222,119,57,5,22,27,9
"55",5,9,218,0,197,122,206,42,80,176,823,395,208,106,54,3,22,27,8
"56",5,13,216,959,205,111,205,41,64,158,1743,959,379,192,100,53,23,28,9
"57",5,17,219,912,204,107,205,38,54,133,1653,912,361,183,95,47,19,24,12
"58",5,21,218,858,204,99,209,36,47,116,1569,858,346,178,88,45,17,23,14
"59",5,25,219,0,198,490,214,425,40,103,1470,792,330,172,86,39,14,20,17
"60",5,29,219,0,192,473,210,395,32,95,1397,752,321,164,77,36,11,19,17
"61",5,33,219,0,200,442,206,368,25,85,1326,707,307,157,76,35,10,13,21
"62",5,37,219,0,193,344,204,220,49,129,1139,573,279,149,70,28,10,10,20
"63",5,41,219,0,205,292,209,162,61,161,1090,559,257,141,67,28,7,11,20
"64",5,45,218,0,212,251,212,117,69,185,1046,537,244,138,63,28,5,11,20
"65",5,49,218,0,205,221,209,82,79,188,984,496,235,131,62,26,3,13,18
"66",6,1,218,0,204,183,207,58,91,188,931,465,228,124,55,26,2,14,17
"67",6,5,218,0,206,156,209,44,92,183,890,446,217,121,54,24,2,11,15
"68",6,9,217,0,204,139,209,38,85,170,845,423,204,118,51,22,1,10,16
