"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,204,0,211,0,211,233,859,80,347,348,84,0,0,0,0
"2",1,5,218,0,210,0,206,0,190,218,824,48,338,335,103,0,0,0,0
"3",1,9,220,0,208,0,210,0,176,192,786,26,317,321,122,0,0,0,0
"4",1,13,219,961,212,0,209,0,158,176,1716,961,300,315,140,0,0,0,0
"5",1,17,219,909,204,0,209,0,144,160,1626,909,267,305,145,0,0,0,0
"6",1,21,220,856,210,0,209,0,124,145,1544,856,242,295,151,0,0,0,0
"7",1,25,220,0,207,374,207,428,114,127,1457,802,201,290,164,0,0,0,0
"8",1,29,220,0,209,350,210,409,96,106,1380,759,175,273,173,0,0,0,0
"9",1,33,220,0,210,330,209,394,86,89,1318,724,151,254,189,0,0,0,0
"10",1,37,220,0,203,262,207,248,101,148,1169,610,127,239,193,0,0,0,0
"11",1,41,220,0,212,215,209,183,105,176,1100,565,102,230,191,12,0,0,0
"12",1,45,220,0,214,177,210,135,115,186,1037,523,83,216,186,29,0,0,0
"13",1,49,220,0,211,149,212,102,120,194,988,497,61,202,192,36,0,0,0
"14",2,1,220,0,211,122,207,70,124,203,937,469,41,200,179,48,0,0,0
"15",2,5,220,0,200,102,207,51,122,200,882,447,22,183,171,59,0,0,0
"16",2,9,220,0,210,92,206,48,106,175,837,419,10,175,166,67,0,0,0
"17",2,13,218,999,206,85,205,43,97,158,1793,999,402,159,161,72,0,0,0
"18",2,17,217,947,204,80,206,37,86,140,1700,947,380,141,159,73,0,0,0
"19",2,21,217,883,203,75,208,35,75,123,1602,883,369,123,149,78,0,0,0
"20",2,25,219,0,204,470,206,467,58,114,1519,833,354,107,137,88,0,0,0
"21",2,29,219,0,203,443,212,438,53,100,1449,790,341,93,130,95,0,0,0
"22",2,33,219,0,205,406,200,413,48,89,1361,733,324,81,124,99,0,0,0
"23",2,37,219,0,200,330,204,258,71,145,1208,628,301,67,109,103,0,0,0
"24",2,41,219,0,206,276,207,189,79,177,1134,586,284,57,99,101,7,0,0
"25",2,45,219,0,203,241,211,135,86,204,1080,549,279,45,96,95,16,0,0
"26",2,49,219,0,211,208,211,104,93,215,1042,522,274,35,93,99,19,0,0
"27",3,1,219,0,206,174,210,83,98,216,987,484,265,24,91,99,24,0,0
"28",3,5,219,0,208,156,208,62,89,211,934,452,254,14,88,96,30,0,0
"29",3,9,219,0,212,145,204,56,76,193,886,428,241,7,82,92,36,0,0
"30",3,13,218,938,210,136,213,46,68,180,1791,938,412,228,83,90,40,0,0
"31",3,17,219,888,210,129,200,42,62,168,1699,888,402,207,75,87,40,0,0
"32",3,21,219,837,201,119,206,36,57,146,1602,837,388,195,59,82,41,0,0
