"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,0,209,0,207,0,231,224,871,78,365,326,102,0,0,0,0
"2",1,5,215,0,211,0,205,0,212,207,835,51,354,315,115,0,0,0,0
"3",1,9,215,0,204,0,207,0,205,193,809,25,343,305,136,0,0,0,0
"4",1,13,215,944,205,0,207,0,178,176,1710,944,329,281,156,0,0,0,0
"5",1,17,215,878,208,0,212,0,165,155,1618,878,287,289,164,0,0,0,0
"6",1,21,213,823,208,0,203,0,145,144,1523,823,236,284,180,0,0,0,0
"7",1,25,215,0,206,389,202,381,130,121,1429,770,198,273,188,0,0,0,0
"8",1,29,215,0,205,366,211,358,110,99,1349,724,165,268,192,0,0,0,0
"9",1,33,215,0,203,345,198,342,96,93,1277,687,143,249,198,0,0,0,0
"10",1,37,215,0,199,278,201,182,99,145,1104,557,113,235,199,0,0,0,0
"11",1,41,215,0,206,236,210,126,114,170,1062,538,96,218,198,12,0,0,0
"12",1,45,215,0,202,199,199,100,124,182,1006,510,85,202,185,24,0,0,0
"13",1,49,215,0,207,170,205,78,128,188,976,505,65,196,178,32,0,0,0
"14",2,1,215,0,205,137,206,58,137,183,926,474,48,184,172,48,0,0,0
"15",2,5,215,0,204,120,202,34,138,186,884,455,31,177,166,55,0,0,0
"16",2,9,215,0,203,110,207,29,123,167,839,430,16,176,152,65,0,0,0
"17",2,13,214,960,197,100,204,26,111,157,1755,960,408,167,143,77,0,0,0
"18",2,17,214,911,198,89,209,21,97,145,1670,911,391,144,147,77,0,0,0
"19",2,21,215,852,203,81,207,20,81,136,1580,852,373,120,147,88,0,0,0
"20",2,25,215,0,203,493,204,400,73,126,1499,801,357,104,144,93,0,0,0
"21",2,29,215,0,202,472,198,379,66,110,1427,769,340,86,135,97,0,0,0
"22",2,33,215,0,202,448,198,348,55,96,1347,723,321,71,131,101,0,0,0
"23",2,37,215,0,195,363,203,206,80,157,1204,615,306,60,123,100,0,0,0
"24",2,41,215,0,198,310,207,143,91,203,1152,599,288,52,114,94,5,0,0
"25",2,45,215,0,204,262,205,106,101,216,1094,559,283,46,106,91,9,0,0
"26",2,49,214,0,202,213,204,75,109,218,1021,517,267,35,103,86,13,0,0
"27",3,1,215,0,208,176,209,55,117,215,980,485,263,27,96,85,24,0,0
"28",3,5,215,0,210,141,205,43,125,206,930,455,253,14,94,86,28,0,0
"29",3,9,215,0,207,128,202,36,112,185,870,419,240,6,93,79,33,0,0
"30",3,13,215,1012,199,118,198,34,102,164,1827,1012,398,223,84,74,36,0,0
"31",3,17,215,954,202,108,199,30,90,149,1732,954,385,210,72,75,36,0,0
"32",3,21,215,900,202,95,204,24,79,135,1639,900,362,204,61,76,36,0,0
"33",3,25,215,0,206,521,201,451,70,118,1567,860,345,197,54,70,41,0,0
